maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
12335,853,40154,47946,16950,189,178,false,38625,true,126975,1767,58247,true,42120,4321,26819,824,300944,6,1182.85,10.050923109054565,"[4, 40, 10, True]",0.5878787878787878
12335,731,40154,50043,16950,189,178,false,1485,false,132823,18670,26209,true,42120,38085,26819,931,131108,3,1182.24,10.04948902130127,"[4, 40, 10, True]",0.5878787878787878
12335,853,55323,47946,43560,189,178,true,21830,true,126975,1767,58247,false,42120,4321,26819,824,300944,6,1127.12,10.059714078903198,"[4, 40, 10, True]",0.5878787878787878
12335,180,55323,34760,54356,365,396,true,24601,true,126975,1767,58247,true,42120,4321,26819,680,300944,6,1101.54,10.052085638046265,"[4, 40, 10, True]",0.5878787878787878
18555,731,40154,50043,16950,160,305,false,1485,false,132823,18670,26209,true,30810,38085,5893,931,545544,4,1085.95,10.055827140808105,"[4, 40, 10, True]",0.5878787878787878
18555,577,40154,34760,16950,120,396,true,10552,false,533969,29107,88746,false,30810,38085,22933,931,545544,4,1085.43,10.058206796646118,"[4, 40, 10, True]",0.5878787878787878
12335,577,40154,34760,16950,120,178,false,10552,false,132823,18670,26209,true,42120,38085,22933,931,545544,4,1083.8,10.059594869613647,"[4, 40, 10, True]",0.5878787878787878
17529,599,50374,50043,54356,365,396,true,24601,false,20681,1767,19522,true,64334,33706,26819,680,545544,5,1074.23,10.049738883972168,"[4, 40, 10, True]",0.5878787878787878
17529,180,55323,34760,54356,365,396,true,24601,true,126975,1767,19522,true,30810,38085,26819,680,545544,5,1067.87,10.057878255844116,"[4, 40, 10, True]",0.5878787878787878
12335,731,39555,50043,16950,189,178,false,10552,false,132823,18670,26209,true,5256,38085,26819,931,131108,3,1065.37,10.05582571029663,"[4, 40, 10, True]",0.5878787878787878
12335,577,15420,34760,16950,189,178,false,10552,false,533969,29107,88746,true,50451,38085,22933,931,131108,3,1063.84,10.059808015823364,"[4, 40, 10, True]",0.5878787878787878
18555,180,40154,34760,16950,160,257,false,1485,false,132823,1767,26209,true,42120,38085,26819,680,545544,6,1062.42,10.064871311187744,"[4, 40, 10, True]",0.5878787878787878
18555,731,40154,50043,9371,160,330,false,1485,true,290131,13630,78636,true,29465,38085,65477,931,495327,7,1060.4,10.050996780395508,"[4, 40, 10, True]",0.5878787878787878
12335,853,40154,50043,16950,160,178,false,38625,false,126975,18670,58247,true,42120,38550,26819,824,545544,6,1057.97,10.050628662109375,"[4, 40, 10, True]",0.5878787878787878
15758,180,15420,34760,16950,365,396,true,45275,false,533969,29107,88746,false,30810,38085,22933,931,545544,4,1057.08,10.056007146835327,"[4, 40, 10, True]",0.5878787878787878
12335,853,50374,50043,73751,189,178,false,4585,false,132823,1767,6866,true,42120,56173,26819,824,179501,4,1055.6,10.050489664077759,"[4, 40, 10, True]",0.5878787878787878
18555,731,40154,34760,16950,365,400,false,1485,false,290131,29107,78636,false,30810,38085,22933,931,495327,7,1055.47,10.052623987197876,"[4, 40, 10, True]",0.5878787878787878
17529,853,55323,45961,54356,189,178,false,25946,true,126975,1767,19522,false,42120,33706,26819,824,424363,7,1054.19,10.049804449081421,"[4, 40, 10, True]",0.5878787878787878
12335,731,40154,50043,43560,189,178,true,21830,true,132823,1767,58247,true,52777,4321,26819,931,300944,6,1052.39,10.05043649673462,"[4, 40, 10, True]",0.5878787878787878
11681,705,20366,39648,9371,185,330,true,7739,true,290131,13630,78636,false,29465,52388,65477,66,495327,7,1052.07,10.052101850509644,"[4, 40, 10, True]",0.5878787878787878
