maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
12335,853,55323,47946,43560,189,178,true,21830,true,126975,1767,58247,false,42120,4321,26819,824,300944,6,1127.12,10.059714078903198,"[4, 40, 10, True]",0.5878787878787878
18555,577,40154,34760,16950,120,396,true,10552,false,533969,29107,88746,false,30810,38085,22933,931,545544,4,1085.43,10.058206796646118,"[4, 40, 10, True]",0.5878787878787878
9407,155,20958,39648,61826,185,115,true,40346,false,163281,13630,43276,true,62372,29050,40914,933,170561,4,1021.33,10.054558277130127,"[4, 40, 10, True]",0.5878787878787878
5732,194,5401,56724,8572,217,418,false,47866,false,469109,46834,5292,false,6756,12310,39206,970,532153,7,970.92,10.05534315109253,"[4, 40, 10, True]",0.5878787878787878
17813,731,12321,57346,40676,160,305,false,1485,true,323080,18670,26209,false,27782,65207,5893,433,68851,3,960.11,10.05043625831604,"[4, 40, 10, True]",0.5878787878787878
15758,180,15420,6693,95525,365,430,true,45275,true,386940,2655,18389,true,21920,52351,23439,790,585275,4,954.0,10.04972529411316,"[4, 40, 10, True]",0.5878787878787878
15601,746,50374,53883,77149,356,174,true,2140,true,132823,42819,58823,true,61459,56173,1867,357,131108,5,950.35,10.061047315597534,"[4, 40, 10, True]",0.5878787878787878
11681,557,20366,44181,9371,178,105,true,7739,true,542213,658,78636,false,55107,52388,65477,66,197589,3,950.1,10.061787843704224,"[4, 40, 10, True]",0.5878787878787878
3003,875,156,58346,76068,310,363,true,34061,true,476102,59660,85884,true,62836,3860,48714,304,488006,6,942.94,10.053794145584106,"[4, 40, 10, True]",0.5878787878787878
16667,975,42863,11970,63689,257,342,true,30841,true,290131,22949,88696,false,29465,8767,55951,765,495327,7,907.43,10.050166130065918,"[4, 40, 10, True]",0.5878787878787878
10440,48,41804,28140,54584,357,45,false,29059,false,15170,7317,4981,false,47859,41984,31236,994,574877,9,906.97,10.05411171913147,"[4, 40, 10, True]",0.5878787878787878
5576,682,3103,36037,29148,460,424,true,29424,true,420184,37312,94154,false,47858,9778,28336,92,460658,1,903.75,10.056178569793701,"[4, 40, 10, True]",0.5878787878787878
11439,234,21568,45743,54356,378,250,true,25946,true,376517,33401,49226,true,25684,33706,11749,710,126930,6,881.31,10.060359477996826,"[4, 40, 10, True]",0.5878787878787878
9314,853,35292,50043,73751,301,333,false,13020,true,41604,24569,6866,true,64334,48817,55230,680,185810,2,869.65,10.06156039237976,"[4, 40, 10, True]",0.5878787878787878
17529,948,20412,45961,4095,107,345,true,10235,true,53226,54883,53973,false,50375,43746,23912,659,424363,7,851.42,10.051049709320068,"[4, 40, 10, True]",0.5878787878787878
15190,493,51702,21681,62395,321,228,false,52919,false,457554,47164,38460,true,51596,61077,12916,929,337748,7,845.0,10.053862571716309,"[4, 40, 10, True]",0.5878787878787878
13673,827,48267,5433,76447,198,280,true,24133,false,141423,11025,45126,true,18315,39886,54519,159,168096,8,840.99,10.057288646697998,"[4, 40, 10, True]",0.5878787878787878
2387,237,37606,25146,17800,260,347,true,50039,false,551218,49542,30373,false,43941,41327,54559,805,280408,6,838.01,10.064524173736572,"[4, 40, 10, True]",0.5878787878787878
3406,89,2852,14156,19954,337,411,true,51252,false,382510,33430,55155,false,37181,53867,24120,547,554843,9,803.58,10.051586866378784,"[4, 40, 10, True]",0.5878787878787878
10107,450,15400,351,12265,430,57,true,50289,false,407117,53583,47024,true,17341,50779,45,426,219840,4,0.0,1.9073486328125e-06,"[4, 40, 10, True]",0.5878787878787878
