TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
81,On,9,306,Off,Off,On,1164838076,6135,4531,5124,27408,200,771623,88511,509066367,758,unlimited,1000,100,576.21,180.17255806922913,"[8, 50, 180, True]"
228,On,45,7758,On,Off,Off,1721159116,5431,4378,8019,45802,202,209014,690,222935081,663,500,200,300,2601.32,180.13218545913696,"[8, 50, 180, True]"
477,On,21,962,Off,Off,Double,1376353029,4890,6508,1472,48654,877,655476,71063,454221404,252,1000,100,100,612.26,180.13681173324585,"[8, 50, 180, True]"
532,On,57,8616,Off,On,Off,626279912,236,7868,342,8314,308,439545,76017,353385706,725,1000,unlimited,200,867.6,180.12472558021545,"[8, 50, 180, True]"
258,Off,51,8481,On,On,Off,1582899544,4703,5141,1606,28524,297,91966,54099,468518149,636,default,300,none,1477.62,180.07652354240417,"[8, 50, 180, True]"
296,On,40,6382,On,On,Off,1826668601,3143,4496,7183,24986,647,813421,84618,66594179,61,500,unlimited,unlimited,2587.52,180.12201595306396,"[8, 50, 180, True]"
279,Off,33,2317,On,Off,Off,1216702922,7718,4724,4680,41226,747,680763,62039,762214215,345,300,unlimited,unlimited,1409.88,180.10489678382874,"[8, 50, 180, True]"
102,On,37,4578,On,On,On,1110560145,6141,8065,3807,23982,158,467583,13817,255536541,564,100,1000,500,2570.0,180.0936667919159,"[8, 50, 180, True]"
193,Off,39,5216,On,Off,Off,17307024,2119,4724,6937,46702,7,663209,35641,703300247,976,500,unlimited,200,1472.42,180.1335425376892,"[8, 50, 180, True]"
142,On,1,3303,Off,On,Double,971353918,2077,3309,2065,16780,771,411701,39845,860311310,702,500,default,100,916.15,180.1320605278015,"[8, 50, 180, True]"
530,On,20,3536,Off,On,On,1996724307,5707,222,7986,61822,503,906711,55395,19442677,829,100,100,500,832.35,180.14180159568787,"[8, 50, 180, True]"
110,On,39,1594,On,On,Double,388249802,8369,259,3966,51730,318,812374,18716,193391475,492,300,default,100,2600.67,180.12745904922485,"[8, 50, 180, True]"
44,On,31,2634,On,Off,On,1071345504,6865,3863,492,55531,711,574452,567,188573831,37,200,none,default,2606.94,180.1315894126892,"[8, 50, 180, True]"
266,On,13,3215,Off,On,Off,283307515,8668,4728,5419,51499,239,490909,24913,135815073,291,none,none,default,826.03,180.1258625984192,"[8, 50, 180, True]"
376,On,20,3395,On,Off,Double,1993760185,359,768,1987,64370,801,834903,8970,26754022,893,100,default,default,2584.6,180.1100561618805,"[8, 50, 180, True]"
233,On,51,7296,On,Off,On,1809342137,7080,3129,7394,22270,843,349850,16715,339696796,899,1000,300,unlimited,2564.52,180.0978434085846,"[8, 50, 180, True]"
281,On,31,8108,On,On,On,1173023534,6435,7895,4050,27002,805,882580,14089,193498167,867,default,default,200,2524.66,180.0669755935669,"[8, 50, 180, True]"
189,On,11,914,On,On,Off,1290244963,3566,2962,4207,36869,15,165386,17374,277774932,308,100,200,default,2612.77,361.2098112106323,"[8, 50, 180, True]"
58,On,34,3633,On,Off,On,1466803546,7327,3272,5046,15642,608,461053,2627,647090526,801,500,1000,100,2585.9,180.12887692451477,"[8, 50, 180, True]"
51,On,46,1986,Off,On,Off,1700719326,2225,3559,4844,58655,397,682854,1351,575826035,108,100,500,500,970.32,180.1279697418213,"[8, 50, 180, True]"
574,On,8,1491,On,Off,Off,1169985186,2733,3394,6087,9215,814,608592,98160,36069395,444,none,none,200,2618.43,180.14289689064026,"[8, 50, 180, True]"
209,On,30,1788,On,Off,Off,1339816382,9312,1818,6709,62851,274,570325,74489,359840205,893,500,none,200,2656.77,180.12062215805054,"[8, 50, 180, True]"
429,On,7,2417,On,Off,Off,635324673,1268,2777,6141,29978,918,720215,24255,410281374,51,500,default,300,2632.42,180.10579752922058,"[8, 50, 180, True]"
303,On,16,869,On,On,Double,298769732,5189,780,4195,53971,10,382408,71282,463681102,92,none,100,unlimited,2637.31,180.11726546287537,"[8, 50, 180, True]"
438,On,23,2290,On,Off,Double,245214109,7816,7451,7049,60878,817,571724,73798,356193896,277,500,default,300,2580.75,180.1258716583252,"[8, 50, 180, True]"
61,On,2,394,On,Off,Double,390169727,895,209,4308,17492,988,531029,66301,536196880,353,unlimited,300,200,2566.07,180.1339671611786,"[8, 50, 180, True]"
585,On,2,4505,On,Off,Off,1644511035,179,7134,7458,52801,512,601038,56969,665086087,489,200,200,none,2576.38,180.132967710495,"[8, 50, 180, True]"
386,On,18,2627,On,On,On,326428174,8924,563,4201,49590,283,620734,64263,1005680638,521,1000,unlimited,default,2612.7,180.12481594085693,"[8, 50, 180, True]"
61,On,58,947,On,Off,Double,1714168178,8866,6081,6517,20475,546,397655,51134,697778473,739,none,1000,1000,2682.5,180.12562203407288,"[8, 50, 180, True]"
506,On,60,1408,On,Off,On,1079163670,165,5600,1151,60624,859,477424,61827,773808375,923,none,300,1000,2601.32,180.12962985038757,"[8, 50, 180, True]"
187,On,27,2612,On,Off,Off,1755989241,9045,483,7362,59824,18,88778,61048,873876554,321,1000,default,100,2601.89,180.1249406337738,"[8, 50, 180, True]"
312,On,58,8923,On,On,Off,150098945,1806,4366,6724,39967,146,11511,32021,564373076,979,1000,1000,default,2597.03,180.13279557228088,"[8, 50, 180, True]"
124,On,18,8421,On,Off,Double,2128983640,8631,5913,4043,45063,974,710787,69511,82442366,663,100,500,unlimited,2588.99,180.13005089759827,"[8, 50, 180, True]"
236,On,11,472,On,On,Off,714125355,9661,4647,328,34595,893,311472,95488,954121554,976,default,unlimited,1000,2603.81,180.11374807357788,"[8, 50, 180, True]"
131,On,50,4680,On,Off,Off,81642198,9725,7460,4497,55057,802,447945,58096,1054524552,107,500,200,none,2602.67,180.11144280433655,"[8, 50, 180, True]"
240,On,15,1884,On,Off,Double,2002054659,9936,7185,5866,53399,228,195697,32391,541858433,671,default,1000,100,2611.48,180.12232899665833,"[8, 50, 180, True]"
80,On,25,840,On,Off,Off,1897670679,5205,5480,96,46365,8,331059,63634,1023321660,906,200,default,none,2630.96,361.23653411865234,"[8, 50, 180, True]"
30,On,41,3261,On,On,Double,47257946,1051,2734,4844,44248,491,906150,99796,709582462,541,1000,300,500,2558.88,180.12446570396423,"[8, 50, 180, True]"
563,On,1,1896,On,On,Off,13269605,4069,8076,5699,32627,528,523795,26205,1069472128,185,200,1000,1000,2579.11,180.13072609901428,"[8, 50, 180, True]"
98,On,58,9177,On,On,Off,503184729,8266,5438,936,15269,310,338611,50991,533520267,973,none,none,none,2553.67,180.1146628856659,"[8, 50, 180, True]"
513,On,17,2526,On,On,On,1086734438,7554,387,5418,27642,4,161645,78214,686265221,620,200,1000,1000,2652.71,180.11591410636902,"[8, 50, 180, True]"
236,On,50,1497,On,Off,Off,60759941,1432,413,5837,22665,400,625473,45135,506186819,895,default,200,none,2625.13,180.12569451332092,"[8, 50, 180, True]"
247,On,40,1516,On,On,Off,676367903,7118,7289,1372,22484,925,1047790,44508,880624833,1004,300,unlimited,100,2580.47,180.1319704055786,"[8, 50, 180, True]"
473,On,45,861,On,On,Off,31917915,1594,8032,2912,64434,728,689399,37427,455651471,606,100,1000,100,2621.28,180.13311743736267,"[8, 50, 180, True]"
351,On,18,8457,On,On,On,724462768,4143,5698,5395,64747,110,44962,15519,783546860,11,1000,default,1000,2560.99,180.13440370559692,"[8, 50, 180, True]"
484,On,57,850,On,On,Double,860411005,1844,3605,4025,41727,0,149971,41153,833102687,984,100,default,1000,2557.51,180.13166451454163,"[8, 50, 180, True]"
141,On,43,1332,On,Off,Off,2142008919,4436,6881,4549,63369,411,71204,11221,5881971,575,100,none,100,2573.47,180.11869025230408,"[8, 50, 180, True]"
383,On,48,2299,On,On,On,26754254,2267,4370,325,53518,76,717241,47727,430511671,344,200,100,default,2646.66,180.1233811378479,"[8, 50, 180, True]"
355,On,59,1960,On,On,On,1896611688,4634,5808,7775,41777,835,106220,54759,256603457,818,default,unlimited,300,2588.55,180.1187298297882,"[8, 50, 180, True]"
264,On,50,8612,On,On,On,23213362,8435,946,3397,7853,70,436297,90747,868670093,956,1000,1000,1000,2618.57,361.2528247833252,"[8, 50, 180, True]"
593,On,51,2656,On,On,On,13866149,1425,4419,3669,7413,610,735304,440,38449831,438,300,1000,default,2568.47,180.09051060676575,"[8, 50, 180, True]"
504,On,58,3940,On,On,Off,1022909248,9041,5180,774,23978,6,126525,41028,226355550,972,none,300,default,2556.34,180.11145687103271,"[8, 50, 180, True]"
491,On,25,2722,On,On,On,1990447751,6145,987,7852,35814,200,910346,63459,769006158,1024,200,1000,unlimited,2579.94,180.12485647201538,"[8, 50, 180, True]"
11,On,42,2396,On,Off,On,1555605703,9269,1672,3184,59159,528,928471,24107,596766352,800,default,300,none,2619.28,180.12790036201477,"[8, 50, 180, True]"
583,On,16,1005,On,On,Double,1441003034,438,1907,3767,7736,322,336368,64753,838747353,118,100,500,none,2668.14,180.13045811653137,"[8, 50, 180, True]"
60,On,6,1329,On,Off,Double,1517880811,4261,4888,8077,19207,674,481178,99289,279864308,1022,default,1000,300,2621.48,180.126323223114,"[8, 50, 180, True]"
599,On,11,6846,On,On,On,11768706,164,2914,4753,44758,277,715280,98259,736304605,144,200,200,500,2539.15,180.13251185417175,"[8, 50, 180, True]"
186,On,60,2468,On,Off,Off,1390840681,9651,6852,7292,15528,267,1024354,75297,567735211,371,unlimited,100,100,2533.82,180.1297059059143,"[8, 50, 180, True]"
97,On,60,702,On,On,Double,2030889278,1888,4570,4598,5557,424,679188,82863,797519105,762,500,300,unlimited,2561.68,180.1314890384674,"[8, 50, 180, True]"
251,On,57,536,On,Off,Off,1481059975,354,88,7899,19679,512,914714,72064,520321646,369,1000,100,200,2588.2,180.12045288085938,"[8, 50, 180, True]"
276,On,54,277,On,Off,Off,814485558,9544,764,975,12139,306,916424,71776,182004799,86,300,1000,default,2577.37,361.25181889533997,"[8, 50, 180, True]"
354,On,14,1198,On,Off,Off,1600689671,2512,3625,1363,1259,135,321685,57339,714654544,203,default,1000,unlimited,2633.92,361.2553861141205,"[8, 50, 180, True]"
183,On,44,1508,On,Off,Off,862095406,3700,1526,2550,15195,28,159046,38477,323583021,526,200,default,300,2581.65,180.12180066108704,"[8, 50, 180, True]"
373,On,32,1338,On,On,On,1388992139,3008,653,7161,32138,373,62294,66166,1039975061,625,100,200,100,2624.64,180.1186535358429,"[8, 50, 180, True]"
583,On,50,210,On,On,Double,1202338976,6663,1177,4108,42883,318,542007,78290,69344696,125,1000,1000,none,2502.02,180.1233503818512,"[8, 50, 180, True]"
530,On,42,1074,On,Off,Double,1786875878,7461,446,7423,6035,7,134853,46819,907115982,584,default,100,unlimited,2547.47,180.1206705570221,"[8, 50, 180, True]"
308,On,13,262,On,Off,Off,1475312936,8048,1196,5639,18018,367,4086,56899,440536138,756,300,1000,500,2587.67,180.13289093971252,"[8, 50, 180, True]"
41,On,11,1014,On,Off,Double,1063500317,9784,4653,8085,11414,588,16305,97401,336810836,44,unlimited,1000,unlimited,2584.32,180.13578343391418,"[8, 50, 180, True]"
431,On,53,2614,On,Off,Off,1945688964,734,31,495,11491,644,883154,86796,402128311,222,none,300,1000,0.0,3.0994415283203125e-06,"[8, 50, 180, True]"
472,On,7,7365,On,On,Off,1381583566,2887,89,4422,57890,248,442991,76148,1059734695,108,unlimited,default,default,0.0,9.298324584960938e-06,"[8, 50, 180, True]"
578,On,8,8927,On,On,Double,2107608809,8203,281,1999,14423,679,474330,72923,1073443628,948,1000,none,default,2534.04,180.06938910484314,"[8, 50, 180, True]"
7,On,17,6588,On,Off,Off,1016491554,4409,406,2710,47597,332,739042,41924,1068240423,284,default,unlimited,300,2601.44,180.12187004089355,"[8, 50, 180, True]"
