maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
15038,217,58360,54596,9064,111,300,true,58171,false,200925,29579,55740,false,22752,35753,50329,621,355103,3,2622.43,180.08678102493286,"[8, 50, 180, True]"
2068,648,3044,11454,62452,185,493,false,1556,true,276646,47116,96209,true,65116,59778,14965,886,251302,5,2638.04,180.11296892166138,"[8, 50, 180, True]"
12287,879,20963,26655,70577,172,413,true,15902,true,277291,49822,27328,true,20519,31096,24855,149,312793,6,2612.27,180.09675121307373,"[8, 50, 180, True]"
13724,723,37097,1378,73785,65,219,true,40479,true,495345,6499,99345,false,43802,14413,4014,726,242456,2,2695.04,180.12193894386292,"[8, 50, 180, True]"
7849,447,53519,44524,16373,63,394,false,22589,true,479449,16352,73901,true,47179,15745,65085,624,301980,7,2663.64,180.06947779655457,"[8, 50, 180, True]"
19188,680,57936,26959,58460,213,447,false,31893,true,338096,21736,21424,false,493,39768,27280,291,528665,7,2640.38,180.12200903892517,"[8, 50, 180, True]"
1627,701,48165,47923,62202,446,466,true,4167,false,542237,29198,84838,true,36521,49276,55547,521,39843,2,2549.62,180.11413860321045,"[8, 50, 180, True]"
11043,746,13696,48758,83170,104,273,false,2268,false,442932,30758,97965,false,36574,49010,65152,621,194662,8,2708.25,180.12028694152832,"[8, 50, 180, True]"
18483,548,55517,41084,97600,428,156,false,40881,true,81202,15322,2707,false,40234,9653,42918,9,383905,9,2215.12,180.1205825805664,"[8, 50, 180, True]"
2716,658,18451,22015,20130,123,423,false,22569,false,333373,40263,16293,true,49884,16402,29176,278,437617,9,2683.99,180.12013721466064,"[8, 50, 180, True]"
