maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
6163,2,37097,55986,67998,65,68,true,634,true,29630,6499,88120,true,40172,14413,61331,726,242456,9,2939.17,361.24725437164307,"[8, 50, 180, True]",1
13724,2,18451,22015,20130,104,423,false,22569,true,320111,40263,99345,false,49884,14413,29176,621,194662,4,2889.13,361.23978066444397,"[8, 50, 180, True]",1
6163,2,43377,55986,54547,342,68,true,634,false,29630,27811,88120,true,40172,13698,61331,731,291783,9,2875.35,361.2366523742676,"[8, 50, 180, True]",1
3501,2,39000,17121,81368,301,273,true,13477,false,29630,27811,88120,false,49386,27962,65152,621,355103,9,2867.54,361.24926805496216,"[8, 50, 180, True]",1
3501,2,39000,11454,81368,185,25,true,13477,false,29630,27811,96209,true,49386,59778,14965,214,194662,8,2866.97,361.2479169368744,"[8, 50, 180, True]",1
6163,2,37097,1378,81368,104,273,true,2268,true,29630,6499,99345,false,49386,14413,61331,726,242456,8,2863.46,361.21849298477173,"[8, 50, 180, True]",1
3501,2,39000,17121,81368,301,25,true,13477,false,29630,27811,88120,false,49386,27962,5690,214,291783,9,2845.33,361.2503242492676,"[8, 50, 180, True]",1
17462,2,45105,18508,81368,301,25,true,32280,true,33378,2564,88120,false,40199,50484,8845,276,460428,9,2839.31,361.2334156036377,"[8, 50, 180, True]",1
11043,2,13696,17121,83170,495,372,true,1556,false,29630,27811,88120,true,65116,27962,5690,214,194662,8,2829.93,361.2476029396057,"[8, 50, 180, True]",1
11043,2,13696,17121,83170,495,25,true,1556,false,29630,27811,88120,true,65116,27962,5690,214,194662,8,2825.23,361.2496933937073,"[8, 50, 180, True]",1
2068,2,37097,17121,73785,495,273,true,40479,false,425767,52254,88120,true,36574,49010,4014,214,194662,8,2820.73,361.22278571128845,"[8, 50, 180, True]",1
3501,2,39000,48758,5630,104,273,true,13477,false,442932,27811,88120,false,49386,49010,65152,621,194662,9,2712.36,180.10837411880493,"[8, 50, 180, True]",1
11043,746,13696,48758,83170,104,273,false,2268,false,442932,30758,97965,false,36574,49010,65152,621,194662,8,2708.25,180.12028694152832,"[8, 50, 180, True]",1
11043,680,57936,48758,83170,28,447,false,2268,false,338096,30758,21424,false,493,39768,27280,621,528665,7,2700.24,180.0933587551117,"[8, 50, 180, True]",1
13724,2,39000,1378,81368,104,273,true,2268,false,495345,6499,99345,false,49386,14413,4014,621,194662,8,2698.48,180.09896564483643,"[8, 50, 180, True]",1
13724,723,37097,1378,73785,65,219,true,40479,true,495345,6499,99345,false,43802,14413,4014,726,242456,2,2695.04,180.12193894386292,"[8, 50, 180, True]",1
11043,746,37097,48758,83170,104,219,false,40479,false,442932,30758,97965,false,36574,49010,65152,621,194662,2,2693.87,180.1156361103058,"[8, 50, 180, True]",1
2068,723,37097,48758,73785,65,273,true,40479,true,425767,51671,99345,false,36574,49010,4014,726,251302,5,2689.36,180.10435271263123,"[8, 50, 180, True]",1
11043,34,13696,48758,83170,28,447,false,2268,false,442932,30758,97965,false,493,39768,65152,621,194662,10,2686.95,180.11265563964844,"[8, 50, 180, True]",1
17462,830,45105,18508,355,398,413,false,32280,true,33378,2564,75827,true,40199,50484,8845,276,460428,1,2684.43,180.12103867530823,"[8, 50, 180, True]",1
