maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
6163,2,37097,55986,67998,65,68,true,634,true,29630,6499,88120,true,40172,14413,61331,726,242456,9,2939.17,361.24725437164307,"[8, 50, 180, True]",1
17462,2,13696,18508,81368,28,25,false,2268,false,442932,30758,88120,false,40199,50484,8845,276,194662,9,2902.38,361.21225929260254,"[8, 50, 180, True]",1
13724,2,39000,48758,20130,104,273,false,22569,true,571582,40263,88120,false,49386,49010,65152,621,194662,9,2901.04,361.2111220359802,"[8, 50, 180, True]",1
3501,2,18451,17121,81368,104,25,false,13477,false,29630,40263,88120,false,49386,4184,29176,214,194662,4,2899.48,361.2501368522644,"[8, 50, 180, True]",1
3501,2,45105,48758,5630,31,273,true,13477,true,442932,2564,88120,false,49386,50484,65152,276,460428,9,2893.36,361.2490134239197,"[8, 50, 180, True]",1
6163,2,39000,1378,81368,104,273,true,13477,false,29630,27811,70883,false,49386,14413,65152,621,242456,8,2889.28,361.2384898662567,"[8, 50, 180, True]",1
13724,2,18451,22015,20130,104,423,false,22569,true,320111,40263,99345,false,49884,14413,29176,621,194662,4,2889.13,361.23978066444397,"[8, 50, 180, True]",1
11043,2,13696,48758,83170,28,372,true,2268,false,338096,30758,88120,true,65116,39768,5690,669,528665,7,2886.64,361.24595284461975,"[8, 50, 180, True]",1
6163,2,43377,55986,54547,342,68,true,634,false,29630,27811,88120,true,40172,13698,61331,731,291783,9,2875.35,361.2366523742676,"[8, 50, 180, True]",1
3501,2,37097,48758,5630,104,273,true,2268,true,442932,6499,88120,false,49386,49010,61331,726,194662,9,2870.59,361.24232959747314,"[8, 50, 180, True]",1
3501,2,18451,22015,5630,104,423,true,13477,false,401047,27811,99345,false,49884,14413,29176,621,194662,4,2867.69,542.366378068924,"[8, 50, 180, True]",1
3501,2,39000,17121,81368,301,273,true,13477,false,29630,27811,88120,false,49386,27962,65152,621,355103,9,2867.54,361.24926805496216,"[8, 50, 180, True]",1
3501,2,39000,11454,81368,185,25,true,13477,false,29630,27811,96209,true,49386,59778,14965,214,194662,8,2866.97,361.2479169368744,"[8, 50, 180, True]",1
6163,2,37097,1378,81368,104,273,true,2268,true,29630,6499,99345,false,49386,14413,61331,726,242456,8,2863.46,361.21849298477173,"[8, 50, 180, True]",1
3501,2,39000,17121,5630,104,273,true,13477,false,442932,27811,88120,false,49386,27962,65152,621,194662,9,2854.24,361.2524514198303,"[8, 50, 180, True]",1
13724,2,39000,22015,20130,301,423,false,22569,true,320111,27811,99345,false,49884,27962,5690,621,291783,9,2846.48,361.253319978714,"[8, 50, 180, True]",1
3501,2,39000,17121,81368,301,25,true,13477,false,29630,27811,88120,false,49386,27962,5690,214,291783,9,2845.33,361.2503242492676,"[8, 50, 180, True]",1
11043,2,18451,22015,83170,495,25,false,1556,true,29630,56521,99345,true,9071,27962,5690,214,194662,8,2844.89,361.2233421802521,"[8, 50, 180, True]",1
17462,2,45105,18508,81368,301,25,true,32280,true,33378,2564,88120,false,40199,50484,8845,276,460428,9,2839.31,361.2334156036377,"[8, 50, 180, True]",1
13724,2,13696,17121,20130,104,423,true,22569,false,320111,27811,88120,false,49884,14413,29176,621,194662,4,2831.13,361.2517855167389,"[8, 50, 180, True]",1
