ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
On,Off,On,On,On,Off,On,On,Off,On,On,On,Off,On,Off,Off,On,On,Off,On,0.07053446769714355,2.855292558670044,"[80, 15, 1, 1, 15]",0.8060606060606059
Off,Off,On,Off,Off,On,Off,On,Off,On,Off,Off,On,Off,Off,Off,On,Off,Off,Off,0.07129693031311035,2.831991195678711,"[80, 15, 1, 1, 15]",0.8060606060606059
Off,On,Off,Off,On,On,Off,On,On,On,On,On,Off,Off,On,Off,On,Off,On,Off,0.07171416282653809,2.8327019214630127,"[80, 15, 1, 1, 15]",0.8060606060606059
Off,On,On,On,On,On,Off,On,On,On,On,Off,Off,Off,Off,On,Off,On,On,Off,0.07492375373840332,2.7926554679870605,"[80, 15, 1, 1, 15]",0.8060606060606059
Off,On,Off,Off,On,Off,Off,On,On,On,On,Off,On,On,On,Off,On,Off,Off,Off,0.07801413536071777,2.822114944458008,"[80, 15, 1, 1, 15]",0.8060606060606059
On,Off,Off,On,On,On,Off,Off,Off,Off,On,On,Off,On,Off,Off,Off,Off,Off,On,0.07810235023498535,2.820946455001831,"[80, 15, 1, 1, 15]",0.8060606060606059
Off,Off,Off,Off,Off,Off,Off,On,On,On,Off,On,Off,Off,On,Off,On,Off,Off,Off,0.08054232597351074,2.7975900173187256,"[80, 15, 1, 1, 15]",0.8060606060606059
Off,Off,Off,Off,On,Off,Off,On,On,On,On,On,Off,Off,On,Off,On,Off,On,Off,0.08062243461608887,2.7805440425872803,"[80, 15, 1, 1, 15]",0.8060606060606059
Off,On,Off,On,On,Off,Off,Off,On,On,On,Off,On,On,Off,On,On,On,Off,Off,0.08113861083984375,2.8451833724975586,"[80, 15, 1, 1, 15]",0.8060606060606059
Off,Off,On,On,On,On,On,On,Off,On,On,On,Off,Off,Off,Off,On,Off,Off,Off,0.08202981948852539,2.873696804046631,"[80, 15, 1, 1, 15]",0.8060606060606059
On,On,On,On,On,On,On,Off,Off,On,On,On,On,On,Off,Off,On,Off,Off,Off,0.08209466934204102,2.7959463596343994,"[80, 15, 1, 1, 15]",0.8060606060606059
Off,On,On,On,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,On,Off,On,On,On,0.08209514617919922,2.7881596088409424,"[80, 15, 1, 1, 15]",0.8060606060606059
On,On,On,On,On,Off,On,Off,Off,On,On,On,Off,On,Off,Off,On,On,Off,On,0.08223581314086914,2.9760854244232178,"[80, 15, 1, 1, 15]",0.8060606060606059
Off,On,Off,On,On,On,On,On,Off,On,On,On,Off,On,Off,Off,On,Off,Off,On,0.08251810073852539,2.8643271923065186,"[80, 15, 1, 1, 15]",0.8060606060606059
On,Off,On,On,On,On,On,On,Off,On,On,On,Off,On,Off,Off,On,Off,Off,Off,0.08279633522033691,2.7434945106506348,"[80, 15, 1, 1, 15]",0.8060606060606059
Off,On,Off,On,On,On,Off,Off,On,Off,On,Off,Off,Off,On,Off,On,Off,On,Off,0.08297944068908691,2.8635857105255127,"[80, 15, 1, 1, 15]",0.8060606060606059
On,On,On,On,On,On,Off,On,On,On,On,On,Off,Off,Off,Off,On,On,Off,Off,0.08338737487792969,2.797809362411499,"[80, 15, 1, 1, 15]",0.8060606060606059
On,On,On,On,Off,Off,Off,On,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,0.0836191177368164,2.8048300743103027,"[80, 15, 1, 1, 15]",0.8060606060606059
Off,On,On,Off,Off,Off,Off,Off,Off,On,Off,Off,On,Off,On,Off,On,On,On,On,0.08373141288757324,2.8621444702148438,"[80, 15, 1, 1, 15]",0.8060606060606059
On,Off,Off,Off,Off,Off,On,On,On,On,Off,Off,Off,On,Off,Off,Off,On,Off,Off,0.08435988426208496,2.7360033988952637,"[80, 15, 1, 1, 15]",0.8060606060606059
