ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
On,On,On,On,On,Off,On,Off,Off,Off,On,On,On,On,Off,Off,Off,Off,Off,Off,0.07483410835266113,42.79505944252014,"[10, 50, 6, 4, 50]",1
On,On,On,On,On,Off,On,Off,Off,Off,On,On,Off,On,Off,Off,Off,Off,On,On,0.07654857635498047,42.810224771499634,"[10, 50, 6, 4, 50]",1
On,On,On,On,On,Off,On,Off,Off,Off,On,On,Off,On,Off,On,Off,Off,On,On,0.08056473731994629,44.25629949569702,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,Off,Off,Off,On,On,On,On,Off,On,Off,On,On,On,Off,On,Off,0.08130764961242676,43.13749861717224,"[10, 50, 6, 4, 50]",1
On,Off,On,On,On,Off,Off,Off,Off,On,Off,On,On,Off,On,On,On,On,Off,On,0.08213448524475098,42.85061740875244,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,On,On,On,Off,On,On,On,Off,On,On,Off,On,Off,Off,On,On,0.08282136917114258,42.82908034324646,"[10, 50, 6, 4, 50]",1
Off,On,On,On,On,Off,On,Off,On,Off,Off,On,Off,On,Off,Off,Off,Off,Off,Off,0.08457422256469727,42.93125605583191,"[10, 50, 6, 4, 50]",1
On,On,Off,On,Off,On,On,Off,Off,Off,On,On,On,Off,Off,Off,On,On,On,On,0.08485674858093262,42.63433837890625,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,On,On,Off,On,On,On,Off,On,Off,On,On,Off,Off,Off,Off,Off,0.08492279052734375,42.8461217880249,"[10, 50, 6, 4, 50]",1
On,On,On,On,On,Off,On,Off,Off,Off,On,On,Off,Off,On,On,Off,Off,Off,On,0.0850059986114502,42.796485900878906,"[10, 50, 6, 4, 50]",1
On,On,Off,On,Off,On,On,Off,Off,Off,On,Off,On,On,On,Off,Off,Off,Off,Off,0.0857841968536377,42.75304102897644,"[10, 50, 6, 4, 50]",1
On,Off,On,On,On,Off,Off,Off,Off,On,On,On,Off,Off,Off,On,Off,On,Off,On,0.08588123321533203,42.582947731018066,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,On,On,Off,Off,On,On,On,Off,On,On,Off,On,Off,Off,Off,On,0.08621549606323242,42.64825487136841,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,Off,Off,Off,On,On,Off,Off,Off,On,On,Off,Off,On,Off,On,0.08662128448486328,42.86354160308838,"[10, 50, 6, 4, 50]",1
On,On,Off,On,Off,On,On,Off,Off,Off,Off,On,On,Off,Off,Off,On,On,On,On,0.08678555488586426,42.55667567253113,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,On,Off,On,On,On,Off,0.08757472038269043,42.77082014083862,"[10, 50, 6, 4, 50]",1
On,On,On,On,On,Off,On,Off,Off,Off,Off,On,On,On,On,On,On,Off,Off,On,0.08849859237670898,42.80870270729065,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,On,On,Off,Off,On,Off,Off,On,Off,Off,On,Off,Off,Off,Off,Off,0.08858275413513184,42.82080364227295,"[10, 50, 6, 4, 50]",1
Off,Off,On,Off,On,On,On,Off,On,On,On,On,Off,Off,Off,On,Off,On,On,Off,0.08879971504211426,42.80707597732544,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,Off,Off,Off,Off,On,On,On,On,On,Off,Off,Off,On,On,Off,On,0.08947372436523438,42.82902979850769,"[10, 50, 6, 4, 50]",1
