TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
524,On,50,4368,Off,Off,Double,1717306056,1623,290,842,28580,834,419844,81029,1069815556,633,1000,300,unlimited,654.11,180.13047981262207,"[8, 50, 180, True]"
520,Off,54,7830,Off,Off,On,1176624011,176,7876,2048,16786,148,501072,45700,1011552295,508,200,unlimited,1000,359.26,180.16385960578918,"[8, 50, 180, True]"
266,On,46,6743,Off,Off,Double,620201068,1061,1448,6232,20273,964,510677,83220,770249066,846,300,none,1000,625.81,180.09541416168213,"[8, 50, 180, True]"
268,Off,32,3114,Off,Off,On,1532957131,1005,3557,778,29054,419,378727,94300,716726929,417,100,1000,1000,366.77,180.2296221256256,"[8, 50, 180, True]"
49,Off,1,4416,On,Off,On,1637727633,2279,305,5505,40689,993,166348,28286,618393395,946,500,500,unlimited,741.74,180.10080766677856,"[8, 50, 180, True]"
172,On,60,438,Off,Off,On,294575503,1231,363,5632,65236,971,802834,36984,527084093,915,500,unlimited,none,598.63,180.15015816688538,"[8, 50, 180, True]"
566,Off,17,2946,On,Off,Double,8875616,2849,793,4467,43223,124,381763,24603,135616351,439,unlimited,unlimited,500,482.25,180.0569429397583,"[8, 50, 180, True]"
525,Off,48,1072,On,Off,On,1215712683,4944,585,1260,13059,549,396583,74671,140740058,1004,1000,300,300,736.62,180.19791793823242,"[8, 50, 180, True]"
402,On,29,4711,Off,On,Double,611827673,3793,5724,7862,26667,827,374416,28778,99582931,324,1000,200,200,808.82,180.11017513275146,"[8, 50, 180, True]"
79,Off,27,6742,On,Off,Double,53118969,8026,7691,1884,7437,227,658680,42833,878610882,876,300,1000,none,487.98,180.05471086502075,"[8, 50, 180, True]"
337,On,48,7097,On,On,On,878647318,3684,5332,7036,61766,523,135654,57839,326864828,421,1000,1000,none,2548.46,361.2438578605652,"[8, 50, 180, True]"
311,On,55,8212,On,On,Off,143873279,865,6850,1757,61054,671,118994,25620,171389219,518,100,500,300,2501.92,180.11679482460022,"[8, 50, 180, True]"
592,On,1,7764,Off,Off,Off,1973369446,1652,5494,6186,14959,611,76721,99223,1011727045,599,1000,unlimited,300,763.4,180.1001534461975,"[8, 50, 180, True]"
578,On,15,9462,On,On,Off,108629020,4876,7361,3259,31365,161,38006,37278,1026002794,328,200,300,1000,2576.04,180.1074469089508,"[8, 50, 180, True]"
516,On,11,4935,On,On,Off,1235579996,3577,446,4975,55615,680,19952,51032,702976756,296,1000,500,100,2526.56,180.1178469657898,"[8, 50, 180, True]"
