TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
124,On,9,3114,On,Off,Double,995269384,7157,4075,2747,21687,40,872957,6756,574277158,691,1000,500,100,2641.42,180.13336181640625,"[8, 50, 180, True]",1
428,On,9,5458,On,Off,Off,1545785024,7157,6612,2633,52297,825,49969,85012,574277158,691,1000,none,100,2616.69,180.0752785205841,"[8, 50, 180, True]",1
428,On,9,5458,On,Off,On,995269384,6420,4075,2633,52297,959,872957,85012,574277158,691,1000,none,100,2605.94,180.12998628616333,"[8, 50, 180, True]",1
238,On,34,8299,On,Off,On,602597471,8606,6612,2504,47858,959,49969,85012,845439995,691,default,none,100,2601.04,180.12867093086243,"[8, 50, 180, True]",1
377,On,5,5458,On,On,Off,995269384,6420,4075,2633,52297,844,429117,85012,574277158,691,1000,300,100,2597.94,180.12555027008057,"[8, 50, 180, True]",1
238,On,9,5458,On,Off,On,1926280745,6420,4075,1725,56693,810,872957,85012,574277158,691,500,100,100,2597.92,180.11528086662292,"[8, 50, 180, True]",1
377,On,12,2781,On,On,On,1926280745,6795,4075,4001,47858,810,872957,85012,574277158,771,none,500,1000,2585.63,180.13233351707458,"[8, 50, 180, True]",1
377,On,9,5458,On,On,On,1926280745,6795,4075,4001,47858,810,872957,85012,574277158,771,none,500,1000,2584.04,180.13257837295532,"[8, 50, 180, True]",1
377,On,5,5458,On,On,Off,995269384,6420,4075,2633,52297,844,429117,85012,574277158,691,1000,300,100,2580.99,180.10113954544067,"[8, 50, 180, True]",1
428,On,9,5458,On,Off,On,995269384,6420,490,2633,56693,40,323880,85012,574277158,691,1000,none,100,2577.12,180.1262674331665,"[8, 50, 180, True]",1
238,On,9,5458,On,Off,On,1554731018,8606,4075,2633,56693,586,323880,85012,574277158,691,default,none,100,2575.2,180.1144847869873,"[8, 50, 180, True]",1
377,On,12,5458,On,Off,On,995269384,6795,4075,1725,47858,40,429117,24416,574277158,771,1000,500,100,2573.35,180.12766075134277,"[8, 50, 180, True]",1
238,On,9,5458,On,Off,On,995269384,6420,4075,1725,56693,40,429117,85012,574277158,691,1000,100,100,2570.79,361.27143931388855,"[8, 50, 180, True]",1
377,On,12,5458,On,Off,On,1926280745,6795,4075,1725,47858,810,429117,85012,574277158,771,1000,100,100,2570.51,180.11920070648193,"[8, 50, 180, True]",1
124,On,9,3088,On,Off,Off,995269384,6420,6133,1125,52297,40,872957,85012,574277158,771,1000,none,100,2568.49,180.13218331336975,"[8, 50, 180, True]",1
238,On,9,5458,On,Off,On,995269384,6420,4075,1725,56693,40,429117,85012,574277158,691,1000,100,100,2565.38,180.1196517944336,"[8, 50, 180, True]",1
238,On,9,6910,On,Off,On,1554731018,8606,4075,2633,56693,586,323880,85012,574277158,691,default,none,100,2560.85,180.05516505241394,"[8, 50, 180, True]",1
428,On,9,5458,On,Off,On,995269384,6420,4075,2633,56693,40,323880,85012,574277158,691,1000,none,100,2560.47,180.1228063106537,"[8, 50, 180, True]",1
428,On,9,5458,On,Off,On,1545785024,6420,6612,2633,52297,825,49969,85012,574277158,691,1000,none,100,2553.58,180.1285581588745,"[8, 50, 180, True]",1
497,On,18,1048,On,Off,Double,984967126,8401,668,130,49751,740,152696,96576,74423398,567,unlimited,default,200,2549.31,180.0839912891388,"[8, 50, 180, True]",1
