TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
150,On,34,9359,Off,Off,On,1880469476,4811,5720,6476,60947,579,614908,87314,946088098,948,200,100,none,612.23,180.13369750976562,"[8, 50, 180, True]"
497,On,18,1048,On,Off,Double,984967126,8401,668,130,49751,740,152696,96576,74423398,567,unlimited,default,200,2549.31,180.0839912891388,"[8, 50, 180, True]"
204,Off,1,6173,Off,On,Off,37494633,1896,6125,1499,28264,10,732830,79243,630011511,918,500,200,none,578.32,180.22293090820312,"[8, 50, 180, True]"
277,Off,30,4715,On,Off,Double,1511042559,9839,1449,5178,21303,861,479861,51053,799432392,259,300,none,200,480.38,180.17104935646057,"[8, 50, 180, True]"
372,On,24,7947,Off,Off,On,520355303,2348,1912,3730,6122,380,9444,47179,535900857,641,unlimited,300,1000,511.91,180.12406969070435,"[8, 50, 180, True]"
12,Off,39,3924,Off,On,Off,340962137,884,3792,8107,56466,177,388937,8532,1017147600,384,100,1000,default,591.89,180.11632680892944,"[8, 50, 180, True]"
359,On,11,2623,On,On,Off,834314685,3207,4775,1942,35148,411,829982,11057,661730196,502,300,unlimited,300,2541.54,180.1033992767334,"[8, 50, 180, True]"
575,On,57,8899,On,On,Double,1344509914,6849,7477,4863,41488,618,995861,38315,306147968,734,default,default,unlimited,2538.07,180.0822503566742,"[8, 50, 180, True]"
455,Off,54,5181,On,Off,On,1189099315,5612,6816,2739,13845,992,843731,26025,342450859,6,1000,500,100,741.14,180.20883083343506,"[8, 50, 180, True]"
96,Off,46,496,Off,On,Off,1979097365,7271,2885,7362,17835,206,255279,68562,149226573,201,none,500,1000,595.53,180.05743145942688,"[8, 50, 180, True]"
150,On,34,9359,Off,Off,On,1880469476,4811,5720,6476,60947,579,614908,87314,946088098,948,200,100,none,634.64,50.12536382675171,"[8, 35, 50, True]"
497,On,18,1048,On,Off,Double,984967126,8401,668,130,49751,740,152696,96576,74423398,567,unlimited,default,200,2753.6,50.1183557510376,"[8, 35, 50, True]"
204,Off,1,6173,Off,On,Off,37494633,1896,6125,1499,28264,10,732830,79243,630011511,918,500,200,none,611.54,50.066423654556274,"[8, 35, 50, True]"
277,Off,30,4715,On,Off,Double,1511042559,9839,1449,5178,21303,861,479861,51053,799432392,259,300,none,200,504.95,50.04514980316162,"[8, 35, 50, True]"
372,On,24,7947,Off,Off,On,520355303,2348,1912,3730,6122,380,9444,47179,535900857,641,unlimited,300,1000,510.29,50.13174653053284,"[8, 35, 50, True]"
12,Off,39,3924,Off,On,Off,340962137,884,3792,8107,56466,177,388937,8532,1017147600,384,100,1000,default,607.5,50.15219044685364,"[8, 35, 50, True]"
359,On,11,2623,On,On,Off,834314685,3207,4775,1942,35148,411,829982,11057,661730196,502,300,unlimited,300,2736.88,50.12916398048401,"[8, 35, 50, True]"
575,On,57,8899,On,On,Double,1344509914,6849,7477,4863,41488,618,995861,38315,306147968,734,default,default,unlimited,2611.72,50.11313199996948,"[8, 35, 50, True]"
455,Off,54,5181,On,Off,On,1189099315,5612,6816,2739,13845,992,843731,26025,342450859,6,1000,500,100,714.45,50.11633896827698,"[8, 35, 50, True]"
96,Off,46,496,Off,On,Off,1979097365,7271,2885,7362,17835,206,255279,68562,149226573,201,none,500,1000,632.14,50.103081464767456,"[8, 35, 50, True]"
150,On,34,9359,Off,Off,On,1880469476,4811,5720,6476,60947,579,614908,87314,946088098,948,200,100,none,583.04,15.089213371276855,"[8, 40, 15, True]"
497,On,18,1048,On,Off,Double,984967126,8401,668,130,49751,740,152696,96576,74423398,567,unlimited,default,200,2783.9,15.057799339294434,"[8, 40, 15, True]"
204,Off,1,6173,Off,On,Off,37494633,1896,6125,1499,28264,10,732830,79243,630011511,918,500,200,none,671.18,15.053129434585571,"[8, 40, 15, True]"
277,Off,30,4715,On,Off,Double,1511042559,9839,1449,5178,21303,861,479861,51053,799432392,259,300,none,200,779.55,15.146560192108154,"[8, 40, 15, True]"
372,On,24,7947,Off,Off,On,520355303,2348,1912,3730,6122,380,9444,47179,535900857,641,unlimited,300,1000,520.45,15.070298910140991,"[8, 40, 15, True]"
12,Off,39,3924,Off,On,Off,340962137,884,3792,8107,56466,177,388937,8532,1017147600,384,100,1000,default,453.84,15.081791639328003,"[8, 40, 15, True]"
359,On,11,2623,On,On,Off,834314685,3207,4775,1942,35148,411,829982,11057,661730196,502,300,unlimited,300,2697.71,15.068102598190308,"[8, 40, 15, True]"
575,On,57,8899,On,On,Double,1344509914,6849,7477,4863,41488,618,995861,38315,306147968,734,default,default,unlimited,2660.33,15.060667753219604,"[8, 40, 15, True]"
455,Off,54,5181,On,Off,On,1189099315,5612,6816,2739,13845,992,843731,26025,342450859,6,1000,500,100,1361.26,15.104201316833496,"[8, 40, 15, True]"
96,Off,46,496,Off,On,Off,1979097365,7271,2885,7362,17835,206,255279,68562,149226573,201,none,500,1000,715.2,15.068963766098022,"[8, 40, 15, True]"
150,On,34,9359,Off,Off,On,1880469476,4811,5720,6476,60947,579,614908,87314,946088098,948,200,100,none,616.36,40.121952295303345,"[8, 45, 40, True]"
497,On,18,1048,On,Off,Double,984967126,8401,668,130,49751,740,152696,96576,74423398,567,unlimited,default,200,2652.78,40.131152391433716,"[8, 45, 40, True]"
204,Off,1,6173,Off,On,Off,37494633,1896,6125,1499,28264,10,732830,79243,630011511,918,500,200,none,694.93,40.09281635284424,"[8, 45, 40, True]"
277,Off,30,4715,On,Off,Double,1511042559,9839,1449,5178,21303,861,479861,51053,799432392,259,300,none,200,431.39,40.07555365562439,"[8, 45, 40, True]"
372,On,24,7947,Off,Off,On,520355303,2348,1912,3730,6122,380,9444,47179,535900857,641,unlimited,300,1000,514.59,40.11229920387268,"[8, 45, 40, True]"
12,Off,39,3924,Off,On,Off,340962137,884,3792,8107,56466,177,388937,8532,1017147600,384,100,1000,default,722.75,40.114951610565186,"[8, 45, 40, True]"
359,On,11,2623,On,On,Off,834314685,3207,4775,1942,35148,411,829982,11057,661730196,502,300,unlimited,300,2658.95,40.099621534347534,"[8, 45, 40, True]"
575,On,57,8899,On,On,Double,1344509914,6849,7477,4863,41488,618,995861,38315,306147968,734,default,default,unlimited,2616.46,40.107463121414185,"[8, 45, 40, True]"
455,Off,54,5181,On,Off,On,1189099315,5612,6816,2739,13845,992,843731,26025,342450859,6,1000,500,100,928.78,40.16995429992676,"[8, 45, 40, True]"
96,Off,46,496,Off,On,Off,1979097365,7271,2885,7362,17835,206,255279,68562,149226573,201,none,500,1000,491.22,40.063639640808105,"[8, 45, 40, True]"
150,On,34,9359,Off,Off,On,1880469476,4811,5720,6476,60947,579,614908,87314,946088098,948,200,100,none,625.32,10.064140319824219,"[8, 35, 10, True]"
497,On,18,1048,On,Off,Double,984967126,8401,668,130,49751,740,152696,96576,74423398,567,unlimited,default,200,2726.34,10.094912052154541,"[8, 35, 10, True]"
204,Off,1,6173,Off,On,Off,37494633,1896,6125,1499,28264,10,732830,79243,630011511,918,500,200,none,739.64,10.063964128494263,"[8, 35, 10, True]"
277,Off,30,4715,On,Off,Double,1511042559,9839,1449,5178,21303,861,479861,51053,799432392,259,300,none,200,888.55,10.154163837432861,"[8, 35, 10, True]"
372,On,24,7947,Off,Off,On,520355303,2348,1912,3730,6122,380,9444,47179,535900857,641,unlimited,300,1000,520.08,10.055634498596191,"[8, 35, 10, True]"
12,Off,39,3924,Off,On,Off,340962137,884,3792,8107,56466,177,388937,8532,1017147600,384,100,1000,default,641.62,10.138020277023315,"[8, 35, 10, True]"
359,On,11,2623,On,On,Off,834314685,3207,4775,1942,35148,411,829982,11057,661730196,502,300,unlimited,300,2712.53,10.1376633644104,"[8, 35, 10, True]"
575,On,57,8899,On,On,Double,1344509914,6849,7477,4863,41488,618,995861,38315,306147968,734,default,default,unlimited,2829.78,10.078213930130005,"[8, 35, 10, True]"
455,Off,54,5181,On,Off,On,1189099315,5612,6816,2739,13845,992,843731,26025,342450859,6,1000,500,100,1293.6,10.061798810958862,"[8, 35, 10, True]"
96,Off,46,496,Off,On,Off,1979097365,7271,2885,7362,17835,206,255279,68562,149226573,201,none,500,1000,735.93,10.054532766342163,"[8, 35, 10, True]"
150,On,34,9359,Off,Off,On,1880469476,4811,5720,6476,60947,579,614908,87314,946088098,948,200,100,none,697.25,55.13435888290405,"[8, 25, 55, True]"
497,On,18,1048,On,Off,Double,984967126,8401,668,130,49751,740,152696,96576,74423398,567,unlimited,default,200,2840.02,55.08828401565552,"[8, 25, 55, True]"
204,Off,1,6173,Off,On,Off,37494633,1896,6125,1499,28264,10,732830,79243,630011511,918,500,200,none,545.93,55.05507040023804,"[8, 25, 55, True]"
277,Off,30,4715,On,Off,Double,1511042559,9839,1449,5178,21303,861,479861,51053,799432392,259,300,none,200,465.78,55.12570929527283,"[8, 25, 55, True]"
372,On,24,7947,Off,Off,On,520355303,2348,1912,3730,6122,380,9444,47179,535900857,641,unlimited,300,1000,546.79,55.10457396507263,"[8, 25, 55, True]"
12,Off,39,3924,Off,On,Off,340962137,884,3792,8107,56466,177,388937,8532,1017147600,384,100,1000,default,565.62,55.099982500076294,"[8, 25, 55, True]"
359,On,11,2623,On,On,Off,834314685,3207,4775,1942,35148,411,829982,11057,661730196,502,300,unlimited,300,2767.6,55.12304377555847,"[8, 25, 55, True]"
575,On,57,8899,On,On,Double,1344509914,6849,7477,4863,41488,618,995861,38315,306147968,734,default,default,unlimited,2796.03,55.13213872909546,"[8, 25, 55, True]"
455,Off,54,5181,On,Off,On,1189099315,5612,6816,2739,13845,992,843731,26025,342450859,6,1000,500,100,602.03,55.07462954521179,"[8, 25, 55, True]"
96,Off,46,496,Off,On,Off,1979097365,7271,2885,7362,17835,206,255279,68562,149226573,201,none,500,1000,562.3,55.051498889923096,"[8, 25, 55, True]"
150,On,34,9359,Off,Off,On,1880469476,4811,5720,6476,60947,579,614908,87314,946088098,948,200,100,none,1073.26,60.1210458278656,"[8, 15, 60, True]"
497,On,18,1048,On,Off,Double,984967126,8401,668,130,49751,740,152696,96576,74423398,567,unlimited,default,200,2796.17,60.08941340446472,"[8, 15, 60, True]"
204,Off,1,6173,Off,On,Off,37494633,1896,6125,1499,28264,10,732830,79243,630011511,918,500,200,none,466.82,60.13851261138916,"[8, 15, 60, True]"
277,Off,30,4715,On,Off,Double,1511042559,9839,1449,5178,21303,861,479861,51053,799432392,259,300,none,200,415.18,60.0875039100647,"[8, 15, 60, True]"
372,On,24,7947,Off,Off,On,520355303,2348,1912,3730,6122,380,9444,47179,535900857,641,unlimited,300,1000,448.47,60.09550642967224,"[8, 15, 60, True]"
12,Off,39,3924,Off,On,Off,340962137,884,3792,8107,56466,177,388937,8532,1017147600,384,100,1000,default,470.85,60.082624435424805,"[8, 15, 60, True]"
359,On,11,2623,On,On,Off,834314685,3207,4775,1942,35148,411,829982,11057,661730196,502,300,unlimited,300,2692.14,60.07342028617859,"[8, 15, 60, True]"
575,On,57,8899,On,On,Double,1344509914,6849,7477,4863,41488,618,995861,38315,306147968,734,default,default,unlimited,2667.09,60.102482080459595,"[8, 15, 60, True]"
455,Off,54,5181,On,Off,On,1189099315,5612,6816,2739,13845,992,843731,26025,342450859,6,1000,500,100,456.76,60.1076545715332,"[8, 15, 60, True]"
96,Off,46,496,Off,On,Off,1979097365,7271,2885,7362,17835,206,255279,68562,149226573,201,none,500,1000,471.38,60.12771677970886,"[8, 15, 60, True]"
150,On,34,9359,Off,Off,On,1880469476,4811,5720,6476,60947,579,614908,87314,946088098,948,200,100,none,611.83,25.077127695083618,"[8, 35, 25, True]"
497,On,18,1048,On,Off,Double,984967126,8401,668,130,49751,740,152696,96576,74423398,567,unlimited,default,200,2621.2,25.051114320755005,"[8, 35, 25, True]"
204,Off,1,6173,Off,On,Off,37494633,1896,6125,1499,28264,10,732830,79243,630011511,918,500,200,none,722.83,25.066474437713623,"[8, 35, 25, True]"
277,Off,30,4715,On,Off,Double,1511042559,9839,1449,5178,21303,861,479861,51053,799432392,259,300,none,200,391.29,25.187772750854492,"[8, 35, 25, True]"
372,On,24,7947,Off,Off,On,520355303,2348,1912,3730,6122,380,9444,47179,535900857,641,unlimited,300,1000,522.16,25.08585786819458,"[8, 35, 25, True]"
12,Off,39,3924,Off,On,Off,340962137,884,3792,8107,56466,177,388937,8532,1017147600,384,100,1000,default,757.71,25.095648765563965,"[8, 35, 25, True]"
359,On,11,2623,On,On,Off,834314685,3207,4775,1942,35148,411,829982,11057,661730196,502,300,unlimited,300,2837.02,25.121905088424683,"[8, 35, 25, True]"
575,On,57,8899,On,On,Double,1344509914,6849,7477,4863,41488,618,995861,38315,306147968,734,default,default,unlimited,2769.25,25.11359214782715,"[8, 35, 25, True]"
455,Off,54,5181,On,Off,On,1189099315,5612,6816,2739,13845,992,843731,26025,342450859,6,1000,500,100,1153.43,25.22350025177002,"[8, 35, 25, True]"
96,Off,46,496,Off,On,Off,1979097365,7271,2885,7362,17835,206,255279,68562,149226573,201,none,500,1000,254.12,25.12828540802002,"[8, 35, 25, True]"
150,On,34,9359,Off,Off,On,1880469476,4811,5720,6476,60947,579,614908,87314,946088098,948,200,100,none,609.79,50.10002589225769,"[8, 40, 50, True]"
497,On,18,1048,On,Off,Double,984967126,8401,668,130,49751,740,152696,96576,74423398,567,unlimited,default,200,2713.86,50.123950242996216,"[8, 40, 50, True]"
204,Off,1,6173,Off,On,Off,37494633,1896,6125,1499,28264,10,732830,79243,630011511,918,500,200,none,619.94,50.06529998779297,"[8, 40, 50, True]"
277,Off,30,4715,On,Off,Double,1511042559,9839,1449,5178,21303,861,479861,51053,799432392,259,300,none,200,519.58,50.20438528060913,"[8, 40, 50, True]"
372,On,24,7947,Off,Off,On,520355303,2348,1912,3730,6122,380,9444,47179,535900857,641,unlimited,300,1000,513.95,50.13404154777527,"[8, 40, 50, True]"
12,Off,39,3924,Off,On,Off,340962137,884,3792,8107,56466,177,388937,8532,1017147600,384,100,1000,default,630.13,50.13513517379761,"[8, 40, 50, True]"
359,On,11,2623,On,On,Off,834314685,3207,4775,1942,35148,411,829982,11057,661730196,502,300,unlimited,300,2598.76,50.13576912879944,"[8, 40, 50, True]"
575,On,57,8899,On,On,Double,1344509914,6849,7477,4863,41488,618,995861,38315,306147968,734,default,default,unlimited,2665.6,50.11822772026062,"[8, 40, 50, True]"
455,Off,54,5181,On,Off,On,1189099315,5612,6816,2739,13845,992,843731,26025,342450859,6,1000,500,100,801.09,50.14980411529541,"[8, 40, 50, True]"
96,Off,46,496,Off,On,Off,1979097365,7271,2885,7362,17835,206,255279,68562,149226573,201,none,500,1000,623.21,50.133596897125244,"[8, 40, 50, True]"
150,On,34,9359,Off,Off,On,1880469476,4811,5720,6476,60947,579,614908,87314,946088098,948,200,100,none,589.54,10.078951120376587,"[8, 50, 10, True]"
497,On,18,1048,On,Off,Double,984967126,8401,668,130,49751,740,152696,96576,74423398,567,unlimited,default,200,2362.54,10.104814291000366,"[8, 50, 10, True]"
204,Off,1,6173,Off,On,Off,37494633,1896,6125,1499,28264,10,732830,79243,630011511,918,500,200,none,660.75,10.057458877563477,"[8, 50, 10, True]"
277,Off,30,4715,On,Off,Double,1511042559,9839,1449,5178,21303,861,479861,51053,799432392,259,300,none,200,960.23,10.076057195663452,"[8, 50, 10, True]"
372,On,24,7947,Off,Off,On,520355303,2348,1912,3730,6122,380,9444,47179,535900857,641,unlimited,300,1000,500.37,10.043449640274048,"[8, 50, 10, True]"
12,Off,39,3924,Off,On,Off,340962137,884,3792,8107,56466,177,388937,8532,1017147600,384,100,1000,default,701.01,10.12148666381836,"[8, 50, 10, True]"
359,On,11,2623,On,On,Off,834314685,3207,4775,1942,35148,411,829982,11057,661730196,502,300,unlimited,300,2399.4,10.127264976501465,"[8, 50, 10, True]"
575,On,57,8899,On,On,Double,1344509914,6849,7477,4863,41488,618,995861,38315,306147968,734,default,default,unlimited,2495.72,10.051279783248901,"[8, 50, 10, True]"
455,Off,54,5181,On,Off,On,1189099315,5612,6816,2739,13845,992,843731,26025,342450859,6,1000,500,100,1193.31,10.070651054382324,"[8, 50, 10, True]"
