TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
428,On,9,9396,On,Off,Off,1545785024,7157,6612,2633,52297,825,49969,6756,574277158,691,1000,none,100,2693.6,361.25643038749695,"[8, 50, 180, True]",1
377,On,9,3114,On,Off,Off,995269384,7157,4075,951,44538,825,49969,6756,574277158,771,1000,none,1000,2675.6,361.2652196884155,"[8, 50, 180, True]",1
377,On,9,5458,On,Off,Off,1545785024,7157,4075,4001,52297,810,49969,85012,574277158,771,none,none,100,2666.61,180.12250924110413,"[8, 50, 180, True]",1
377,On,40,5458,On,Off,Off,995269384,7157,4075,2633,52297,844,429117,85012,574277158,771,1000,300,100,2657.27,361.26573610305786,"[8, 50, 180, True]",1
377,On,40,3114,On,Off,Off,995269384,7157,4075,2633,52297,825,49969,6756,574277158,572,1000,none,1000,2649.63,180.11096739768982,"[8, 50, 180, True]",1
124,On,9,3114,On,Off,Double,995269384,7157,4075,2747,21687,40,872957,6756,574277158,691,1000,500,100,2641.42,180.13336181640625,"[8, 50, 180, True]",1
124,On,12,5458,On,On,Off,1926280745,7157,490,3915,52297,40,872957,85012,574277158,771,1000,none,100,2636.32,180.13404989242554,"[8, 50, 180, True]",1
124,On,9,5458,On,Off,Off,1545785024,7157,4075,4001,52297,40,872957,85012,574277158,771,1000,500,100,2635.15,361.25172996520996,"[8, 50, 180, True]",1
124,On,9,5458,On,Off,Off,995269384,6420,490,3915,52297,40,872957,85012,574277158,470,1000,none,100,2632.8,542.3727164268494,"[8, 50, 180, True]",1
124,On,9,5458,On,Off,Off,995269384,6420,490,3915,52297,40,872957,85012,574277158,771,1000,none,100,2628.9,180.12233328819275,"[8, 50, 180, True]",1
124,On,40,3114,On,Off,Double,995269384,7157,4075,2747,52297,825,49969,6756,574277158,691,1000,500,100,2621.08,180.11466455459595,"[8, 50, 180, True]",1
377,On,12,5458,On,On,Off,1926280745,7157,4075,2633,52297,825,49969,85012,574277158,572,1000,none,1000,2620.65,180.13391828536987,"[8, 50, 180, True]",1
428,On,9,5458,On,Off,Off,1545785024,7157,6612,2633,52297,825,49969,85012,574277158,691,1000,none,100,2616.69,180.0752785205841,"[8, 50, 180, True]",1
377,On,40,5458,On,Off,Off,1545785024,7157,4075,4001,52297,810,49969,85012,574277158,968,none,none,100,2615.21,180.1224329471588,"[8, 50, 180, True]",1
124,On,9,2781,On,Off,On,995269384,7157,4075,4001,21687,40,872957,6756,574277158,691,none,500,1000,2612.86,180.12307024002075,"[8, 50, 180, True]",1
428,On,9,2781,On,Off,On,1545785024,6795,6612,4001,47858,810,872957,85012,574277158,653,none,500,100,2611.68,180.12245273590088,"[8, 50, 180, True]",1
378,On,40,2894,On,Off,Off,995269384,7157,4075,2633,52297,825,49969,6756,574277158,572,1000,unlimited,1000,2611.56,180.11852860450745,"[8, 50, 180, True]",1
124,On,9,5458,On,Off,Double,995269384,7157,4075,3915,52297,825,872957,85012,574277158,771,1000,unlimited,1000,2610.27,180.12639236450195,"[8, 50, 180, True]",1
377,On,9,5458,On,Off,Off,995269384,6420,490,3915,52297,844,429117,85012,574277158,771,1000,300,100,2609.84,361.2222282886505,"[8, 50, 180, True]",1
124,On,9,3088,On,Off,Off,995269384,6420,2152,1125,52297,40,872957,85012,574277158,771,1000,none,100,2609.28,180.1340103149414,"[8, 50, 180, True]",1
