TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
238,On,9,5458,On,Off,On,995269384,6420,4075,1725,56693,40,429117,85012,574277158,691,1000,100,100,3883.61,10.045531511306763,"[1, 35, 10, True]",0.7333333333333332
238,On,9,5458,On,Off,On,995269384,6420,4075,1725,56693,40,429117,85012,1042425110,691,1000,100,100,2426.11,10.087268114089966,"[1, 35, 10, True]",0.7333333333333332
428,On,9,5458,On,Off,On,995269384,6420,4075,2633,52297,959,872957,85012,574277158,691,1000,none,100,2399.18,10.051812410354614,"[1, 35, 10, True]",0.7333333333333332
377,On,5,5458,On,On,Off,995269384,6420,4075,2633,52297,844,429117,85012,574277158,691,1000,300,100,2378.14,10.053623676300049,"[1, 35, 10, True]",0.7333333333333332
428,On,9,5458,On,Off,Off,1545785024,7157,6612,2633,52297,825,49969,85012,574277158,691,1000,none,100,2365.86,10.058976650238037,"[1, 35, 10, True]",0.7333333333333332
428,On,9,5458,On,Off,On,995269384,6420,4075,2633,56693,40,323880,85012,574277158,691,1000,none,100,2363.52,10.068197011947632,"[1, 35, 10, True]",0.7333333333333332
377,On,12,2781,On,On,On,1926280745,6795,4075,4001,47858,810,872957,85012,574277158,771,none,500,1000,2357.56,10.088220834732056,"[1, 35, 10, True]",0.7333333333333332
238,On,34,8299,On,Off,On,602597471,8606,6612,2504,47858,959,49969,85012,845439995,691,default,none,100,2353.26,10.049467325210571,"[1, 35, 10, True]",0.7333333333333332
377,On,9,5458,On,Off,Off,995269384,6420,6612,2633,52297,844,429117,85012,574277158,691,1000,none,100,2350.39,10.085070133209229,"[1, 35, 10, True]",0.7333333333333332
377,On,5,3088,On,On,On,995269384,6420,4075,2633,52297,844,872957,85012,574277158,771,1000,500,100,2339.13,10.083438873291016,"[1, 35, 10, True]",0.7333333333333332
124,On,9,3088,On,Off,Double,995269384,6795,4075,4001,21687,40,872957,6756,574277158,771,1000,500,1000,2338.17,10.078786134719849,"[1, 35, 10, True]",0.7333333333333332
377,On,12,8299,On,On,On,1926280745,6420,4075,3665,47858,810,872957,85012,574277158,771,500,500,100,2337.3,10.048078060150146,"[1, 35, 10, True]",0.7333333333333332
238,On,9,5458,On,On,On,995269384,6420,4075,1725,52297,844,429117,71712,574277158,691,1000,300,100,2337.19,10.077250003814697,"[1, 35, 10, True]",0.7333333333333332
238,On,9,8299,On,Off,On,995269384,7157,7778,1725,52297,40,872957,6756,574277158,691,1000,500,100,2331.7,10.07934021949768,"[1, 35, 10, True]",0.7333333333333332
124,On,9,3114,On,Off,Double,995269384,7157,4075,2747,21687,40,872957,6756,574277158,691,1000,500,100,2330.61,10.081340312957764,"[1, 35, 10, True]",0.7333333333333332
428,On,9,5458,On,Off,On,995269384,6420,4075,2633,56693,934,323880,85012,574277158,691,none,none,100,2330.56,10.090977907180786,"[1, 35, 10, True]",0.7333333333333332
428,On,9,8299,On,Off,On,995269384,6420,7778,2633,52297,959,872957,85012,574277158,691,1000,none,100,2330.2,10.050405740737915,"[1, 35, 10, True]",0.7333333333333332
512,On,5,3088,On,On,Off,995269384,6795,4075,4001,21687,40,872957,6756,574277158,771,none,500,1000,2328.21,10.07324504852295,"[1, 35, 10, True]",0.7333333333333332
428,On,9,5458,On,Off,Off,995269384,7157,4075,2633,52297,844,429117,85012,574277158,691,1000,none,100,2327.4,10.047608852386475,"[1, 35, 10, True]",0.7333333333333332
238,On,9,5458,On,On,On,995269384,6420,4075,6452,52297,844,429117,71712,574277158,691,1000,300,100,2326.95,10.08561110496521,"[1, 35, 10, True]",0.7333333333333332
