TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
232,Off,20,9780,On,Off,On,1184963016,7744,2680,6345,39487,760,1019715,77202,283269764,616,500,1000,200,1299.13,10.055328845977783,"[8, 50, 10, True]"
307,On,13,4616,Off,On,Double,637574584,3887,2538,5325,4092,260,752906,53494,780643165,455,100,200,300,884.25,10.045523166656494,"[8, 50, 10, True]"
131,Off,40,9812,Off,Off,On,1024918891,4101,6230,5979,20794,540,39940,98290,744651357,580,default,100,300,654.64,10.07371711730957,"[8, 50, 10, True]"
583,On,26,9669,Off,Off,On,723749073,5437,200,514,46681,373,123989,23429,958468887,537,none,1000,unlimited,853.11,10.051925897598267,"[8, 50, 10, True]"
111,On,44,6638,On,On,Off,1430901015,1283,2137,4400,24398,71,41483,57074,579106271,947,500,100,1000,2645.5,10.076732873916626,"[8, 50, 10, True]"
112,On,28,4364,On,On,Double,598169763,1669,4724,4139,54137,741,202066,77995,652624046,207,200,none,none,2664.1,10.06425428390503,"[8, 50, 10, True]"
126,Off,30,832,Off,On,Double,1782000036,1419,7029,6229,18628,713,329442,73874,103000748,671,100,1000,unlimited,594.34,10.044915914535522,"[8, 50, 10, True]"
188,On,34,1536,On,Off,Double,1571976193,2034,5337,2357,13761,131,816992,65637,468121369,571,100,200,unlimited,2578.98,10.065956592559814,"[8, 50, 10, True]"
287,On,13,2078,On,On,Off,1862117712,4771,5673,410,26825,347,338853,81297,832593609,136,100,1000,300,2688.65,10.076874256134033,"[8, 50, 10, True]"
599,Off,50,4405,On,On,Double,387190091,3334,6568,1924,13348,881,99809,75802,938090660,270,none,300,100,944.88,10.195333003997803,"[8, 50, 10, True]"
476,On,36,5350,Off,Off,On,1294101667,543,7411,2253,9773,352,108181,96703,536925300,988,300,100,1000,801.44,10.131009578704834,"[8, 50, 10, True]"
396,Off,37,7514,On,Off,Off,249892583,3636,6476,7985,16592,138,995691,34882,784957733,794,1000,1000,unlimited,1402.04,10.11109733581543,"[8, 50, 10, True]"
9,On,49,8563,On,On,Double,403765163,9259,5190,1014,5499,656,134015,62698,59262758,725,unlimited,300,100,2675.7,10.072108745574951,"[8, 50, 10, True]"
574,Off,59,4119,On,Off,On,740829911,5086,5664,145,30969,160,580034,32650,193633226,540,none,200,1000,1143.93,10.140138387680054,"[8, 50, 10, True]"
534,On,12,9784,On,Off,Off,1826671555,8209,641,2671,33160,1000,876155,48572,969124834,563,none,200,unlimited,2558.13,10.053185939788818,"[8, 50, 10, True]"
103,On,27,5964,Off,Off,Off,999560237,9051,3535,7508,28263,72,147717,7193,932036003,648,100,200,200,876.8,10.074211835861206,"[8, 50, 10, True]"
287,On,13,2078,On,On,Off,1862117712,4771,5673,410,26825,347,338853,81297,832593609,136,100,1000,300,2609.48,20.075571537017822,"[8, 50, 20, True]"
9,On,49,8563,On,On,Double,403765163,9259,5190,1014,5499,656,134015,62698,59262758,725,unlimited,300,100,2795.48,20.089699506759644,"[8, 50, 20, True]"
112,On,28,4364,On,On,Double,598169763,1669,4724,4139,54137,741,202066,77995,652624046,207,200,none,none,2697.57,20.098132133483887,"[8, 50, 20, True]"
111,On,44,6638,On,On,Off,1430901015,1283,2137,4400,24398,71,41483,57074,579106271,947,500,100,1000,2713.59,20.08739161491394,"[8, 50, 20, True]"
188,On,34,1536,On,Off,Double,1571976193,2034,5337,2357,13761,131,816992,65637,468121369,571,100,200,unlimited,2609.05,20.078978538513184,"[8, 50, 20, True]"
534,On,12,9784,On,Off,Off,1826671555,8209,641,2671,33160,1000,876155,48572,969124834,563,none,200,unlimited,2803.34,41.1882586479187,"[8, 50, 20, True]"
396,Off,37,7514,On,Off,Off,249892583,3636,6476,7985,16592,138,995691,34882,784957733,794,1000,1000,unlimited,1631.74,20.08146333694458,"[8, 50, 20, True]"
232,Off,20,9780,On,Off,On,1184963016,7744,2680,6345,39487,760,1019715,77202,283269764,616,500,1000,200,1325.95,20.10291290283203,"[8, 50, 20, True]"
534,On,12,9784,On,Off,Off,1826671555,8209,641,2671,33160,1000,876155,48572,969124834,563,none,200,unlimited,2656.79,40.1161744594574,"[8, 50, 40, True]"
9,On,49,8563,On,On,Double,403765163,9259,5190,1014,5499,656,134015,62698,59262758,725,unlimited,300,100,2545.65,40.09726119041443,"[8, 50, 40, True]"
