TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
225,On,57,682,On,Off,Off,2092712124,4789,43,7753,4187,83,657669,98113,1058142254,661,unlimited,none,100,7175.42,10.103878021240234,"[8, 35, 10, True]",0.5515151515151515
249,On,37,7369,On,Off,Double,755648768,1211,5830,6128,26927,813,209661,3580,112098407,941,500,none,500,2839.49,10.062965631484985,"[8, 35, 10, True]",0.5515151515151515
548,On,13,9176,On,On,On,1287940423,4172,3048,2311,35057,640,316509,38748,652221016,362,default,1000,500,2836.11,10.062628030776978,"[8, 35, 10, True]",0.5515151515151515
557,On,45,801,On,Off,Double,1981274129,484,1367,6017,15415,169,716286,38613,964729443,466,unlimited,unlimited,200,2824.26,10.056925058364868,"[8, 35, 10, True]",0.5515151515151515
100,On,53,3535,On,On,On,303819701,1691,3206,7744,32975,642,454893,66851,1007971997,481,none,1000,200,2819.7,10.126071691513062,"[8, 35, 10, True]",0.5515151515151515
280,On,28,2044,On,On,On,1587906687,7400,3692,2448,19144,565,659808,70204,736476052,818,200,200,1000,2801.84,10.088948488235474,"[8, 35, 10, True]",0.5515151515151515
522,On,46,6547,On,On,Double,395683506,6415,6046,4175,54676,468,582062,25454,561000676,810,unlimited,none,unlimited,2787.5,10.066792964935303,"[8, 35, 10, True]",0.5515151515151515
220,On,5,9877,On,On,On,2033501635,3219,5326,1258,50400,501,340543,96567,544937292,754,300,none,500,2786.92,10.05612850189209,"[8, 35, 10, True]",0.5515151515151515
17,On,37,8264,On,Off,Double,1144652222,6486,5848,4147,35434,790,53916,6940,538628415,773,unlimited,500,100,2779.56,10.056709051132202,"[8, 35, 10, True]",0.5515151515151515
191,On,60,3333,On,Off,On,1499802339,1656,5047,2404,14050,444,310618,2145,229704597,952,none,300,100,2777.29,10.10324478149414,"[8, 35, 10, True]",0.5515151515151515
481,On,9,9160,On,On,Double,2081835884,244,2732,2236,30037,479,1009927,17723,493635516,1014,300,300,1000,2760.82,10.052265405654907,"[8, 35, 10, True]",0.5515151515151515
65,On,14,3030,On,On,Double,1848744202,1908,1518,7933,13807,178,968402,12218,140713955,728,1000,1000,100,2726.06,10.049125909805298,"[8, 35, 10, True]",0.5515151515151515
77,On,51,9295,On,Off,Double,844238279,9100,5897,7898,15856,315,186694,90103,318314919,388,unlimited,500,200,2721.53,10.065436363220215,"[8, 35, 10, True]",0.5515151515151515
80,On,43,331,On,On,Off,2012362377,9760,3762,5649,58146,244,479381,4288,280942117,307,300,none,none,2717.34,10.067618131637573,"[8, 35, 10, True]",0.5515151515151515
488,On,59,6372,On,On,On,355432729,8861,3297,4440,23851,721,1046900,15958,506352151,460,200,300,1000,2709.93,10.046844005584717,"[8, 35, 10, True]",0.5515151515151515
425,On,57,9605,On,On,Double,1386032846,1576,4920,3966,5486,170,757911,15706,81433173,403,100,300,unlimited,2704.83,10.06303858757019,"[8, 35, 10, True]",0.5515151515151515
265,On,31,2303,On,Off,Off,342517414,9474,7213,6123,61854,830,662517,27581,114831346,369,500,none,unlimited,2698.6,10.127594470977783,"[8, 35, 10, True]",0.5515151515151515
567,On,41,6688,On,Off,Double,1960664188,2319,4732,2771,9162,94,267559,86918,488489890,37,none,100,200,2690.97,10.04834794998169,"[8, 35, 10, True]",0.5515151515151515
405,On,12,9779,On,Off,On,310860576,7858,7080,5635,1509,654,860507,29658,1073364594,409,none,100,200,2679.9,10.048600912094116,"[8, 35, 10, True]",0.5515151515151515
114,On,14,9455,On,Off,On,480262271,902,1739,6576,42335,435,877525,72486,6234054,301,none,default,300,2622.32,10.09966230392456,"[8, 35, 10, True]",0.5515151515151515
