TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
225,On,57,682,On,Off,Off,2092712124,4789,43,7753,4187,83,657669,98113,1058142254,661,unlimited,none,100,3984.21,180.06907391548157,"[8, 50, 180, True]",1
225,On,37,682,On,Off,Off,2092712124,3102,43,7753,26927,83,454893,98113,1058142254,608,unlimited,default,100,3964.09,180.12575697898865,"[8, 50, 180, True]",1
225,Off,18,682,On,Off,Off,2092712124,4789,43,2146,4896,83,209661,98113,937526754,941,500,none,100,3953.63,180.06696891784668,"[8, 50, 180, True]",1
225,On,18,2233,On,Off,Off,2092712124,4789,43,6128,4896,83,209661,98113,1058142254,661,unlimited,none,100,3929.39,180.10980772972107,"[8, 50, 180, True]",1
225,On,18,682,On,Off,Off,2092712124,4789,43,6128,26927,437,215901,98113,937526754,941,500,none,100,3923.76,180.06903862953186,"[8, 50, 180, True]",1
225,On,57,682,On,Off,Off,2092712124,4789,43,6128,15415,169,657669,98113,1058142254,661,unlimited,none,100,3921.42,180.06955814361572,"[8, 50, 180, True]",1
225,On,57,682,On,Off,Off,2092712124,4789,43,7753,26927,83,215901,98113,1058142254,941,500,none,100,3900.35,180.1154124736786,"[8, 50, 180, True]",1
225,On,45,8275,On,Off,Off,2092712124,4789,43,7753,4187,83,29759,98113,964729443,941,unlimited,none,100,3889.85,180.05424118041992,"[8, 50, 180, True]",1
225,On,18,2233,On,Off,Off,2092712124,4789,43,6128,4896,169,209661,98113,964729443,941,unlimited,none,100,3885.12,180.03890585899353,"[8, 50, 180, True]",1
225,Off,37,682,On,Off,Off,227799584,4789,43,6452,26927,169,209661,98113,1058142254,661,unlimited,default,none,3880.41,180.09373497962952,"[8, 50, 180, True]",1
225,On,45,8275,On,Off,Off,2092712124,4789,43,6128,15415,169,657669,98113,964729443,941,unlimited,none,100,3880.25,180.12801122665405,"[8, 50, 180, True]",1
225,On,57,682,On,Off,Off,2092712124,4789,43,7753,4896,83,657669,98113,1058142254,661,unlimited,none,100,3859.76,180.06972551345825,"[8, 50, 180, True]",1
225,On,37,682,On,Off,Off,2092712124,3102,43,7753,26927,83,454893,98113,1058142254,622,unlimited,default,100,3854.3,180.10025882720947,"[8, 50, 180, True]",1
225,On,57,682,On,Off,Off,2092712124,4789,43,6128,4896,83,657669,98113,1058142254,661,unlimited,none,100,3848.76,180.0592486858368,"[8, 50, 180, True]",1
225,On,37,2233,On,Off,Off,755648768,4789,43,6452,26927,83,454893,98113,1058142254,661,unlimited,default,100,3848.13,180.1225779056549,"[8, 50, 180, True]",1
225,On,18,2233,On,Off,Off,2092712124,4789,43,6128,18121,437,215901,98113,86563405,661,unlimited,none,100,3847.02,180.10075187683105,"[8, 50, 180, True]",1
225,On,45,682,On,Off,Off,516211032,4789,43,7753,15415,169,209661,98113,964729443,608,300,none,100,3844.58,180.10404801368713,"[8, 50, 180, True]",1
225,On,45,801,On,Off,Off,2092712124,4789,43,6128,15415,169,209661,98113,964729443,466,none,none,200,3838.14,180.03835582733154,"[8, 50, 180, True]",1
225,On,18,2233,On,Off,Off,2092712124,4789,43,6128,26927,83,215901,98113,1058142254,941,unlimited,default,100,3832.31,180.05544805526733,"[8, 50, 180, True]",1
225,On,37,2233,On,Off,Off,2092712124,3102,43,6128,26927,83,454893,98113,1058142254,941,unlimited,default,100,3820.22,180.0965931415558,"[8, 50, 180, True]",1
