TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
225,On,57,682,On,Off,Off,2092712124,4789,43,7753,4896,83,657669,98113,1058142254,661,unlimited,none,100,7446.81,10.051610708236694,"[8, 35, 10, True]",0.5515151515151515
225,On,57,682,On,Off,Off,2092712124,4789,43,7753,4187,83,657669,98113,1058142254,661,unlimited,none,100,7175.42,10.103878021240234,"[8, 35, 10, True]",0.5515151515151515
249,On,37,7369,On,Off,Double,755648768,1211,5830,6128,26927,813,209661,3580,112098407,941,500,none,500,2839.49,10.062965631484985,"[8, 35, 10, True]",0.5515151515151515
548,On,13,9176,On,On,On,1287940423,4172,3048,2311,35057,640,316509,38748,652221016,362,default,1000,500,2836.11,10.062628030776978,"[8, 35, 10, True]",0.5515151515151515
17,On,53,3535,On,Off,Double,303819701,1691,5848,4147,35434,642,454893,66851,538628415,773,none,500,100,2827.59,10.076395273208618,"[8, 35, 10, True]",0.5515151515151515
557,On,45,801,On,Off,Double,1981274129,484,1367,6017,15415,169,716286,38613,964729443,466,unlimited,unlimited,200,2824.26,10.056925058364868,"[8, 35, 10, True]",0.5515151515151515
100,On,53,3535,On,On,On,303819701,1691,3206,7744,32975,642,454893,66851,1007971997,481,none,1000,200,2819.7,10.126071691513062,"[8, 35, 10, True]",0.5515151515151515
100,On,45,801,On,On,Double,1981274129,1691,1367,6017,15415,169,454893,38613,964729443,466,none,unlimited,200,2808.56,10.059233903884888,"[8, 35, 10, True]",0.5515151515151515
280,On,28,2044,On,On,On,1587906687,7400,3692,2448,19144,565,659808,70204,736476052,818,200,200,1000,2801.84,10.088948488235474,"[8, 35, 10, True]",0.5515151515151515
522,On,46,6547,On,On,Double,395683506,6415,6046,4175,54676,468,582062,25454,561000676,810,unlimited,none,unlimited,2787.5,10.066792964935303,"[8, 35, 10, True]",0.5515151515151515
220,On,5,9877,On,On,On,2033501635,3219,5326,1258,50400,501,340543,96567,544937292,754,300,none,500,2786.92,10.05612850189209,"[8, 35, 10, True]",0.5515151515151515
17,On,37,8264,On,Off,Double,1144652222,6486,5848,4147,35434,790,53916,6940,538628415,773,unlimited,500,100,2779.56,10.056709051132202,"[8, 35, 10, True]",0.5515151515151515
191,On,60,3333,On,Off,On,1499802339,1656,5047,2404,14050,444,310618,2145,229704597,952,none,300,100,2777.29,10.10324478149414,"[8, 35, 10, True]",0.5515151515151515
220,On,37,7369,On,Off,Double,755648768,1211,5830,1258,50400,501,340543,3580,544937292,941,500,none,500,2776.27,10.104306697845459,"[8, 35, 10, True]",0.5515151515151515
481,On,9,9160,On,On,Double,2081835884,244,2732,2236,30037,479,1009927,17723,493635516,1014,300,300,1000,2760.82,10.052265405654907,"[8, 35, 10, True]",0.5515151515151515
481,On,9,9160,On,On,Double,2081835884,244,2732,2236,30037,479,1009927,74311,493635516,1014,300,unlimited,1000,2760.0,10.135942220687866,"[8, 35, 10, True]",0.5515151515151515
100,On,37,8264,On,On,On,1144652222,6486,3206,7744,53496,790,63898,6940,1007971997,481,unlimited,1000,200,2742.22,10.04705262184143,"[8, 35, 10, True]",0.5515151515151515
17,On,46,8264,On,Off,Double,395683506,6486,5848,4175,35434,790,582062,6940,561000676,773,unlimited,none,100,2741.16,10.053229331970215,"[8, 35, 10, True]",0.5515151515151515
100,On,57,1245,On,On,On,303819701,1691,4920,3966,5486,170,757911,66851,81433173,403,100,300,200,2730.39,10.066433906555176,"[8, 35, 10, True]",0.5515151515151515
65,On,14,3030,On,On,Double,1848744202,1908,1518,7933,13807,178,968402,12218,140713955,728,1000,1000,100,2726.06,10.049125909805298,"[8, 35, 10, True]",0.5515151515151515
