TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
225,On,57,682,On,Off,Off,2092712124,4789,43,7753,4187,83,657669,98113,1058142254,661,unlimited,none,100,3984.21,180.06907391548157,"[8, 50, 180, True]",1
225,On,37,682,On,Off,Off,2092712124,3102,43,7753,26927,83,454893,98113,1058142254,608,unlimited,default,100,3964.09,180.12575697898865,"[8, 50, 180, True]",1
225,On,18,2233,On,Off,Off,2092712124,4789,43,6128,4896,83,209661,98113,1058142254,661,unlimited,none,100,3929.39,180.10980772972107,"[8, 50, 180, True]",1
225,On,18,682,On,Off,Off,2092712124,4789,43,6128,26927,437,215901,98113,937526754,941,500,none,100,3923.76,180.06903862953186,"[8, 50, 180, True]",1
225,On,57,682,On,Off,Off,2092712124,4789,43,7753,26927,83,215901,98113,1058142254,941,500,none,100,3900.35,180.1154124736786,"[8, 50, 180, True]",1
225,On,18,2233,On,Off,Off,2092712124,4789,43,6128,4896,169,209661,98113,964729443,941,unlimited,none,100,3885.12,180.03890585899353,"[8, 50, 180, True]",1
225,Off,37,682,On,Off,Off,227799584,4789,43,6452,26927,169,209661,98113,1058142254,661,unlimited,default,none,3880.41,180.09373497962952,"[8, 50, 180, True]",1
225,On,45,8275,On,Off,Off,2092712124,4789,43,6128,15415,169,657669,98113,964729443,941,unlimited,none,100,3880.25,180.12801122665405,"[8, 50, 180, True]",1
225,On,57,682,On,Off,Off,2092712124,4789,43,7753,4896,83,657669,98113,1058142254,661,unlimited,none,100,3859.76,180.06972551345825,"[8, 50, 180, True]",1
225,On,37,2233,On,Off,Off,755648768,4789,43,6452,26927,83,454893,98113,1058142254,661,unlimited,default,100,3848.13,180.1225779056549,"[8, 50, 180, True]",1
225,On,45,801,On,Off,Off,2092712124,4789,43,6128,15415,169,209661,98113,964729443,466,none,none,200,3838.14,180.03835582733154,"[8, 50, 180, True]",1
225,On,18,2233,On,Off,Off,2092712124,4789,43,6128,26927,83,215901,98113,1058142254,941,unlimited,default,100,3832.31,180.05544805526733,"[8, 50, 180, True]",1
225,On,37,682,On,Off,Off,2092712124,4789,43,7753,4896,83,454893,98113,1058142254,661,unlimited,500,200,3792.86,180.20809316635132,"[8, 50, 180, True]",1
225,On,37,682,On,Off,Off,755648768,4789,43,6128,4896,83,454893,98113,1058142254,661,500,500,100,3772.15,180.13325381278992,"[8, 50, 180, True]",1
225,On,45,682,On,Off,Off,2092712124,4789,43,6128,32813,83,657669,98113,1058142254,941,none,none,100,3748.71,180.2036898136139,"[8, 50, 180, True]",1
225,On,18,682,On,Off,Off,2092712124,4789,43,6128,26927,83,209661,98113,1058142254,941,500,none,100,3740.38,180.09728574752808,"[8, 50, 180, True]",1
291,Off,37,682,On,Off,Off,2092712124,4789,43,6452,4896,169,209661,98113,1058142254,661,unlimited,default,none,3731.18,180.09210848808289,"[8, 50, 180, True]",1
225,On,45,8275,On,Off,Off,2092712124,4789,43,6128,4896,169,657669,98113,1058142254,661,unlimited,none,unlimited,3722.72,180.13094973564148,"[8, 50, 180, True]",1
225,On,45,682,On,Off,Off,2092712124,4789,43,7753,32813,83,657669,98113,1058142254,941,unlimited,none,100,3622.14,180.18890762329102,"[8, 50, 180, True]",1
225,On,45,682,On,Off,Off,2092712124,4789,43,7753,15415,169,209661,5256,1058142254,941,unlimited,none,200,3612.16,180.12628746032715,"[8, 50, 180, True]",1
