TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
53,On,44,2055,Off,Off,Off,2026569966,3007,4088,7272,36227,870,167525,43118,217715133,742,300,unlimited,200,927.57,180.14422845840454,"[8, 50, 180, True]"
490,On,33,3076,On,On,Off,357357509,7426,5390,4672,61478,140,456498,68953,300530350,776,unlimited,none,unlimited,2720.8,180.12428402900696,"[8, 50, 180, True]"
164,Off,6,4494,Off,Off,Double,1734330438,2233,1320,2765,10579,899,1017786,98214,527946956,531,none,500,none,327.65,361.40620040893555,"[8, 50, 180, True]"
325,On,19,5687,Off,On,Double,827919397,173,6674,1251,53162,364,330612,26977,726242891,112,100,200,100,854.05,180.12790632247925,"[8, 50, 180, True]"
580,Off,30,826,Off,Off,Double,1226108185,4593,4133,7129,23459,425,733488,57576,51689413,989,default,default,1000,334.29,180.18409490585327,"[8, 50, 180, True]"
430,Off,48,6442,On,Off,Double,137690586,9948,839,140,5739,500,654710,16698,903304515,258,200,100,default,470.35,180.19261240959167,"[8, 50, 180, True]"
262,Off,15,7819,On,On,On,1359436389,8510,7440,5494,41517,101,62220,87177,951545737,429,1000,1000,500,680.71,180.14038181304932,"[8, 50, 180, True]"
105,On,53,9193,On,On,On,659764521,5474,2317,3575,29858,710,818444,9153,660033356,133,500,300,300,2778.27,361.2429187297821,"[8, 50, 180, True]"
158,On,48,8023,Off,Off,Double,810926938,6859,3475,3140,34337,580,750882,9283,601402854,159,500,500,300,642.83,180.12482833862305,"[8, 50, 180, True]"
143,Off,52,8282,On,On,Double,470352566,7236,3871,2798,26332,779,958062,15498,553745398,200,300,300,500,450.43,180.13845992088318,"[8, 50, 180, True]"
61,Off,52,8886,On,On,Double,496803105,6207,1836,3882,30477,856,938915,13956,535926189,237,1000,100,200,459.78,180.05307912826538,"[8, 50, 180, True]"
103,On,51,7944,On,On,Off,749755892,5150,2894,3689,28903,508,808850,12420,676534773,114,200,1000,none,2658.81,180.12006258964539,"[8, 50, 180, True]"
112,Off,51,8368,Off,Off,On,409871125,6450,1475,4105,26980,765,858316,16643,606873086,243,none,200,1000,366.15,180.14670181274414,"[8, 50, 180, True]"
128,Off,50,8621,On,Off,On,697422320,4846,2652,3402,23587,648,777627,10517,682442731,132,default,default,unlimited,687.23,180.22615146636963,"[8, 50, 180, True]"
91,On,50,9150,Off,On,Off,550051411,5827,3060,4394,35828,699,1015960,11664,628738363,179,unlimited,none,100,845.27,180.09310150146484,"[8, 50, 180, True]"
72,On,49,8804,Off,Off,Double,597435495,5539,2199,4579,31730,630,891391,13162,722049515,219,100,unlimited,default,647.7,180.11347222328186,"[8, 50, 180, True]"
349,Off,21,849,Off,Off,Double,2117495623,8342,7886,6133,10093,22,553862,81879,335078095,671,unlimited,1000,1000,337.75,180.14288568496704,"[8, 50, 180, True]"
123,Off,30,4387,On,On,Off,169355569,2957,7137,1542,35533,748,799661,52373,16538577,342,300,100,default,1300.83,180.07595801353455,"[8, 50, 180, True]"
