checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.7018875453709053,244,373859,678,2362,1962068908,1365,243699,82.02273919991868,858,127,15.253219522898833,34220,1171095847,4672,795573312,219,217,38659,247517204,608.5,55.59352493286133,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
0.15251228358126978,197,44174,996,7558,1600606500,6208,680220,92.47317833473156,903,55,78.15546765260108,14874,786126361,630,768907293,248,26,51525,930348024,600.19,55.3575165271759,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
0.5247931673885291,61,503298,607,1648,648750210,7582,674437,75.70143880368944,51,131,35.82595919915317,42394,1051977488,3835,384118210,70,252,28168,1750885212,597.56,55.432206869125366,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
0.43076617423395874,104,710006,891,1185,1443082520,6639,982145,19.970319471778364,33,218,48.6146609001178,16672,1165376409,4310,463308534,607,76,86282,631815764,593.6,55.69936466217041,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
0.1137406040418992,37,896297,416,577,210602081,5928,986250,76.1101073779684,518,224,90.14900830798146,54587,910226171,4013,700362076,1196,121,36839,2088602045,593.29,55.769392251968384,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
0.49875872407113114,191,673704,950,6773,1494896361,9382,571905,75.34366200681708,539,182,72.87042553543121,10753,482245029,7281,481485922,696,126,70628,627588901,589.9,55.35845470428467,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
0.2245998896353044,101,999417,1010,4127,713722271,8422,509811,5.753475751804817,554,117,23.79753653485171,35209,1096511527,4208,1774909681,130,91,19361,1720533184,581.92,55.6990761756897,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
0.26015547580627485,138,9909,709,5731,137917937,1521,921414,43.232776311401096,165,231,68.77288214111613,65283,2085957322,8520,225215160,779,20,66369,308037306,580.07,55.32239580154419,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
0.04495675285626282,39,393179,973,471,658046617,308,395861,19.453567501248827,684,71,21.59941123729782,64726,1297505790,1967,607160733,2195,13,85971,1902320801,579.35,55.770169734954834,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
0.5490687505361671,213,251018,65,7957,833710111,6674,693748,40.5115314587415,806,93,54.12560091801721,44756,111257290,4465,1878662944,2703,32,58628,1652644075,577.1,55.58443760871887,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
0.23488920514507125,124,995302,283,6463,777025919,7127,856220,39.840212603147634,987,249,19.576196712436303,78758,1338651978,7609,1530167976,2591,185,18305,843612400,576.6,55.5829656124115,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
0.8249386613006039,74,227533,150,5422,1092361599,9464,95872,25.160545309803606,275,56,81.31639949926053,69532,1596612875,1151,1253194020,2727,122,76626,1294754483,576.37,55.833802461624146,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
0.10263508740503118,156,715597,293,2703,1210263988,2442,609274,25.74660763970104,480,191,8.527432058073071,70998,2107791394,6624,1232350489,1461,107,24677,75331927,575.1,55.78874969482422,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
0.471230264262443,110,532063,842,6059,762224616,6770,142919,73.02919422245726,634,4,90.6491634409057,2633,325155454,4266,49688168,864,91,39745,341163558,573.75,55.79829430580139,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
0.9600732573848666,100,875742,828,2561,2002904843,3307,945110,58.85765330853214,779,105,55.13764673321294,26983,617520776,6934,679062822,2932,54,44618,282642548,572.31,55.61713695526123,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
0.783309702536209,85,873568,419,6928,1762365718,7381,715369,94.52061911793047,493,203,32.85941150915443,99175,1138682847,1670,1843714780,929,0,82044,993394252,570.38,55.44644737243652,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
0.8203885997500503,152,80433,358,4474,1243900694,1830,381914,99.8347004465763,511,236,29.07324298911612,25044,829120929,886,499008028,631,60,58689,533583334,569.44,55.54913878440857,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
0.5457369957988043,208,165096,478,1192,1696318718,8947,60454,7.826714625379136,474,212,88.17584256385298,44245,737410584,6106,738262561,1023,136,61309,1909367635,564.94,55.81136131286621,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
0.4403283563591614,195,98032,946,7466,2065812986,7533,249790,40.00396654269085,107,106,67.32751995372612,7482,1982498700,2437,1534770884,2399,88,51132,1514148377,559.32,55.55781579017639,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
0.6974216192990211,142,143587,784,1101,383835093,7200,831670,68.44181837933003,92,60,62.09013509955207,53737,441194267,9302,411211643,944,116,17213,442677226,551.82,55.90617847442627,"[40, 30, 40000, 4, 0.5]",0.8909090909090909
