TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
266,Off,27,6993,Off,Off,Off,1388870597,3482,43,6400,7710,411,690910,31051,277094068,812,200,none,none,4169.54,180.12991499900818,"[8, 50, 180, True]",1
266,On,27,6993,On,Off,Off,1981745251,5053,43,6400,21067,161,729428,31051,901774392,812,300,none,200,4076.72,180.17750144004822,"[8, 50, 180, True]",1
266,Off,27,6993,On,Off,Off,257507184,5053,43,3712,21067,411,729428,31051,901774392,812,300,none,none,3966.06,180.06924414634705,"[8, 50, 180, True]",1
186,On,31,6993,Off,On,Off,257507184,3482,43,6400,62266,411,365994,95226,277094068,812,200,none,200,3947.94,180.10047578811646,"[8, 50, 180, True]",1
364,Off,56,6993,On,On,Off,257507184,3482,43,3712,8167,411,365994,29195,277094068,360,200,500,none,3943.01,180.10945630073547,"[8, 50, 180, True]",1
186,On,31,6993,Off,On,Off,398816980,7735,43,6400,8167,411,690910,95226,722910708,707,200,none,200,3941.92,180.20236253738403,"[8, 50, 180, True]",1
186,Off,27,6993,On,Off,Off,257507184,7735,43,6400,8167,411,365994,95226,277094068,707,200,none,200,3930.11,180.2190864086151,"[8, 50, 180, True]",1
266,Off,27,6993,Off,Off,Off,1388870597,3482,43,6400,7710,411,690910,31051,277094068,812,300,none,none,3928.42,180.13102436065674,"[8, 50, 180, True]",1
186,On,27,6993,Off,Off,Off,1553633663,7735,43,778,8167,411,365994,95226,277094068,812,200,200,200,3922.29,180.05434799194336,"[8, 50, 180, True]",1
266,On,31,6993,On,On,Off,1761650760,5053,43,6400,21067,161,729428,31051,901774392,812,300,none,200,3920.76,180.09956455230713,"[8, 50, 180, True]",1
266,On,27,7857,On,On,Off,1388870597,5053,43,3712,7710,411,690910,31051,722910708,812,300,none,200,3919.33,180.05551481246948,"[8, 50, 180, True]",1
266,On,31,6993,On,On,Off,1761650760,2668,43,6400,55045,411,690910,31051,722910708,707,200,none,200,3915.88,180.0821647644043,"[8, 50, 180, True]",1
186,On,31,6993,On,On,Off,257507184,2218,43,6400,8167,161,365994,95226,277094068,707,200,none,200,3889.0,180.08402156829834,"[8, 50, 180, True]",1
186,On,31,6993,On,On,Off,257507184,7735,43,6400,8167,411,365994,95226,277094068,707,200,none,200,3887.86,180.04430770874023,"[8, 50, 180, True]",1
136,On,56,6993,On,On,Off,1981745251,3482,43,6400,2833,161,365994,29195,258105516,360,200,500,200,3882.89,180.1711301803589,"[8, 50, 180, True]",1
266,Off,27,6993,On,Off,Off,257507184,3482,43,6400,8167,411,365994,31051,277094068,812,200,none,none,3879.69,180.06974720954895,"[8, 50, 180, True]",1
186,On,31,6993,Off,Off,Off,398816980,7735,43,6400,8167,411,690910,95226,277094068,707,200,none,200,3875.92,180.05952954292297,"[8, 50, 180, True]",1
186,On,31,6993,Off,Off,Off,257507184,3482,43,6400,62266,411,690910,31051,277094068,812,200,200,200,3841.63,180.10517573356628,"[8, 50, 180, True]",1
266,On,31,6993,On,On,Off,398816980,3482,43,6400,8167,411,365994,31051,722910708,812,200,none,none,3829.82,180.1181399822235,"[8, 50, 180, True]",1
186,On,31,6993,Off,On,Off,398816980,7735,43,6400,8167,411,690910,95226,765477564,725,200,none,200,3816.39,180.06389164924622,"[8, 50, 180, True]",1
