TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
186,On,31,6993,Off,On,Off,398816980,7735,43,6400,8167,411,690910,95226,722910708,707,200,none,200,7278.24,10.048853874206543,"[8, 35, 10, True]",0.8060606060606059
518,On,56,1207,On,On,Double,559961891,5968,7332,3712,48890,578,293742,29195,312802730,644,500,300,1000,2861.35,10.103998899459839,"[8, 35, 10, True]",0.8060606060606059
593,On,11,5167,On,Off,Off,68919085,7079,7280,3942,55288,968,422561,39831,869584382,135,500,unlimited,100,2852.97,10.062145948410034,"[8, 35, 10, True]",0.8060606060606059
560,On,24,9174,On,On,Off,1388870597,2218,7294,2642,54117,803,368385,4457,765477564,336,100,none,unlimited,2846.56,10.12446928024292,"[8, 35, 10, True]",0.8060606060606059
160,On,35,5936,On,On,On,2137869529,9030,3093,7491,17904,723,464111,72942,24550040,806,unlimited,500,500,2829.35,10.117830038070679,"[8, 35, 10, True]",0.8060606060606059
364,On,20,1806,On,Off,On,1981745251,5053,813,2604,7710,161,864974,22654,328694551,895,300,500,200,2798.85,10.131262302398682,"[8, 35, 10, True]",0.8060606060606059
525,On,37,3809,On,On,On,95697783,1793,5119,2311,16093,655,856339,32006,355148408,957,300,300,none,2775.63,10.09284234046936,"[8, 35, 10, True]",0.8060606060606059
348,On,55,5922,On,On,Off,1990107924,7856,4931,813,64368,769,798489,20735,836587308,1018,default,1000,300,2772.06,10.097944974899292,"[8, 35, 10, True]",0.8060606060606059
158,On,13,1268,On,Off,On,2043811829,1561,3549,6698,2667,581,755282,3822,20247491,841,300,200,1000,2771.23,10.079912424087524,"[8, 35, 10, True]",0.8060606060606059
531,On,45,6148,On,Off,On,1672319712,6634,6412,1291,8239,725,885756,51593,422189151,444,default,unlimited,none,2751.97,10.065806865692139,"[8, 35, 10, True]",0.8060606060606059
3,On,24,1316,On,Off,Double,1333233362,5638,3627,6461,31310,410,220705,87014,117166227,514,1000,300,500,2744.61,10.08540391921997,"[8, 35, 10, True]",0.8060606060606059
194,On,32,8527,On,Off,Double,1804240502,7168,4002,6328,14555,247,946916,69353,377289401,333,unlimited,default,default,2734.66,10.066210269927979,"[8, 35, 10, True]",0.8060606060606059
360,On,7,2234,On,Off,Double,846809315,7051,7936,7116,40031,175,112396,62032,633074464,717,default,none,none,2734.37,10.058216094970703,"[8, 35, 10, True]",0.8060606060606059
482,On,22,9982,On,Off,Double,25806637,2588,7221,7968,61477,957,58356,59919,926781020,828,none,500,default,2724.28,10.061985492706299,"[8, 35, 10, True]",0.8060606060606059
533,On,54,8464,On,On,Double,322811175,6533,5867,1939,18873,496,548171,92895,526360800,793,100,200,1000,2714.41,10.080398082733154,"[8, 35, 10, True]",0.8060606060606059
251,On,15,9226,On,Off,On,1525195023,6598,1054,1979,57524,335,970757,4914,11609586,164,1000,default,500,2701.28,10.0488862991333,"[8, 35, 10, True]",0.8060606060606059
266,On,27,6850,On,Off,Double,257507184,3482,7257,5315,62266,937,365994,31051,277094068,812,none,200,200,2672.59,10.037127256393433,"[8, 35, 10, True]",0.8060606060606059
231,On,53,9922,On,Off,Off,26953809,8058,5330,6146,1648,494,60289,86404,114120833,510,default,1000,500,2671.4,10.122039079666138,"[8, 35, 10, True]",0.8060606060606059
434,On,30,4813,On,Off,Off,1802228981,562,548,2582,53323,916,956745,5768,959160013,861,300,1000,1000,2643.63,10.0526442527771,"[8, 35, 10, True]",0.8060606060606059
159,On,34,6238,On,Off,On,89839410,4855,2346,8003,60422,833,141979,53631,805254336,965,200,100,unlimited,2618.97,10.052034139633179,"[8, 35, 10, True]",0.8060606060606059
