TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
186,On,31,6993,Off,On,Off,398816980,7735,43,6400,8167,411,690910,95226,722910708,707,200,none,200,3941.92,180.20236253738403,"[8, 50, 180, True]",1
266,On,27,7857,On,On,Off,1388870597,5053,43,3712,7710,411,690910,31051,722910708,812,300,none,200,3919.33,180.05551481246948,"[8, 50, 180, True]",1
186,On,31,6993,On,On,Off,257507184,2218,43,6400,8167,161,365994,95226,277094068,707,200,none,200,3889.0,180.08402156829834,"[8, 50, 180, True]",1
186,On,31,6993,On,On,Off,257507184,7735,43,6400,8167,411,365994,95226,277094068,707,200,none,200,3887.86,180.04430770874023,"[8, 50, 180, True]",1
266,Off,27,6993,On,Off,Off,257507184,3482,43,6400,8167,411,365994,31051,277094068,812,200,none,none,3879.69,180.06974720954895,"[8, 50, 180, True]",1
186,On,31,6993,Off,Off,Off,398816980,7735,43,6400,8167,411,690910,95226,277094068,707,200,none,200,3875.92,180.05952954292297,"[8, 50, 180, True]",1
186,On,31,6993,Off,Off,Off,257507184,3482,43,6400,62266,411,690910,31051,277094068,812,200,200,200,3841.63,180.10517573356628,"[8, 50, 180, True]",1
186,On,31,6993,Off,On,Off,398816980,7735,43,6400,8167,411,690910,95226,765477564,725,200,none,200,3816.39,180.06389164924622,"[8, 50, 180, True]",1
186,Off,31,6993,Off,On,Off,257507184,7735,43,6400,23243,411,690910,31051,765477564,725,200,none,200,3812.33,361.31182169914246,"[8, 50, 180, True]",1
266,Off,27,6993,On,Off,Off,257507184,3482,43,6400,8167,411,365994,85572,277094068,812,200,none,none,3780.33,180.1319968700409,"[8, 50, 180, True]",1
364,On,56,6993,On,On,Off,1981745251,5053,43,3712,8167,161,729428,29195,328694551,707,300,500,200,3774.71,180.11322784423828,"[8, 50, 180, True]",1
186,On,31,6993,Off,On,Off,398816980,7735,43,6400,4896,411,690910,95226,722910708,707,200,none,200,3765.55,180.0960373878479,"[8, 50, 180, True]",1
266,On,27,6993,On,Off,Off,1553633663,2668,43,6400,62266,411,365994,31051,277094068,812,200,200,200,3743.11,180.07653069496155,"[8, 50, 180, True]",1
186,On,31,6993,Off,On,Off,398816980,7735,43,6400,5504,411,690910,95226,765477564,725,200,none,200,3730.59,180.21370792388916,"[8, 50, 180, True]",1
186,Off,31,6993,Off,On,Off,257507184,7735,43,6400,8167,161,690910,31051,765477564,707,200,none,200,3720.52,180.10956859588623,"[8, 50, 180, True]",1
364,On,56,6993,On,On,Off,1981745251,5053,43,3712,21067,161,729428,29195,328694551,707,300,500,200,3713.42,180.07121396064758,"[8, 50, 180, True]",1
266,On,27,6993,On,Off,Off,257507184,3482,43,6400,62266,411,365994,31051,277094068,812,200,200,200,3709.5,180.13019490242004,"[8, 50, 180, True]",1
186,On,31,1806,On,On,Off,1388870597,2218,43,6400,7710,161,690910,95226,722910708,895,200,none,200,3706.84,180.1311001777649,"[8, 50, 180, True]",1
186,Off,31,6993,On,On,Off,257507184,7735,43,6400,8167,411,690910,31051,765477564,725,200,none,200,3642.61,180.10449624061584,"[8, 50, 180, True]",1
186,On,31,6993,On,On,Off,1388870597,2218,43,6400,8167,411,690910,95226,765477564,707,200,none,unlimited,3632.59,180.04133868217468,"[8, 50, 180, True]",1
