TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
186,On,31,6993,On,On,Off,1388870597,2218,43,6400,8167,411,690910,95226,765477564,707,200,none,unlimited,8397.93,10.082300424575806,"[8, 35, 10, True]",0.8060606060606059
186,Off,31,6993,Off,On,Off,257507184,7735,43,6400,23243,411,690910,31051,765477564,725,200,none,200,8385.31,10.108110189437866,"[8, 35, 10, True]",0.8060606060606059
266,Off,27,6993,On,Off,Off,257507184,3482,43,6400,8167,411,365994,31051,277094068,812,200,none,none,8041.68,10.044282674789429,"[8, 35, 10, True]",0.8060606060606059
186,On,31,6993,Off,On,Off,398816980,7735,43,6400,4896,411,690910,95226,722910708,707,200,none,200,7727.16,10.054056644439697,"[8, 35, 10, True]",0.8060606060606059
186,On,31,6993,Off,Off,Off,257507184,3482,43,6400,62266,411,690910,31051,277094068,812,200,200,200,7400.57,10.102493524551392,"[8, 35, 10, True]",0.8060606060606059
186,On,31,6993,Off,On,Off,398816980,7735,43,6400,8167,411,690910,95226,765477564,725,200,none,200,7348.99,10.053101778030396,"[8, 35, 10, True]",0.8060606060606059
186,On,31,6993,Off,Off,Off,398816980,7735,43,6400,8167,411,690910,95226,277094068,707,200,none,200,7337.4,10.126163482666016,"[8, 35, 10, True]",0.8060606060606059
266,On,27,6993,On,Off,Off,1553633663,2668,43,6400,62266,411,365994,31051,277094068,812,200,200,200,7287.07,10.1101713180542,"[8, 35, 10, True]",0.8060606060606059
186,On,31,6993,Off,On,Off,398816980,7735,43,6400,8167,411,690910,95226,722910708,707,200,none,200,7278.24,10.048853874206543,"[8, 35, 10, True]",0.8060606060606059
364,On,56,6993,On,On,Off,1981745251,5053,43,3712,8167,161,729428,29195,328694551,707,300,500,200,7255.24,10.058332443237305,"[8, 35, 10, True]",0.8060606060606059
266,Off,27,6993,On,Off,Off,257507184,3482,43,6400,8167,411,365994,85572,277094068,812,200,none,none,7196.34,10.042109489440918,"[8, 35, 10, True]",0.8060606060606059
186,Off,31,6993,Off,On,Off,257507184,7735,43,6400,8167,161,690910,31051,765477564,707,200,none,200,7178.78,10.08115530014038,"[8, 35, 10, True]",0.8060606060606059
186,Off,31,6993,On,On,Off,257507184,7735,43,6400,8167,411,690910,31051,765477564,725,200,none,200,7119.49,10.046959638595581,"[8, 35, 10, True]",0.8060606060606059
186,On,31,6993,On,On,Off,257507184,2218,43,6400,8167,161,365994,95226,277094068,707,200,none,200,7113.87,10.06656813621521,"[8, 35, 10, True]",0.8060606060606059
266,On,27,7857,On,On,Off,1388870597,5053,43,3712,7710,411,690910,31051,722910708,812,300,none,200,7073.11,10.037100315093994,"[8, 35, 10, True]",0.8060606060606059
266,On,27,6993,On,Off,Off,257507184,3482,43,6400,62266,411,365994,31051,277094068,812,200,200,200,7001.43,10.152863025665283,"[8, 35, 10, True]",0.8060606060606059
186,On,31,6993,On,On,Off,257507184,7735,43,6400,8167,411,365994,95226,277094068,707,200,none,200,6912.76,10.1100754737854,"[8, 35, 10, True]",0.8060606060606059
186,On,31,6993,Off,On,Off,398816980,7735,43,6400,5504,411,690910,95226,765477564,725,200,none,200,6901.9,10.044764757156372,"[8, 35, 10, True]",0.8060606060606059
186,On,31,1806,On,On,Off,1388870597,2218,43,6400,7710,161,690910,95226,722910708,895,200,none,200,6897.87,10.124937534332275,"[8, 35, 10, True]",0.8060606060606059
364,On,56,6993,On,On,Off,1981745251,5053,43,3712,21067,161,729428,29195,328694551,707,300,500,200,6837.77,10.0626859664917,"[8, 35, 10, True]",0.8060606060606059
