maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
6615,367,36942,47233,14086,29,230,true,7048,false,137484,36355,51552,true,48860,53450,4063,186,512615,8,2603.78,180.12723755836487,"[8, 50, 180, True]",1
6075,759,21866,34526,55110,372,307,true,1370,false,570003,30600,96500,false,33640,17842,21792,25,346434,9,2580.2,180.11717247962952,"[8, 50, 180, True]",1
2810,48,25631,15636,35740,198,94,true,13790,true,460986,52817,26678,false,16715,15521,28223,909,597356,6,2620.74,180.1159155368805,"[8, 50, 180, True]",1
18389,285,33790,38381,57072,146,321,false,52814,true,145977,21939,26921,false,1625,27137,10821,792,114514,3,2619.3,180.1065216064453,"[8, 50, 180, True]",1
9297,594,49905,28831,72908,49,60,false,4762,false,398158,15107,23973,false,55441,47563,29734,973,28061,3,2622.06,180.10821962356567,"[8, 50, 180, True]",1
7293,634,22084,39019,21076,183,292,false,58902,true,1676,21636,37592,true,43817,42459,7161,353,56949,8,2601.03,180.1134352684021,"[8, 50, 180, True]",1
1426,100,27204,46623,8403,177,139,false,25452,true,256491,39495,33612,false,15026,33212,17576,991,392918,4,2613.08,180.10806465148926,"[8, 50, 180, True]",1
10848,538,14675,23255,23947,379,40,true,38939,true,72405,54825,18101,false,8013,10422,41187,850,244736,5,2593.87,180.12251496315002,"[8, 50, 180, True]",1
5628,823,34854,58693,64953,247,15,true,31701,false,427955,26863,55435,true,18418,3541,57022,794,287724,7,2572.98,180.072833776474,"[8, 50, 180, True]",1
17066,995,17585,45507,21759,62,401,false,25685,false,490461,27101,63724,false,64461,24993,50842,90,597520,7,2666.33,180.11996603012085,"[8, 50, 180, True]",1
1770,715,51495,6128,41625,248,356,false,14503,false,31989,20638,92818,true,51812,22663,31673,103,551000,9,2656.69,180.0906364917755,"[8, 50, 180, True]",1
19780,565,51083,19228,87799,65,500,true,32769,true,331748,15146,82693,false,50293,40154,35602,904,48762,3,2690.32,180.10475397109985,"[8, 50, 180, True]",1
1499,718,42373,11702,90539,28,328,false,39332,true,546446,35826,16976,false,50315,37671,33289,281,526900,8,2701.32,180.12227034568787,"[8, 50, 180, True]",1
6042,284,36577,10750,61980,70,467,true,51976,false,469229,34272,24069,true,45583,52905,50561,173,182692,4,2629.78,180.12218356132507,"[8, 50, 180, True]",1
7173,339,6940,6509,73332,297,167,false,38087,false,316557,22635,33231,true,24165,3581,59846,196,441898,1,2573.83,180.11633729934692,"[8, 50, 180, True]",1
7928,532,52013,37932,21250,13,388,false,57371,true,100643,51128,49028,true,39679,17661,43569,9,590426,3,2293.26,180.11687779426575,"[8, 50, 180, True]",1
14501,980,9085,39554,91230,38,378,false,10339,false,363917,1424,62620,true,35634,29782,40666,429,459604,7,2658.76,180.0801944732666,"[8, 50, 180, True]",1
1058,208,2013,23007,66361,124,74,false,56096,true,7225,45533,29376,true,50831,7713,17227,452,10717,6,2619.77,180.07802510261536,"[8, 50, 180, True]",1
11301,121,19540,36226,26957,228,249,true,50660,true,276645,17816,31300,false,48758,12813,13726,650,351139,3,2652.4,180.11810111999512,"[8, 50, 180, True]",1
17842,494,8797,12052,18357,155,454,false,47203,true,58417,6626,7824,false,5572,13438,1414,890,344030,3,2647.68,180.11551332473755,"[8, 50, 180, True]",1
