maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
13122,591,30333,28399,16067,185,21,false,53715,false,211307,363,2241,true,22498,28094,56190,534,367081,1,808.91,10.073493719100952,"[8, 50, 10, True]"
2584,311,37832,54837,31643,29,256,true,19533,true,24732,19719,57988,false,10542,32730,60327,337,261168,2,835.83,10.068870306015015,"[8, 50, 10, True]"
2353,825,36709,19308,63393,349,87,true,22760,true,457687,4651,76522,false,55032,11881,61277,101,181940,10,883.63,10.065392255783081,"[8, 50, 10, True]"
6782,202,47002,59003,30531,412,255,true,56219,false,268435,48777,54630,false,27408,60460,1267,300,67623,3,807.26,10.071588516235352,"[8, 50, 10, True]"
15212,129,33909,7028,51345,374,260,true,55173,false,69914,17721,92958,false,42852,6126,22980,361,194126,6,775.72,10.07062816619873,"[8, 50, 10, True]"
7420,444,7059,25761,19509,457,263,true,11957,true,346174,25735,44719,true,55716,53655,53682,116,596444,5,738.77,10.061346054077148,"[8, 50, 10, True]"
1809,944,43326,38380,22593,146,153,false,57004,false,465886,26892,97860,true,23522,52514,28705,882,144670,1,696.24,10.06737232208252,"[8, 50, 10, True]"
2366,189,4424,14841,86991,412,98,true,39434,true,275144,41540,67236,false,12255,33087,5025,236,429447,8,793.14,10.064616680145264,"[8, 50, 10, True]"
15774,103,19588,59980,77107,262,36,false,50130,false,455336,25786,58468,true,37139,8709,15984,778,153199,10,890.58,10.073545932769775,"[8, 50, 10, True]"
12016,322,21177,34251,85115,471,448,true,10417,true,58435,41898,21217,true,8274,9683,53185,447,193390,3,784.95,10.063907384872437,"[8, 50, 10, True]"
2338,76,36725,44595,39558,297,273,true,51328,true,456875,59236,32611,true,30032,33909,61160,17,407954,5,728.79,10.058944940567017,"[8, 50, 10, True]"
2516,412,48065,4575,10112,273,343,false,33752,true,391534,8162,73307,false,54037,35087,59064,698,298327,4,749.04,10.065051078796387,"[8, 50, 10, True]"
2808,527,56371,12043,3553,399,7,true,51382,true,19334,12418,43865,false,48722,38950,37363,67,399642,4,748.77,10.063665628433228,"[8, 50, 10, True]"
1731,776,7176,4656,25988,33,88,false,18740,false,362619,44373,92619,false,78,22503,13439,72,51057,9,850.04,10.060376405715942,"[8, 50, 10, True]"
6707,366,45315,59142,62604,312,358,true,55885,true,25173,41400,64508,true,39799,32140,42674,320,132710,1,808.22,10.06572437286377,"[8, 50, 10, True]"
3504,73,14325,30191,13691,103,221,false,31567,true,294062,46407,51867,true,28105,62624,52770,754,306271,8,809.18,10.06790280342102,"[8, 50, 10, True]"
15774,103,19588,59980,77107,262,36,false,50130,false,455336,25786,58468,true,37139,8709,15984,778,153199,10,1222.91,20.09593415260315,"[8, 50, 20, True]"
2353,825,36709,19308,63393,349,87,true,22760,true,457687,4651,76522,false,55032,11881,61277,101,181940,10,1251.97,20.099441051483154,"[8, 50, 20, True]"
1731,776,7176,4656,25988,33,88,false,18740,false,362619,44373,92619,false,78,22503,13439,72,51057,9,1324.39,20.095984935760498,"[8, 50, 20, True]"
2584,311,37832,54837,31643,29,256,true,19533,true,24732,19719,57988,false,10542,32730,60327,337,261168,2,1238.2,20.102359771728516,"[8, 50, 20, True]"
