fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,On,On,Off,On,Off,On,Off,On,0.06407570838928223,38.26105260848999,"[10, 50, 6, 4, 50]",1
On,On,On,On,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,On,On,On,0.06606531143188477,38.141568183898926,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,Off,Off,Off,On,Off,On,Off,Off,On,On,On,On,Off,On,Off,On,0.07073545455932617,38.183955669403076,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,On,Off,Off,Off,Off,On,On,Off,Off,Off,On,On,Off,On,On,0.07247257232666016,38.2308452129364,"[10, 50, 6, 4, 50]",1
On,On,On,On,On,Off,Off,Off,On,On,Off,On,Off,On,Off,On,Off,On,On,On,0.07253408432006836,38.16289710998535,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,On,Off,On,On,Off,On,Off,On,On,On,On,On,Off,On,Off,On,0.07285857200622559,38.194350481033325,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,Off,Off,Off,On,On,Off,On,Off,On,Off,On,Off,On,On,On,0.07416081428527832,38.09946799278259,"[10, 50, 6, 4, 50]",1
Off,On,On,On,Off,Off,On,Off,Off,On,Off,Off,Off,On,Off,On,On,On,Off,On,0.07508254051208496,38.218703508377075,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,On,On,Off,On,On,0.07511258125305176,38.234264850616455,"[10, 50, 6, 4, 50]",1
On,On,On,On,Off,On,Off,Off,On,Off,On,Off,Off,Off,Off,On,On,Off,On,On,0.07536959648132324,38.16604781150818,"[10, 50, 6, 4, 50]",1
Off,On,On,On,Off,Off,Off,Off,Off,On,Off,Off,On,On,Off,On,On,On,Off,On,0.07614970207214355,38.375752210617065,"[10, 50, 6, 4, 50]",1
On,On,Off,On,Off,On,Off,Off,On,On,Off,Off,On,Off,Off,On,On,On,On,On,0.0767815113067627,38.29708647727966,"[10, 50, 6, 4, 50]",1
Off,On,On,On,Off,Off,On,Off,Off,On,Off,Off,On,On,Off,On,On,On,Off,On,0.07753348350524902,38.210275650024414,"[10, 50, 6, 4, 50]",1
Off,On,On,On,On,Off,On,Off,Off,On,Off,Off,Off,On,Off,On,On,On,On,On,0.07809209823608398,38.33705282211304,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,On,On,Off,On,On,Off,Off,Off,On,On,Off,Off,On,On,On,0.07837820053100586,38.192638874053955,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,Off,On,On,Off,On,Off,Off,Off,On,On,Off,Off,On,On,On,0.07855916023254395,38.19916224479675,"[10, 50, 6, 4, 50]",1
On,On,Off,On,Off,On,Off,Off,On,On,Off,On,On,Off,Off,On,On,On,On,On,0.07916736602783203,38.194398164749146,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,Off,On,Off,Off,On,Off,Off,Off,On,Off,On,On,On,Off,On,0.07931065559387207,38.51040172576904,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,Off,On,Off,On,On,Off,Off,Off,On,On,Off,Off,On,On,On,0.0793755054473877,38.2003128528595,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,On,Off,On,Off,On,Off,On,On,On,On,On,Off,Off,On,On,Off,0.07959842681884766,38.25495982170105,"[10, 50, 6, 4, 50]",1
