innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
864,190666818,706,196769766,34072598,122167568,82470,40792108,0,81,12262834693,1290,507091232,111,19813396,minimal,8933,97644747,22,314341,472.79,48.0255606174469,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
221,190666818,706,633097434,34072598,292966747,88305,591304820,0,77,13825322781,21577,3603959145,72,19813396,minimal,7455,43934985,22,399421,461.94,48.62147879600525,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,192881304,706,897255856,18780575,122167568,82470,40792108,0,36,12262834693,3681,3603959145,111,109632013,minimal,3753,97644747,22,314341,460.59,48.152140378952026,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
882,115956923,287,942919,2230978,242789281,88783,942659566,0,89,14608327551,25448,3763730452,46,39090658,minimal,2937,104259322,2,729408,459.75,48.32840967178345,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,897255856,18780575,8090489,82470,591304820,0,66,12262834693,22718,507091232,111,88379455,minimal,4937,84422598,79,314341,456.48,48.16257429122925,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
221,190666818,706,196769766,34072598,492551549,88305,591304820,0,81,13825322781,10604,3603959145,72,19813396,minimal,4937,43934985,22,320235,456.33,49.01539468765259,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
527,712391451,1287,897255856,34072598,484752194,114406,102508008,0,81,12262834693,1604,330496972,111,109632013,noblob,1134,43934985,96,320235,454.36,48.43792462348938,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
527,190666818,706,196769766,34072598,35118043,88305,591304820,0,81,13825322781,10604,3603959145,72,19813396,minimal,4937,43934985,22,320235,451.71,47.89199376106262,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,632954702,1287,624718169,18780575,292966747,88783,942659566,2,77,13674263000,1604,272571206,94,96078027,minimal,2937,84422598,96,709689,451.48,48.766358852386475,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,18780575,292966747,88305,591304820,2,77,12471157911,10604,3603959145,72,88379455,minimal,4937,84422598,22,399421,451.4,48.290135860443115,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,192881304,706,897255856,18780575,122167568,82470,40792108,0,66,12262834693,24057,507091232,111,35658153,minimal,8933,97644747,79,314341,451.2,48.58989191055298,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
527,258294360,1287,504415987,14240166,35118043,14826,102508008,0,5,14667611839,1626,686483571,21,19813396,noblob,1798,12304255,18,895936,449.86,48.98144745826721,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,18780575,487557198,88305,591304820,0,77,12471157911,1573,3603959145,72,109632013,minimal,4937,84422598,22,314341,449.69,49.14392924308777,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
527,632954702,1287,624718169,34072598,35118043,114406,102508008,0,81,13825322781,1604,63139165,94,19813396,noblob,1798,43934985,96,320235,449.55,48.33574366569519,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
527,632954702,1287,196769766,34072598,35118043,88305,591304820,2,81,13674263000,10604,272571206,94,96078027,minimal,4937,84422598,96,709689,448.63,48.52738690376282,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
882,115956923,287,942919,125173637,536808844,88783,942659566,0,89,13674263000,25448,3763730452,13,96078027,minimal,2937,104259322,72,709689,448.15,48.38416647911072,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
527,632954702,1287,624718169,34072598,536808844,114406,102508008,0,89,11493236054,1604,3660712408,94,96078027,noblob,1798,43934985,96,320235,447.99,49.49974203109741,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
819,572794405,25849,621027508,122262538,125371656,95374,423511684,0,65,11322574413,22191,92493239,65,82597695,noblob,2322,125470284,35,8502,446.27,49.065091133117676,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
172,758239334,3185,146457761,2230978,242789281,2465,693101815,0,35,14608327551,29840,51134411,94,66625003,minimal,5649,52781060,95,911285,446.18,49.85713171958923,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,18780575,492551549,88305,591304820,2,40,12471157911,10604,3603959145,72,88379455,minimal,4937,84422598,22,320235,446.15,48.78953289985657,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
