innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
864,190666818,706,196769766,18780575,292966747,88305,591304820,2,77,12471157911,10604,3603959145,72,88379455,minimal,4937,84422598,22,399421,451.4,48.290135860443115,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
527,632954702,1287,624718169,34072598,35118043,114406,102508008,0,81,13825322781,1604,63139165,94,19813396,noblob,1798,43934985,96,320235,449.55,48.33574366569519,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
882,115956923,287,942919,125173637,536808844,88783,942659566,0,89,13674263000,25448,3763730452,13,96078027,minimal,2937,104259322,72,709689,448.15,48.38416647911072,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
819,572794405,25849,621027508,122262538,125371656,95374,423511684,0,65,11322574413,22191,92493239,65,82597695,noblob,2322,125470284,35,8502,446.27,49.065091133117676,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
418,712391451,7141,781953752,32652778,484752194,30294,842540888,0,93,12560097336,16848,330496972,78,29192265,full,4041,115765828,84,734308,445.99,48.75773310661316,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
475,192881304,11239,897255856,59616381,122167568,82470,40792108,0,66,12262834693,3681,507091232,111,109632013,minimal,3753,97644747,43,314341,440.88,48.301512002944946,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
533,1034363501,6901,231314299,64932476,750630454,27295,364499312,0,96,13839933211,27252,547732734,57,72778905,full,4749,11919834,81,761571,440.51,48.78434371948242,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
42,85493622,8202,480930419,2689858,903490223,106416,666453374,0,78,13733724665,28251,167052528,27,28017250,minimal,10155,19745175,10,799128,440.1,48.90123414993286,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
7,386949244,5667,639178710,64011824,1042811061,89374,687371789,0,60,12972901004,165,3388480259,108,116711705,minimal,8058,66142327,17,937197,435.76,48.75419044494629,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
649,356305448,18312,735207746,130886970,870523998,75415,579479992,0,27,10507839112,25524,3900400924,40,10200485,full,3638,6308594,18,384787,435.31,48.87526893615723,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
661,861007884,12090,51125907,83947059,221760572,21834,324788272,0,34,13574703807,24651,3239953121,119,99597373,noblob,6330,111867631,100,887767,434.62,48.97043585777283,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
632,239161666,798,46103018,41549309,622054277,119229,932848986,0,60,15437185749,11338,933709808,91,84549410,minimal,5093,111670519,99,915091,433.96,47.92042660713196,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
626,258294360,10709,504415987,14240166,937586326,14826,209362234,2,5,14667611839,12067,686483571,21,86396386,full,8857,12304255,18,895936,431.09,48.70330238342285,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
281,830921098,33521,207891009,60299160,353402083,129103,1024030932,0,41,14686227149,24057,2480855625,50,35658153,noblob,8933,52083629,42,943969,430.61,48.74965214729309,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
172,758239334,15990,146457761,2230978,242789281,128185,693101815,0,0,14608327551,16097,1355429402,46,39090658,minimal,783,52781060,2,729408,428.45,49.4177827835083,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
760,957882778,18142,1039433643,3363469,49984376,78716,708023618,0,18,10767470914,17625,430515414,94,78695873,full,3718,110116414,30,166157,427.38,48.80891513824463,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
347,34003629,3185,917620900,129175546,426344867,2465,310785109,2,35,10981015614,29840,51134411,94,66625003,minimal,5649,103458394,95,911285,426.28,48.49674105644226,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
883,940424844,1124,266038597,92509737,691827902,63094,624976766,0,21,15269634492,6406,1092838333,23,33456652,minimal,5390,86308910,60,907242,424.53,48.30804753303528,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
792,61592725,10652,747500011,55875305,848212280,67770,476898004,2,78,15612478890,9621,751487137,61,112002887,noblob,1458,78314220,50,574318,420.55,49.37355852127075,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
396,168405131,3998,740853657,47785581,914924918,80358,995065534,0,95,14980288135,3075,2086882363,14,19187518,minimal,1918,52896816,94,148753,415.19,48.62100124359131,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
