innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
864,192881304,706,633097434,18780575,122167568,118451,40792108,0,77,12262834693,22718,3603959145,72,117349993,full,8933,97644747,79,291038,481.2,48.343831062316895,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,2777300,706,633097434,34072598,122167568,82470,40792108,0,60,12262834693,24057,3603959145,109,19813396,minimal,8933,84422598,79,314341,478.98,48.49736928939819,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,34072598,292966747,82470,40792108,0,77,13825322781,24057,3603959145,111,19813396,minimal,8933,97644747,22,399421,474.32,48.45279049873352,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,18780575,122167568,82470,40792108,0,66,12262834693,1290,3603959145,111,109632013,minimal,8933,97644747,22,314341,473.52,48.26285743713379,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,34072598,122167568,82470,40792108,0,81,12262834693,1290,507091232,111,19813396,minimal,8933,97644747,22,314341,472.79,48.0255606174469,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,34072598,292966747,82470,591304820,0,77,13825322781,24057,3603959145,111,19813396,minimal,10187,97644747,22,399421,471.81,48.91308784484863,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,34072598,122167568,82470,40792108,0,81,12262834693,22718,507091232,111,19813396,minimal,3654,84422598,79,314341,470.12,48.817652463912964,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,469535523,706,196769766,34072598,292966747,82470,40792108,0,60,13825322781,24057,3603959145,111,19813396,minimal,8933,97644747,79,314341,470.03,48.29020047187805,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,34072598,763954793,82470,40792108,0,77,12262834693,21577,507091232,111,61771304,minimal,7455,97644747,79,314341,469.14,48.51961636543274,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,18780575,292966747,82470,591304820,0,77,13825322781,24057,3603959145,111,19813396,minimal,8933,97644747,22,314341,468.49,47.777730226516724,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,633097434,18780575,292966747,88305,438242662,0,77,13825322781,6997,3603959145,72,19813396,minimal,7455,97644747,22,399421,468.2,48.27552366256714,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,633097434,34072598,122167568,82470,40792108,0,60,13825322781,24057,3603959145,111,19813396,minimal,3654,84422598,79,314341,468.04,48.42545795440674,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
221,190666818,706,633097434,18780575,122167568,82470,591304820,0,77,12262834693,24057,3603959145,111,19813396,minimal,8933,43934985,22,314341,467.11,48.562700271606445,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,633097434,34072598,122167568,82470,40792108,0,77,12262834693,22718,57732487,72,117349993,noblob,8933,97644747,22,314341,466.01,48.575167417526245,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
221,190666818,706,633097434,34072598,122167568,82470,40792108,0,77,12262834693,1290,3603959145,111,117349993,minimal,8933,97644747,22,314341,463.79,48.174747705459595,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,633097434,18780575,292966747,82470,591304820,0,77,13825322781,24057,3603959145,111,19813396,minimal,8933,97644747,22,314341,463.55,49.1466338634491,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,192881304,706,897255856,18780575,122167568,82470,591304820,0,38,12262834693,22718,3603959145,72,109632013,minimal,7455,97644747,79,314341,463.44,49.13469672203064,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,18780575,292966747,82470,40792108,0,77,13825322781,24057,3603959145,111,19813396,minimal,8933,97644747,22,905483,463.44,48.48084473609924,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
221,192881304,706,897255856,34072598,122167568,88305,591304820,0,66,12262834693,22718,507091232,72,88379455,minimal,7455,43934985,79,399421,463.25,47.936166524887085,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
221,190666818,706,633097434,34072598,292966747,88305,519816498,0,77,12262834693,11170,3603959145,72,109632013,minimal,7455,43934985,22,399421,463.25,48.96364879608154,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
