innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
864,192881304,706,633097434,18780575,122167568,118451,40792108,0,77,12262834693,22718,3603959145,72,117349993,full,8933,97644747,79,291038,481.2,48.343831062316895,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,2777300,706,633097434,34072598,122167568,82470,40792108,0,60,12262834693,24057,3603959145,109,19813396,minimal,8933,84422598,79,314341,478.98,48.49736928939819,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,633097434,34072598,122167568,82470,40792108,0,60,13825322781,24057,507091232,111,51620560,minimal,3654,84422598,79,314341,476.5,48.3918616771698,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,34072598,122167568,82470,40792108,0,22,12262834693,7794,3603959145,127,109632013,minimal,8933,97644747,22,314341,474.34,48.059834480285645,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,34072598,292966747,82470,40792108,0,77,13825322781,24057,3603959145,111,19813396,minimal,8933,97644747,22,399421,474.32,48.45279049873352,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,18780575,122167568,82470,40792108,0,66,12262834693,1290,3603959145,111,109632013,minimal,8933,97644747,22,314341,473.52,48.26285743713379,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,34072598,292966747,82470,40792108,0,22,12262834693,7794,3603959145,111,19813396,minimal,8933,97644747,22,314341,473.33,48.050286293029785,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,34072598,122167568,82470,40792108,0,81,12262834693,1290,507091232,111,19813396,minimal,8933,97644747,22,314341,472.79,48.0255606174469,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,34072598,292966747,82470,591304820,0,77,13825322781,24057,3603959145,111,19813396,minimal,10187,97644747,22,399421,471.81,48.91308784484863,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,247129777,706,633097434,34072598,122167568,118451,40792108,0,22,12262834693,7794,3603959145,111,117349993,minimal,8933,97644747,22,291038,471.3,48.64634966850281,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,469535523,706,326469695,34072598,122167568,62163,40792108,0,81,13825322781,17644,4180237664,111,19813396,minimal,8933,97644747,79,314341,471.29,48.17299509048462,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,572454168,706,196769766,34072598,763954793,82470,40792108,0,77,14206081986,21577,3603959145,57,61771304,minimal,7455,97644747,79,314341,470.36,47.8156373500824,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,34072598,122167568,82470,40792108,0,81,12262834693,22718,507091232,111,19813396,minimal,3654,84422598,79,314341,470.12,48.817652463912964,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,469535523,706,196769766,34072598,292966747,82470,40792108,0,60,13825322781,24057,3603959145,111,19813396,minimal,8933,97644747,79,314341,470.03,48.29020047187805,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,452332620,706,196769766,34072598,122167568,82470,40792108,0,77,14206081986,15335,3603959145,127,61771304,minimal,8933,97644747,79,314341,469.42,48.10860729217529,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,469535523,706,196769766,59041504,122167568,62163,40792108,0,81,12262834693,1290,507091232,111,19813396,minimal,8933,97644747,22,314341,469.22,48.02913522720337,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,34072598,763954793,82470,40792108,0,77,12262834693,21577,507091232,111,61771304,minimal,7455,97644747,79,314341,469.14,48.51961636543274,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,18780575,292966747,82470,591304820,0,77,13825322781,24057,3603959145,111,19813396,minimal,8933,97644747,22,314341,468.49,47.777730226516724,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,196769766,34072598,122167568,69042,40792108,0,81,14633423944,22718,507091232,113,19813396,minimal,3654,97644747,79,314341,468.45,48.775227785110474,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
864,190666818,706,633097434,18780575,292966747,88305,438242662,0,77,13825322781,6997,3603959145,72,19813396,minimal,7455,97644747,22,399421,468.2,48.27552366256714,"[40, 20, 20000, 4, 0.5]",0.9151515151515152
