8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p8x8,2,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,321,1,dia,60,0,1,vbr,0,9.99,10.127166032791138,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.9936193775202311,1,12,1,10,26.763382110464214,0:0,spatial,1,117,0,dia,17,0,0,none,1,10.49,10.645574569702148,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,0,6,1,10,26.763382110464214,6:6,temporal,1,250,0,hex,22,0,1,vbr,1,11.05,11.198050737380981,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.195380953907058,1,6,1,10,29.585346184273632,5:5,temporal,1,79,0,hex,22,0,0,vbr,0,11.23,11.389246702194214,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.195380953907058,0,12,1,10,29.585346184273632,0:0,temporal,1,117,0,hex,17,0,1,vbr,1,11.29,11.440877914428711,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2932080819328864,1,6,1,1,26.763382110464214,-1:1,auto,1,326,3,hex,17,0,1,vbr,1,11.78,11.937401056289673,"['Action', '1080p', 60, '20s']",1
1,p8x8,1,1.195380953907058,0,12,1,10,29.585346184273632,0:0,none,1,445,0,hex,12,0,1,vbr,1,12.23,12.391310691833496,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,1.195380953907058,1,13,1,10,29.585346184273632,0:0,temporal,1,79,0,umh,22,0,1,none,0,12.48,12.613609552383423,"['Action', '1080p', 60, '20s']",1
1,none,3,0.4498679550631097,1,13,1,0,28.58475890485096,0:0,temporal,1,79,0,umh,22,0,0,none,0,12.49,12.643593311309814,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2932080819328864,0,12,0,7,16.60761245102158,-1:1,spatial,1,326,0,hex,17,1,1,vbr,1,12.68,12.83088231086731,"['Action', '1080p', 60, '20s']",1
1,none,3,0.4498679550631097,0,16,1,5,28.58475890485096,-4:4,auto,1,475,0,umh,12,0,1,none,0,12.68,12.834228992462158,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,1,13,1,10,26.763382110464214,6:6,auto,1,79,0,umh,22,0,0,none,0,12.74,12.896079540252686,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4498679550631097,0,16,1,0,28.58475890485096,-4:4,temporal,1,187,0,umh,17,1,0,none,0,12.85,12.998631238937378,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,12,0,2,16.60761245102158,-1:1,spatial,1,445,0,hex,12,1,0,vbr,0,12.85,13.007513284683228,"['Action', '1080p', 60, '20s']",1
0,none,0,0.7178658312480799,0,12,0,7,16.60761245102158,-1:1,spatial,1,326,0,hex,46,0,1,vbr,1,12.91,13.0706627368927,"['Action', '1080p', 60, '20s']",1
1,"p8x8,b8x8,i8x8,i4x4",0,0.9936193775202311,1,6,1,-4,26.763382110464214,6:-6,spatial,1,385,3,dia,4,0,0,none,1,13.19,13.34276556968689,"['Action', '1080p', 60, '20s']",1
1,"p8x8,b8x8,i8x8,i4x4",0,1.195380953907058,1,6,1,-4,29.585346184273632,0:0,temporal,1,250,3,hex,22,0,1,vbr,1,13.45,13.613897562026978,"['Action', '1080p', 60, '20s']",1
1,p8x8,1,1.195380953907058,0,16,1,10,29.585346184273632,-4:4,none,1,445,4,umh,12,1,1,none,0,13.46,13.6018648147583,"['Action', '1080p', 60, '20s']",1
0,"p8x8,b8x8,i8x8,i4x4",0,1.270976006081585,1,6,1,-4,26.763382110464214,6:6,auto,1,250,3,hex,22,0,0,vbr,1,13.47,13.644016981124878,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2932080819328864,0,12,0,7,16.60761245102158,-1:1,spatial,1,326,2,hex,17,1,0,none,0,13.53,13.692367553710938,"['Action', '1080p', 60, '20s']",1
