8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p8x8,2,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,321,1,dia,60,0,1,vbr,0,9.99,10.127166032791138,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.195380953907058,0,12,1,10,29.585346184273632,0:0,temporal,1,117,0,hex,17,0,1,vbr,1,11.29,11.440877914428711,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,1.195380953907058,1,13,1,10,29.585346184273632,0:0,temporal,1,79,0,umh,22,0,1,none,0,12.48,12.613609552383423,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2932080819328864,0,12,0,7,16.60761245102158,-1:1,spatial,1,326,0,hex,17,1,1,vbr,1,12.68,12.83088231086731,"['Action', '1080p', 60, '20s']",1
1,none,3,0.4498679550631097,0,16,1,5,28.58475890485096,-4:4,auto,1,475,0,umh,12,0,1,none,0,12.68,12.834228992462158,"['Action', '1080p', 60, '20s']",1
1,"p8x8,b8x8,i8x8,i4x4",0,0.9936193775202311,1,6,1,-4,26.763382110464214,6:-6,spatial,1,385,3,dia,4,0,0,none,1,13.19,13.34276556968689,"['Action', '1080p', 60, '20s']",1
0,"p8x8,b8x8,i8x8,i4x4",0,1.270976006081585,1,6,1,-4,26.763382110464214,6:6,auto,1,250,3,hex,22,0,0,vbr,1,13.47,13.644016981124878,"['Action', '1080p', 60, '20s']",1
1,p8x8,3,0.4498679550631097,0,16,1,0,28.58475890485096,-4:4,none,1,445,0,umh,12,1,0,none,0,13.54,13.688621520996094,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,1.195380953907058,0,14,1,10,29.585346184273632,0:0,temporal,1,117,0,umh,22,0,1,vbr,1,13.58,13.71361756324768,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,1,9,1,-6,19.919897942002866,1:1,none,0,304,2,dia,53,0,1,none,1,14.24,14.385156631469727,"['Action', '1080p', 60, '20s']",1
0,"p8x8,b8x8,i8x8,i4x4",0,0.9936193775202311,0,6,0,-4,26.763382110464214,6:6,spatial,1,256,3,hex,22,0,0,vbr,1,14.29,14.448806047439575,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7178658312480799,0,12,0,7,16.60761245102158,-1:1,spatial,1,326,2,hex,46,0,0,none,0,14.32,14.485131025314331,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.2932080819328864,0,14,0,7,16.60761245102158,-1:1,spatial,1,326,0,umh,22,1,1,vbr,1,15.18,15.33040165901184,"['Action', '1080p', 60, '20s']",1
1,all,3,0.6076115582735653,0,5,1,4,26.250676150511897,2:2,temporal,0,280,2,hex,61,1,0,vbr,0,16.91,17.06340265274048,"['Action', '1080p', 60, '20s']",1
1,"p8x8,b8x8,i8x8,i4x4",0,1.2776016784862028,1,7,1,-7,7.841845546587156,6:-6,auto,1,385,3,dia,4,0,1,none,0,17.14,17.308709383010864,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.7963403618786435,2,2,0,4,10.174466570197579,0:0,spatial,1,290,1,dia,42,1,0,vbr,0,20.49,20.655366897583008,"['Action', '1080p', 60, '20s']",1
0,p8x8,3,0.4498679550631097,0,16,1,5,1.5274447138154952,-4:4,none,1,445,0,umh,11,1,0,none,0,20.8,20.98166847229004,"['Action', '1080p', 60, '20s']",1
0,"p8x8,b8x8,i8x8,i4x4",0,1.270976006081585,1,13,1,-9,3.067746982502859,5:5,auto,1,79,3,hex,16,0,0,none,0,21.85,22.044351816177368,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2932080819328864,0,7,0,1,15.159563753731591,2:2,none,1,150,0,esa,26,1,1,vbr,1,21.86,22.018999338150024,"['Action', '1080p', 60, '20s']",1
1,none,3,1.8542762402573634,0,13,1,0,28.58475890485096,3:3,auto,1,475,1,umh,12,1,1,none,0,22.3,22.452536582946777,"['Action', '1080p', 60, '20s']",1
