8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p4x4,3,0.9936193775202311,0,4,0,4,49.801977859487394,0:0,temporal,1,475,0,hex,18,0,1,vbr,0,8.78,8.928112506866455,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,2,0,0,4,29.585346184273632,0:0,temporal,1,321,0,hex,9,0,1,vbr,0,9.19,9.340298891067505,"['Action', '1080p', 60, '20s']",1
0,p8x8,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,475,4,hex,60,0,1,vbr,0,9.32,9.452446222305298,"['Action', '1080p', 60, '20s']",1
0,p8x8,1,1.270976006081585,0,0,1,10,49.801977859487394,6:6,temporal,1,250,0,dia,22,0,1,vbr,0,9.67,9.815779447555542,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,321,1,dia,60,0,1,vbr,0,9.99,10.127166032791138,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.9936193775202311,0,9,1,10,29.585346184273632,6:6,temporal,1,250,0,hex,17,0,0,vbr,1,10.3,10.444262266159058,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,1,2,1,10,29.585346184273632,5:5,temporal,1,117,0,hex,17,0,0,none,1,10.35,10.507721185684204,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.195380953907058,0,9,1,10,29.585346184273632,6:6,auto,1,250,0,hex,17,0,1,vbr,1,10.4,10.546597242355347,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.9936193775202311,1,12,1,10,26.763382110464214,0:0,spatial,1,117,0,dia,17,0,0,none,1,10.49,10.645574569702148,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.6772834893657993,0,2,1,10,29.585346184273632,0:0,temporal,1,117,0,hex,17,0,0,vbr,1,10.49,10.633212804794312,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,1.6610864561075223,1,1,1,10,29.585346184273632,5:5,temporal,1,291,0,hex,22,0,0,vbr,1,10.51,10.65543270111084,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.195380953907058,0,4,1,10,26.763382110464214,6:6,temporal,1,117,0,hex,22,0,1,none,1,10.58,10.722796440124512,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.270976006081585,0,6,1,10,29.585346184273632,6:6,temporal,1,250,0,hex,22,0,1,vbr,1,10.61,10.787214517593384,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.6772834893657993,0,6,1,10,29.585346184273632,0:0,temporal,1,250,0,hex,22,0,1,vbr,1,10.65,10.809553861618042,"['Action', '1080p', 60, '20s']",1
0,none,3,1.195380953907058,0,12,1,10,29.585346184273632,0:0,temporal,1,475,0,hex,17,0,1,vbr,0,10.67,10.817642450332642,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.270976006081585,1,6,1,10,29.585346184273632,5:5,temporal,1,250,0,hex,22,0,1,vbr,1,10.7,10.840638637542725,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.195380953907058,0,9,1,10,29.585346184273632,6:6,temporal,1,250,0,hex,17,0,0,vbr,1,10.71,10.859630584716797,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.9936193775202311,0,4,1,10,26.763382110464214,6:6,temporal,1,117,0,hex,17,0,1,none,1,10.73,10.875336647033691,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.195380953907058,0,9,1,10,29.585346184273632,6:6,temporal,1,250,0,hex,22,0,0,vbr,1,10.76,10.910311937332153,"['Action', '1080p', 60, '20s']",1
0,none,3,1.195380953907058,0,12,1,5,28.58475890485096,0:0,temporal,1,117,0,hex,17,0,1,none,1,10.89,11.05490231513977,"['Action', '1080p', 60, '20s']",1
