TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
197,On,28,8270,Off,On,Off,1046627396,276,7964,6894,27040,587,406596,878,678049092,622,300,200,1000,853.75,180.1017062664032,"[8, 50, 180, True]",1
9,Off,39,3805,Off,On,Off,528062792,6885,337,1238,38978,777,669221,92566,845593596,203,200,default,500,631.22,180.1695785522461,"[8, 50, 180, True]",1
423,Off,13,3959,Off,On,Double,237294556,518,5181,367,44593,755,192698,93476,301806021,365,200,default,none,408.39,180.15107369422913,"[8, 50, 180, True]",1
341,On,2,1392,On,On,Off,1526974021,7962,5086,1602,61438,42,409810,34816,22462925,393,200,100,unlimited,2647.0,180.11870908737183,"[8, 50, 180, True]",1
597,Off,59,2516,Off,On,Double,122471802,2610,3665,2196,35011,980,161957,29880,638159238,507,unlimited,1000,100,388.11,180.17406606674194,"[8, 50, 180, True]",1
362,On,6,4118,Off,On,On,641505463,9228,6429,2542,49291,926,786483,48627,880115524,50,1000,unlimited,unlimited,862.24,180.08274006843567,"[8, 50, 180, True]",1
433,On,58,6261,Off,Off,On,167487727,8802,6266,3775,4821,109,212040,70190,740021587,275,200,200,300,758.14,180.11138200759888,"[8, 50, 180, True]",1
197,Off,12,106,Off,Off,Double,855079438,988,4261,363,41877,339,199895,96405,836570289,498,200,unlimited,100,375.77,180.19576692581177,"[8, 50, 180, True]",1
590,On,39,5138,On,Off,Off,928530894,5956,4866,20,53301,520,731142,79372,9541796,817,100,unlimited,100,0.0,7.3909759521484375e-06,"[8, 50, 180, True]",1
24,Off,52,5682,Off,Off,Double,1440277880,6428,1699,8083,34990,907,404033,50949,530952206,445,1000,1000,100,0.0,2.86102294921875e-06,"[8, 50, 180, True]",1
97,Off,40,4345,On,On,On,455458679,7182,7692,44,25783,289,623424,51906,881017809,464,none,unlimited,100,682.25,180.08250451087952,"[8, 50, 180, True]",1
256,On,49,743,On,On,On,1148087258,2991,1427,5931,13095,307,1036732,34248,400448436,426,1000,unlimited,default,2611.24,180.09859347343445,"[8, 50, 180, True]",1
398,On,11,1989,Off,Off,Double,296007083,9333,4943,20,35338,491,440568,27927,700393417,884,500,100,default,0.0,3.337860107421875e-06,"[8, 50, 180, True]",1
446,On,2,9430,Off,Off,Double,1216928590,3143,4594,6624,50053,636,164592,28220,523503003,291,unlimited,default,1000,0.0,6.198883056640625e-06,"[8, 50, 180, True]",1
346,On,35,1271,Off,On,Double,1938026927,7516,3799,8048,60053,507,96545,73276,1054886997,369,100,default,100,1010.09,180.09081029891968,"[8, 50, 180, True]",1
413,On,23,8085,Off,On,Double,1417913774,4400,5583,1884,28320,284,11922,13773,815264272,794,default,100,none,920.68,180.09939217567444,"[8, 50, 180, True]",1
206,Off,13,5367,Off,On,Double,226573491,2597,5230,5034,25874,911,420623,3774,48190911,877,1000,500,500,392.37,180.20504069328308,"[8, 50, 180, True]",1
175,Off,7,9984,On,Off,Double,661963502,440,3653,3214,13172,807,702137,51941,392841126,495,200,300,200,452.02,180.1754994392395,"[8, 50, 180, True]",1
303,On,4,7298,Off,Off,On,1451731597,8182,2381,938,65452,185,29049,21505,85233156,767,100,1000,500,962.84,180.1131317615509,"[8, 50, 180, True]",1
351,Off,1,4693,On,On,Off,357946091,2333,6135,1855,46421,521,918781,52322,595393122,900,default,unlimited,unlimited,1486.53,180.08205652236938,"[8, 50, 180, True]",1
