TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
256,On,49,8270,On,On,On,1486748327,276,1427,5931,27040,307,1036732,878,400448436,622,300,200,1000,2676.67,361.22017073631287,"[8, 50, 180, True]",1
590,On,49,743,On,On,Off,1148087258,5956,4866,5931,53301,307,731142,79372,400448436,426,1000,unlimited,100,2669.43,180.10113549232483,"[8, 50, 180, True]",1
341,On,2,1392,On,On,Off,1526974021,7962,5086,1602,61438,42,409810,34816,22462925,393,200,100,unlimited,2647.0,180.11870908737183,"[8, 50, 180, True]",1
256,On,49,743,On,On,On,1148087258,2991,1427,5931,13095,307,1036732,34248,400448436,426,1000,unlimited,default,2611.24,180.09859347343445,"[8, 50, 180, True]",1
175,On,4,9984,On,On,Double,661963502,440,2381,938,44123,807,29049,21505,392841126,767,200,300,200,2607.89,180.12176966667175,"[8, 50, 180, True]",1
97,On,23,4345,On,On,On,1128397441,4400,5583,44,52856,289,11922,13773,815264272,464,none,100,none,2592.81,180.07800912857056,"[8, 50, 180, True]",1
341,Off,1,4693,On,On,Off,357946091,2333,5086,1855,61438,42,409810,52322,595393122,393,200,100,unlimited,1664.77,180.0847978591919,"[8, 50, 180, True]",1
341,Off,58,6261,On,On,Off,1526974021,8802,5086,3775,4821,109,409810,70190,22462925,393,200,100,unlimited,1498.7,180.12226510047913,"[8, 50, 180, True]",1
351,Off,1,4693,On,On,Off,357946091,2333,6135,1855,46421,521,918781,52322,595393122,900,default,unlimited,unlimited,1486.53,180.08205652236938,"[8, 50, 180, True]",1
351,Off,40,4693,On,On,Off,455458679,2333,7692,1855,25783,289,623424,51906,595393122,464,default,unlimited,100,1425.79,180.12414860725403,"[8, 50, 180, True]",1
346,On,35,1271,Off,On,Double,1938026927,7516,3799,8048,60053,507,96545,73276,1054886997,369,100,default,100,1010.09,180.09081029891968,"[8, 50, 180, True]",1
303,On,4,7298,Off,Off,On,1451731597,8182,2381,938,65452,185,29049,21505,85233156,767,100,1000,500,962.84,180.1131317615509,"[8, 50, 180, True]",1
122,On,6,4118,Off,On,On,641505463,4361,2381,938,49291,185,786483,48627,880115524,50,100,1000,500,949.2,180.1192750930786,"[8, 50, 180, True]",1
446,On,35,1271,Off,Off,Double,1216928590,3143,4594,6624,60053,507,164592,73276,1054886997,369,100,default,100,931.28,180.12476778030396,"[8, 50, 180, True]",1
413,On,23,8085,Off,On,Double,1417913774,4400,5583,1884,28320,284,11922,13773,815264272,794,default,100,none,920.68,180.09939217567444,"[8, 50, 180, True]",1
433,On,2,1392,Off,Off,On,167487727,7962,6266,1602,61438,42,212040,34816,740021587,275,200,200,300,872.8,180.1197738647461,"[8, 50, 180, True]",1
362,On,6,4118,Off,On,On,641505463,9228,6429,2542,49291,926,786483,48627,880115524,50,1000,unlimited,unlimited,862.24,180.08274006843567,"[8, 50, 180, True]",1
197,On,28,8270,Off,On,Off,1046627396,276,7964,6894,27040,587,406596,878,678049092,622,300,200,1000,853.75,180.1017062664032,"[8, 50, 180, True]",1
346,On,2,9430,Off,On,Double,1938026927,7516,3799,8048,50053,636,96545,28220,523503003,291,unlimited,default,1000,848.84,180.12436532974243,"[8, 50, 180, True]",1
362,On,4,7298,Off,On,On,1451731597,9228,6429,2542,65452,926,29049,21505,85233156,767,1000,200,unlimited,843.9,180.10485005378723,"[8, 50, 180, True]",1
