TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
256,On,49,743,On,On,Off,1148087258,2991,5086,5931,13095,42,1036732,34248,400448436,393,200,unlimited,unlimited,2679.59,361.2409317493439,"[8, 50, 180, True]",1
346,On,2,4118,On,On,On,1938026927,4361,3799,938,50053,636,786483,48627,523503003,50,100,1000,1000,2679.27,361.22195386886597,"[8, 50, 180, True]",1
256,On,49,8270,On,On,On,1486748327,276,1427,5931,27040,307,1036732,878,400448436,622,300,200,1000,2676.67,361.22017073631287,"[8, 50, 180, True]",1
256,On,49,8270,On,On,On,1486748327,276,1427,5931,13095,307,1036732,34248,400448436,426,1000,200,1000,2672.26,180.11202907562256,"[8, 50, 180, True]",1
590,On,49,743,On,On,Off,1148087258,5956,4866,5931,53301,307,731142,79372,400448436,426,1000,unlimited,100,2669.43,180.10113549232483,"[8, 50, 180, True]",1
341,On,2,1392,On,On,On,1128397441,7962,5086,44,52856,289,409810,34816,22462925,464,default,100,unlimited,2662.67,180.09509754180908,"[8, 50, 180, True]",1
97,On,30,4345,On,On,Off,1526974021,4400,5583,1602,61438,42,11922,13773,815264272,437,none,100,none,2649.86,180.0966203212738,"[8, 50, 180, True]",1
341,On,2,1392,On,On,Off,1526974021,7962,5086,1602,61438,42,409810,34816,22462925,393,200,100,unlimited,2647.0,180.11870908737183,"[8, 50, 180, True]",1
341,On,2,1392,On,On,On,1526974021,7962,1427,1602,61438,307,409810,34816,22462925,426,1000,100,default,2632.2,180.10968542099,"[8, 50, 180, True]",1
256,On,49,743,On,On,On,1148087258,2991,1427,5931,13095,307,1036732,34248,400448436,426,1000,unlimited,default,2611.24,180.09859347343445,"[8, 50, 180, True]",1
175,On,4,9984,On,On,Double,661963502,440,2381,938,44123,807,29049,21505,392841126,767,200,300,200,2607.89,180.12176966667175,"[8, 50, 180, True]",1
256,On,49,743,On,On,On,1234744479,2991,1427,5931,27040,307,1036732,878,400448436,622,300,unlimited,default,2598.94,180.12290000915527,"[8, 50, 180, True]",1
97,On,23,4345,On,On,On,1128397441,4400,5583,44,52856,289,11922,13773,815264272,464,none,100,none,2592.81,180.07800912857056,"[8, 50, 180, True]",1
256,On,49,8270,On,On,On,1526974021,7236,5086,1602,61438,307,409810,878,400448436,622,300,200,1000,2585.35,180.10497045516968,"[8, 50, 180, True]",1
341,On,2,1392,On,On,Off,1486748327,7962,1427,5931,27040,42,1036732,34816,22462925,393,200,100,unlimited,2581.57,180.11000561714172,"[8, 50, 180, True]",1
175,On,4,9984,On,On,Double,661963502,440,2381,938,44123,807,29049,4497,510154200,767,200,300,200,2577.26,180.12252163887024,"[8, 50, 180, True]",1
341,On,1,9984,On,On,Off,661963502,2333,2381,1855,61438,807,29049,52322,595393122,767,200,100,200,2556.52,180.09187841415405,"[8, 50, 180, True]",1
341,Off,1,4693,On,On,Off,357946091,2333,5086,1855,61438,42,409810,52322,595393122,393,200,100,unlimited,1664.77,180.0847978591919,"[8, 50, 180, True]",1
341,Off,2,1392,On,On,Off,357946091,2333,5086,1602,61438,42,409810,52322,595393122,393,default,100,unlimited,1515.31,180.11194443702698,"[8, 50, 180, True]",1
341,Off,58,6261,On,On,Off,1526974021,8802,5086,3775,4821,109,409810,70190,22462925,393,200,100,unlimited,1498.7,180.12226510047913,"[8, 50, 180, True]",1
