TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
590,On,49,743,On,On,Off,1148087258,5956,4866,1602,55258,307,11922,13773,400448436,426,1000,unlimited,100,2842.39,180.12173318862915,"[8, 50, 180, True]",1
97,On,30,4118,On,On,Off,1938026927,1076,3799,1602,50053,636,786483,13773,815264272,437,none,1000,none,2765.35,180.12065720558167,"[8, 50, 180, True]",1
97,On,2,743,On,On,Off,1526974021,5956,4866,1602,55258,42,11922,34816,815264272,426,none,unlimited,unlimited,2735.28,180.11512112617493,"[8, 50, 180, True]",1
97,On,30,4118,On,On,Off,1486748327,8163,3799,938,61438,307,786483,13773,523503003,471,none,100,none,2719.4,361.2429623603821,"[8, 50, 180, True]",1
97,On,30,4118,On,On,Off,1526974021,3281,5583,1602,50053,42,11922,13773,815264272,437,none,1000,none,2703.01,180.12497639656067,"[8, 50, 180, True]",1
97,On,49,743,On,On,Off,1148087258,4400,5086,5931,50053,42,786483,13773,400448436,437,200,1000,unlimited,2701.71,180.1068606376648,"[8, 50, 180, True]",1
346,On,2,2326,On,On,On,1526974021,8163,5583,938,61438,42,11922,48627,523503003,50,100,100,default,2698.38,180.06206226348877,"[8, 50, 180, True]",1
97,On,30,4118,On,On,Off,1938026927,4400,3799,1602,50053,636,786483,13773,815264272,437,none,1000,none,2694.42,180.1168076992035,"[8, 50, 180, True]",1
97,On,49,743,On,On,Off,1148087258,5956,5583,1602,55258,307,11922,13773,815264272,426,none,unlimited,none,2688.18,180.11736965179443,"[8, 50, 180, True]",1
341,On,2,1392,On,On,Off,1526974021,5956,4866,1602,61438,42,11922,34816,22462925,426,1000,100,unlimited,2685.07,180.1120593547821,"[8, 50, 180, True]",1
97,On,49,743,On,On,Off,1148087258,2991,5583,1602,13095,42,11922,13773,815264272,393,none,unlimited,none,2683.96,180.1243929862976,"[8, 50, 180, True]",1
256,On,49,743,On,On,Off,1148087258,1249,5583,1602,13095,42,1036732,34248,400448436,393,none,unlimited,none,2683.84,180.11370754241943,"[8, 50, 180, True]",1
175,On,2,2326,On,On,On,1526974021,4361,3799,938,61438,42,11922,48627,523503003,50,100,100,default,2683.7,180.12142181396484,"[8, 50, 180, True]",1
97,On,30,2326,On,On,Off,1526974021,4400,3799,1602,61438,636,11922,48627,523503003,437,100,1000,none,2683.32,361.24418330192566,"[8, 50, 180, True]",1
97,On,49,743,On,On,Off,1148087258,5956,5583,5931,55258,307,11922,13773,400448436,426,none,200,none,2683.27,180.1113519668579,"[8, 50, 180, True]",1
97,On,30,4118,On,On,Off,1486748327,276,3799,5931,50053,307,786483,13773,815264272,471,none,1000,none,2683.13,180.118488073349,"[8, 50, 180, True]",1
97,On,30,4345,On,On,Off,1526974021,4400,5583,5931,53301,42,731142,79372,815264272,437,none,100,none,2683.02,361.2237479686737,"[8, 50, 180, True]",1
256,On,49,743,On,On,Off,1148087258,1249,5086,5931,13095,42,1036732,34248,400448436,393,200,unlimited,unlimited,2682.77,361.2413923740387,"[8, 50, 180, True]",1
97,On,49,2326,On,On,Off,1148087258,4400,4866,1602,55258,636,11922,48627,400448436,426,1000,unlimited,none,2681.78,180.12250113487244,"[8, 50, 180, True]",1
256,On,49,4118,On,On,Off,1526974021,3281,5583,1602,50053,42,11922,13773,815264272,393,none,1000,none,2680.33,361.23289465904236,"[8, 50, 180, True]",1
