TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
97,On,49,743,On,On,Off,1486748327,8163,3799,938,61438,307,786483,13773,523503003,426,none,100,none,2875.28,180.11482691764832,"[8, 50, 180, True]",1
590,On,49,743,On,On,Off,1148087258,5956,4866,1602,55258,307,11922,13773,400448436,426,1000,unlimited,100,2842.39,180.12173318862915,"[8, 50, 180, True]",1
97,On,30,4118,On,On,Off,1938026927,1076,3799,1602,50053,636,786483,13773,815264272,437,none,1000,none,2765.35,180.12065720558167,"[8, 50, 180, True]",1
97,On,2,743,On,On,Off,1938026927,4400,4866,1602,50053,42,786483,34816,730958523,437,none,1000,unlimited,2751.36,180.11644291877747,"[8, 50, 180, True]",1
97,On,2,743,On,On,Off,1526974021,5956,4866,1602,55258,42,11922,34816,815264272,426,none,unlimited,unlimited,2735.28,180.11512112617493,"[8, 50, 180, True]",1
97,On,49,743,On,On,Off,1486748327,8163,3799,1992,50053,636,786483,13773,523503003,437,none,1000,none,2722.86,361.23001766204834,"[8, 50, 180, True]",1
97,On,49,4118,On,On,Off,1148087258,5925,5086,1602,50053,636,786483,13773,815264272,437,none,1000,none,2720.29,180.1222939491272,"[8, 50, 180, True]",1
97,On,30,4118,On,On,Off,1486748327,8163,3799,938,61438,307,786483,13773,523503003,471,none,100,none,2719.4,361.2429623603821,"[8, 50, 180, True]",1
175,On,2,743,On,On,On,1526974021,5956,3596,1602,61438,42,11922,48627,815264272,426,none,unlimited,default,2711.07,542.3512225151062,"[8, 50, 180, True]",1
97,On,30,1802,On,On,Off,1526974021,3281,5583,1602,50053,636,786483,13773,815264272,437,none,none,none,2710.59,180.12476873397827,"[8, 50, 180, True]",1
97,On,30,4118,On,On,Off,1526974021,3281,5583,1602,50053,42,11922,13773,815264272,437,none,1000,none,2703.01,180.12497639656067,"[8, 50, 180, True]",1
97,On,49,743,On,On,Off,1148087258,4400,5086,5931,50053,42,786483,13773,400448436,437,200,1000,unlimited,2701.71,180.1068606376648,"[8, 50, 180, True]",1
97,On,49,743,On,On,Off,1486748327,8163,3799,1992,61438,636,786483,13773,523503003,437,none,100,none,2700.42,180.12095141410828,"[8, 50, 180, True]",1
346,On,2,2326,On,On,On,1526974021,8163,5583,938,61438,42,11922,48627,523503003,50,100,100,default,2698.38,180.06206226348877,"[8, 50, 180, True]",1
97,On,49,743,On,On,Off,1486748327,8163,2785,938,50053,307,786483,13773,523503003,426,none,1000,none,2696.24,180.1179268360138,"[8, 50, 180, True]",1
97,On,30,4118,On,On,Off,1938026927,4400,3799,1602,50053,636,786483,13773,815264272,437,none,1000,none,2694.42,180.1168076992035,"[8, 50, 180, True]",1
97,On,2,743,On,On,Off,1526974021,5956,4866,1602,55258,42,578857,34816,815264272,79,none,unlimited,unlimited,2689.28,180.10712504386902,"[8, 50, 180, True]",1
97,On,49,743,On,On,Off,1148087258,5956,5583,1602,55258,307,11922,13773,815264272,426,none,unlimited,none,2688.18,180.11736965179443,"[8, 50, 180, True]",1
97,On,30,743,On,On,Off,1938026927,1076,3799,5931,50053,42,786483,13773,400448436,437,200,300,unlimited,2687.52,180.10968732833862,"[8, 50, 180, True]",1
432,On,30,4918,On,On,Off,1526974021,3281,4866,1602,50053,42,921092,13773,815264272,546,none,unlimited,none,2685.87,542.328774690628,"[8, 50, 180, True]",1
