fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,On,Off,On,Off,On,On,On,On,Off,Off,Off,On,Off,Off,Off,On,On,On,Off,0.06275248527526855,2.8679189682006836,"[80, 5, 3, 1, 15]",0.49090909090909085
On,On,On,On,Off,On,On,On,On,Off,On,Off,On,Off,Off,On,On,Off,On,Off,0.06549596786499023,2.9421842098236084,"[80, 5, 3, 1, 15]",0.49090909090909085
On,On,Off,On,On,On,Off,Off,On,On,Off,On,Off,Off,Off,Off,On,Off,Off,Off,0.06876754760742188,3.0176780223846436,"[80, 5, 3, 1, 15]",0.49090909090909085
On,Off,On,On,On,On,On,On,On,Off,Off,Off,Off,Off,On,On,Off,On,On,Off,0.06947040557861328,2.8289496898651123,"[80, 5, 3, 1, 15]",0.49090909090909085
On,On,Off,On,On,On,On,On,On,Off,On,Off,Off,Off,On,On,On,Off,On,On,0.06959009170532227,2.854696273803711,"[80, 5, 3, 1, 15]",0.49090909090909085
Off,On,Off,On,On,On,On,Off,On,Off,On,On,Off,Off,Off,Off,On,On,On,On,0.06985092163085938,2.926750421524048,"[80, 5, 3, 1, 15]",0.49090909090909085
On,On,On,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,On,On,Off,On,Off,0.07016491889953613,2.9245853424072266,"[80, 5, 3, 1, 15]",0.49090909090909085
On,On,Off,On,On,On,On,On,Off,On,On,Off,On,On,On,On,On,Off,On,On,0.07062625885009766,2.8873822689056396,"[80, 5, 3, 1, 15]",0.49090909090909085
On,On,Off,On,Off,On,On,On,Off,On,On,On,On,Off,On,On,On,On,Off,On,0.07124805450439453,2.967959403991699,"[80, 5, 3, 1, 15]",0.49090909090909085
On,On,Off,On,On,On,On,Off,On,Off,On,Off,Off,On,Off,Off,Off,Off,On,Off,0.07171297073364258,2.8432047367095947,"[80, 5, 3, 1, 15]",0.49090909090909085
On,On,On,On,On,Off,On,On,On,Off,Off,Off,On,On,Off,On,On,Off,On,On,0.07222723960876465,2.826996326446533,"[80, 5, 3, 1, 15]",0.49090909090909085
Off,On,On,On,On,Off,On,On,On,On,On,On,On,Off,Off,On,On,Off,On,On,0.07246279716491699,2.9324235916137695,"[80, 5, 3, 1, 15]",0.49090909090909085
On,On,On,Off,Off,On,On,On,On,Off,Off,Off,On,Off,Off,On,On,Off,On,Off,0.073333740234375,2.8153114318847656,"[80, 5, 3, 1, 15]",0.49090909090909085
On,On,On,Off,On,On,On,On,On,Off,On,On,Off,Off,Off,Off,On,Off,On,On,0.07343840599060059,2.7931482791900635,"[80, 5, 3, 1, 15]",0.49090909090909085
Off,On,Off,Off,On,Off,Off,Off,On,On,On,On,On,Off,Off,Off,On,On,On,On,0.07370519638061523,2.8178887367248535,"[80, 5, 3, 1, 15]",0.49090909090909085
On,Off,Off,On,On,On,On,Off,On,Off,On,Off,Off,On,Off,On,Off,On,On,Off,0.07373404502868652,2.9447453022003174,"[80, 5, 3, 1, 15]",0.49090909090909085
On,On,On,On,On,Off,On,On,On,On,On,On,Off,Off,Off,On,On,On,On,On,0.0738682746887207,2.809522867202759,"[80, 5, 3, 1, 15]",0.49090909090909085
On,On,On,On,Off,Off,On,Off,On,On,On,Off,On,Off,Off,On,On,Off,Off,Off,0.07406926155090332,2.902759552001953,"[80, 5, 3, 1, 15]",0.49090909090909085
On,On,Off,On,On,On,On,Off,On,Off,On,Off,Off,On,Off,On,Off,Off,On,Off,0.07409358024597168,2.877667188644409,"[80, 5, 3, 1, 15]",0.49090909090909085
On,On,On,Off,Off,Off,On,On,On,Off,On,Off,On,Off,Off,On,On,Off,On,Off,0.0743398666381836,2.8500149250030518,"[80, 5, 3, 1, 15]",0.49090909090909085
