TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
263,Off,8,9831,On,Off,Off,1692012577,8999,5409,22,9613,289,476431,82212,510383071,5,unlimited,100,500,4244.5,180.12987637519836,"[8, 50, 180, True]",1
112,Off,8,9831,On,Off,Off,754974923,8999,1923,22,9613,542,476431,18021,323026866,5,unlimited,100,none,4144.44,180.03861331939697,"[8, 50, 180, True]",1
112,Off,8,9831,On,Off,Off,754974923,8999,1923,22,9613,542,476431,18021,409353638,140,unlimited,100,none,4077.43,180.07321453094482,"[8, 50, 180, True]",1
263,On,8,9001,Off,On,Off,1692012577,124,4789,22,9613,542,989578,18021,409353638,140,300,100,none,4046.28,180.19300985336304,"[8, 50, 180, True]",1
263,Off,31,1027,On,Off,Off,1692012577,5160,2429,22,9613,128,989578,82212,510383071,5,200,100,default,4042.3,180.1265902519226,"[8, 50, 180, True]",1
112,On,8,9831,On,Off,Off,1692012577,8999,1923,22,9613,542,476431,18021,323026866,5,unlimited,100,none,4032.32,180.07409977912903,"[8, 50, 180, True]",1
263,Off,17,2233,Off,Off,Off,1692012577,8999,5409,22,9613,289,989578,80369,510383071,456,unlimited,100,500,3973.59,180.13076329231262,"[8, 50, 180, True]",1
263,Off,58,9001,Off,On,Off,1692012577,8999,5409,22,9613,289,989578,80369,323026866,886,300,100,default,3957.77,180.1383354663849,"[8, 50, 180, True]",1
112,Off,58,5402,Off,On,Off,1692012577,8999,5409,22,9613,289,989578,18021,409353638,140,300,100,none,3954.79,180.04246711730957,"[8, 50, 180, True]",1
263,On,8,9831,Off,Off,Off,1171419889,8999,5409,22,55623,289,476431,82212,409353638,140,unlimited,100,500,3915.96,180.09436011314392,"[8, 50, 180, True]",1
263,Off,58,9001,Off,On,Off,1692012577,8999,5409,22,9613,289,989578,80369,510383071,140,300,default,default,3893.47,180.06526732444763,"[8, 50, 180, True]",1
263,On,8,9831,On,Off,Off,1692012577,8999,5409,22,9613,542,476431,82212,510383071,5,unlimited,300,none,3866.53,180.0919291973114,"[8, 50, 180, True]",1
263,On,58,9001,Off,On,Off,696560909,8999,5409,22,9613,289,437411,80369,510383071,140,200,default,500,3863.29,180.1160991191864,"[8, 50, 180, True]",1
263,Off,58,9001,Off,On,Off,1692012577,8999,5409,22,9613,289,989578,18021,409353638,140,300,100,none,3861.69,180.10399389266968,"[8, 50, 180, True]",1
263,On,58,9001,Off,On,Off,696560909,8999,5409,22,9613,289,437411,80369,323026866,886,unlimited,100,500,3855.5,180.11742329597473,"[8, 50, 180, True]",1
263,On,31,1027,Off,Off,Off,1171419889,5160,2429,22,55623,128,989578,82212,409353638,140,200,100,default,3850.55,180.1441032886505,"[8, 50, 180, True]",1
558,On,8,1027,On,On,Off,1692012577,124,4789,22,9613,542,219041,53496,409353638,5,300,100,500,3846.12,180.04670691490173,"[8, 50, 180, True]",1
263,On,8,9831,Off,Off,Off,1171419889,6690,4789,22,9613,542,989578,82212,409353638,140,unlimited,100,500,3831.87,180.13577675819397,"[8, 50, 180, True]",1
112,Off,8,9831,On,Off,Off,754974923,8999,1923,22,9613,289,476431,18021,510383071,5,unlimited,100,none,3831.05,180.07599925994873,"[8, 50, 180, True]",1
569,On,8,9001,Off,On,Off,1692012577,8999,5409,22,9613,289,989578,80369,510383071,140,300,100,none,3830.53,180.12530207633972,"[8, 50, 180, True]",1
