inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
50,25,1,4,35,0.18787878787878787,2.812943959236145,0
50,5,1,1,10,0.5515151515151515,2.838490676879883,0
50,5,2,2,10,0.11515151515151514,2.8243736267089843,1
60,5,3,1,10,-0.22424242424242422,2.8172594547271728,1
50,20,1,1,35,0.24848484848484845,2.878245806694031,1
50,5,1,1,35,0.23636363636363633,2.841161274909973,1
50,5,3,1,35,0.32121212121212117,2.925557780265808,1
50,5,1,1,5,-0.4545454545454545,2.823573422431946,2
50,35,3,4,15,0.309090909090909,5.321134757995606,2
70,35,1,4,15,0.2606060606060606,2.9548999786376955,2
