fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,On,On,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,On,Off,Off,Off,Off,On,0.06943511962890625,2.7485101222991943,"[80, 15, 1, 1, 5]",0.5757575757575757
On,On,Off,Off,On,On,On,On,On,Off,On,Off,On,On,Off,Off,On,On,On,Off,0.07401371002197266,2.8906283378601074,"[80, 15, 1, 1, 5]",0.5757575757575757
On,On,Off,On,Off,On,On,On,Off,On,On,On,Off,Off,Off,Off,Off,Off,On,On,0.07484149932861328,2.7755167484283447,"[80, 15, 1, 1, 5]",0.5757575757575757
On,On,On,Off,On,Off,On,On,On,Off,On,Off,On,On,Off,Off,On,On,On,Off,0.07564711570739746,2.864373207092285,"[80, 15, 1, 1, 5]",0.5757575757575757
Off,Off,On,On,Off,On,On,On,Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,Off,0.0770273208618164,2.855909824371338,"[80, 15, 1, 1, 5]",0.5757575757575757
On,On,Off,On,Off,On,On,Off,On,Off,On,On,Off,On,Off,On,Off,Off,On,Off,0.07742142677307129,2.8126652240753174,"[80, 15, 1, 1, 5]",0.5757575757575757
On,On,On,On,Off,On,On,Off,On,Off,On,Off,Off,On,On,On,Off,On,On,Off,0.0775449275970459,2.710131883621216,"[80, 15, 1, 1, 5]",0.5757575757575757
Off,On,On,On,Off,Off,On,On,Off,Off,Off,On,On,Off,Off,Off,Off,On,Off,Off,0.07834053039550781,2.7938084602355957,"[80, 15, 1, 1, 5]",0.5757575757575757
Off,Off,Off,On,On,Off,On,Off,On,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,0.081085205078125,2.6717560291290283,"[80, 15, 1, 1, 5]",0.5757575757575757
Off,On,On,On,Off,On,Off,On,On,Off,On,Off,On,Off,On,On,On,On,Off,Off,0.08229851722717285,2.8048369884490967,"[80, 15, 1, 1, 5]",0.5757575757575757
On,On,On,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,0.08424043655395508,2.7611987590789795,"[80, 15, 1, 1, 5]",0.5757575757575757
Off,On,On,On,Off,On,On,On,Off,On,Off,Off,Off,Off,On,On,On,On,On,Off,0.08516407012939453,2.790011167526245,"[80, 15, 1, 1, 5]",0.5757575757575757
On,On,On,Off,On,On,On,On,Off,On,Off,Off,Off,On,Off,Off,On,On,On,Off,0.08639335632324219,2.861204147338867,"[80, 15, 1, 1, 5]",0.5757575757575757
Off,On,Off,On,Off,On,Off,On,On,On,On,Off,On,On,Off,Off,On,Off,On,Off,0.08648800849914551,2.7632668018341064,"[80, 15, 1, 1, 5]",0.5757575757575757
Off,Off,On,On,Off,On,Off,Off,On,Off,On,Off,Off,Off,Off,Off,Off,On,On,Off,0.08656859397888184,2.780467987060547,"[80, 15, 1, 1, 5]",0.5757575757575757
On,On,Off,Off,Off,Off,Off,Off,Off,On,Off,On,On,On,On,Off,On,On,On,Off,0.08682894706726074,2.7589709758758545,"[80, 15, 1, 1, 5]",0.5757575757575757
Off,On,Off,On,Off,On,On,On,Off,Off,On,On,On,Off,Off,Off,On,Off,On,Off,0.08704304695129395,2.7835018634796143,"[80, 15, 1, 1, 5]",0.5757575757575757
On,On,On,On,Off,On,Off,Off,Off,On,Off,Off,On,Off,On,Off,Off,On,Off,On,0.08757328987121582,2.8426926136016846,"[80, 15, 1, 1, 5]",0.5757575757575757
Off,Off,On,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,0.08779573440551758,2.859184980392456,"[80, 15, 1, 1, 5]",0.5757575757575757
On,On,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,On,Off,0.08875155448913574,2.8190674781799316,"[80, 15, 1, 1, 5]",0.5757575757575757
