innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
843,538576746,1923,398425592,82366048,645786480,10641,441003666,0,71,13227041251,25890,437311855,95,56955326,full,4950,76203869,44,390883,301.14,250.98128724098206,"[180, 50, 100000, 4, 0.5]",1
843,23475375,1923,29460129,84046415,645786480,10641,619099837,0,71,12638534369,25890,46824983,95,89347491,full,6268,89916701,44,675661,296.99,248.166086435318,"[180, 50, 100000, 4, 0.5]",1
843,673512889,1923,29460129,84046415,645786480,10641,619099837,0,71,12567694180,25890,46824983,95,89347491,full,6268,89916701,44,675661,295.39,250.8714017868042,"[180, 50, 100000, 4, 0.5]",1
686,470440799,1923,878123251,43875025,689299388,10641,619099837,2,71,10701197104,5220,46824983,95,89347491,full,6741,89916701,83,675661,292.99,253.10130190849304,"[180, 50, 100000, 4, 0.5]",1
449,886244127,4067,765985720,92653425,166142932,108834,301040297,0,69,13586407608,11699,3605044487,76,30175090,minimal,370,85238869,3,746823,287.68,242.90923237800598,"[180, 50, 100000, 4, 0.5]",1
449,1013856621,4067,111990922,92653425,166142932,108834,662410198,0,69,15273587684,16885,1320525873,76,103175354,full,3803,104654364,3,784589,286.46,244.76381731033325,"[180, 50, 100000, 4, 0.5]",1
449,886244127,4067,765985720,92653425,166142932,108834,995069636,0,69,13586407608,11699,3605044487,76,30175090,minimal,370,85238869,3,746823,285.23,246.77891778945923,"[180, 50, 100000, 4, 0.5]",1
928,886244127,4363,765985720,92653425,131542704,108834,798412132,0,56,13586407608,11699,3605044487,17,30175090,minimal,370,85238869,3,746823,284.91,248.87567162513733,"[180, 50, 100000, 4, 0.5]",1
928,886244127,4363,765985720,81303270,131542704,124066,301040297,2,56,14755829365,11699,3605044487,17,94723194,minimal,370,85238869,12,746823,284.73,246.05913758277893,"[180, 50, 100000, 4, 0.5]",1
928,886244127,4363,765985720,81303270,131542704,124066,301040297,2,56,14755829365,11699,3605044487,17,30175090,minimal,370,85238869,12,746823,280.88,249.46986842155457,"[180, 50, 100000, 4, 0.5]",1
449,471666000,4067,766664883,92653425,300159993,108834,511573338,2,69,10639913649,1978,4058793072,76,76729592,full,1270,76203869,17,390883,280.4,250.4820578098297,"[180, 50, 100000, 4, 0.5]",1
928,1013856621,4363,111990922,93563589,131542704,18191,662410198,2,68,15273587684,16885,538455989,17,103175354,full,5791,104654364,12,784589,277.96,249.52232813835144,"[180, 50, 100000, 4, 0.5]",1
928,1013856621,4363,111990922,81303270,131542704,18191,662410198,2,56,15273587684,16885,538455989,17,103175354,full,5791,104654364,12,784589,276.49,248.56808471679688,"[180, 50, 100000, 4, 0.5]",1
928,1013856621,4363,111990922,56117908,131542704,3944,511573338,2,56,15273587684,16885,538455989,17,66027080,noblob,5791,104654364,12,915653,275.06,246.99441576004028,"[180, 50, 100000, 4, 0.5]",1
50,886244127,4363,765985720,81303270,131542704,18191,301040297,2,56,14755829365,16885,3605044487,17,30175090,full,370,104654364,12,784589,274.43,247.93035292625427,"[180, 50, 100000, 4, 0.5]",1
449,188941857,4067,766664883,92653425,166142932,108834,301040297,2,69,13586407608,5354,4058793072,76,54014621,noblob,370,76203869,17,390883,271.0,248.56117820739746,"[180, 50, 100000, 4, 0.5]",1
951,538576746,9336,398425592,82366048,54538475,9575,958172070,0,90,11219203261,5354,3477646605,15,56955326,minimal,4950,76203869,7,390883,269.26,245.2170593738556,"[180, 50, 100000, 4, 0.5]",1
951,470440799,8603,878123251,43875025,689299388,24718,91229862,0,56,13227041251,5354,437311855,15,45549013,full,4950,76203869,7,636697,268.62,247.22553253173828,"[180, 50, 100000, 4, 0.5]",1
355,471666000,9486,252171010,81303270,300159993,18191,662410198,0,63,10639913649,9395,1034102399,117,103175354,noblob,1270,75686985,54,784589,268.19,248.05354857444763,"[180, 50, 100000, 4, 0.5]",1
355,471666000,9486,252171010,56117908,300159993,3944,511573338,0,63,10639913649,9395,1034102399,117,66027080,noblob,1270,75686985,54,915653,266.91,249.0748996734619,"[180, 50, 100000, 4, 0.5]",1
