innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
843,23475375,1923,29460129,84046415,645786480,10641,619099837,0,71,12638534369,25890,46824983,95,89347491,full,6268,89916701,44,675661,296.99,248.166086435318,"[180, 50, 100000, 4, 0.5]",1
449,886244127,4067,765985720,92653425,166142932,108834,301040297,0,69,13586407608,11699,3605044487,76,30175090,minimal,370,85238869,3,746823,287.68,242.90923237800598,"[180, 50, 100000, 4, 0.5]",1
928,1013856621,4363,111990922,81303270,131542704,18191,662410198,2,56,15273587684,16885,538455989,17,103175354,full,5791,104654364,12,784589,276.49,248.56808471679688,"[180, 50, 100000, 4, 0.5]",1
635,538576746,9336,398425592,82366048,241450473,9575,958172070,0,90,11219203261,23099,3477646605,15,56955326,minimal,4644,71501989,61,92926,264.67,248.69279599189758,"[180, 50, 100000, 4, 0.5]",1
686,470440799,12049,878123251,43875025,689299388,57247,91229862,2,56,10701197104,5220,3015333431,30,45549013,full,6741,77152552,83,636697,260.52,247.02307891845703,"[180, 50, 100000, 4, 0.5]",1
30,682684840,12142,433377142,129321381,328377073,47758,837993724,0,48,13394447122,8147,4274455949,63,98035405,minimal,6088,2781621,28,260295,260.01,248.8253309726715,"[180, 50, 100000, 4, 0.5]",1
539,79552040,16271,759753248,105675139,553000270,10039,593393259,0,4,10721548982,2594,1351532704,40,109393045,noblob,6109,102324254,42,244033,258.96,257.1037895679474,"[180, 50, 100000, 4, 0.5]",1
734,225569069,2999,426660069,111723173,958360241,50664,532529650,1,46,13932597271,4548,2780676118,40,4380671,full,1162,73896512,80,689808,257.53,250.95814323425293,"[180, 50, 100000, 4, 0.5]",1
407,28593958,20483,115219759,88850516,781219221,98924,916208981,2,5,11770687913,16756,89248523,35,40398469,full,4889,30549215,97,871268,257.17,256.16553950309753,"[180, 50, 100000, 4, 0.5]",1
951,188941857,31381,766664883,3348098,54538475,24718,491338245,2,68,13227041251,5354,437311855,58,16346378,noblob,4950,76203869,17,390883,256.97,258.4878394603729,"[180, 50, 100000, 4, 0.5]",1
726,20905145,35541,802758563,9122426,175639686,51839,698377273,0,53,10746205019,21651,1675788154,77,1284388,full,5133,128260979,59,399142,253.28,250.41327714920044,"[180, 50, 100000, 4, 0.5]",1
355,901472234,28978,252479725,29567568,300159993,3944,494890795,0,28,10639913649,203,1101384273,117,26143662,full,3571,89165684,54,956629,253.01,255.36712765693665,"[180, 50, 100000, 4, 0.5]",1
83,774830624,21175,402582423,28648578,1041018629,33032,926547035,0,66,11941565345,15221,1073167063,23,32051425,full,6543,94633961,77,640850,252.13,257.55793499946594,"[180, 50, 100000, 4, 0.5]",1
378,471666000,30705,252171010,56117908,286791675,66661,1044096091,0,63,13435897777,9395,1034102399,17,66027080,noblob,1270,75686985,98,915653,248.57,254.45628237724304,"[180, 50, 100000, 4, 0.5]",1
477,739590216,37072,606815832,6209495,259446364,122150,321815385,0,66,12474698938,22560,1418792753,32,120624210,noblob,4395,35145765,32,348869,248.39,255.5498468875885,"[180, 50, 100000, 4, 0.5]",1
120,976962945,17950,213413667,8032568,74274403,93070,452619271,0,71,13499933208,17375,4167896869,78,84094776,minimal,2979,74278584,18,577451,245.38,253.2021939754486,"[180, 50, 100000, 4, 0.5]",1
922,152119973,9593,546363169,86142983,290752125,15543,340745898,1,72,14227313434,19444,843733606,9,133431717,full,3007,59372904,10,36462,236.02,238.29745960235596,"[180, 50, 100000, 4, 0.5]",1
678,755029098,8418,28079860,115015250,318055233,70903,959990405,1,74,11358557760,3933,1487974327,59,35806154,minimal,5962,94448142,22,608436,235.77,257.18842029571533,"[180, 50, 100000, 4, 0.5]",1
331,992619558,11633,625926320,16445987,950819334,116575,942383669,1,78,13681506991,5812,1027445264,9,83277115,minimal,9636,49433203,35,574405,231.39,246.80331802368164,"[180, 50, 100000, 4, 0.5]",1
391,985120512,24141,1066693384,116235918,821383763,28693,213115649,1,40,11781501531,16000,3975408775,104,96893760,minimal,3246,19010254,14,773026,225.05,257.4503343105316,"[180, 50, 100000, 4, 0.5]",1
