innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
843,538576746,1923,398425592,82366048,645786480,10641,441003666,0,71,13227041251,25890,437311855,95,56955326,full,4950,76203869,44,390883,301.14,250.98128724098206,"[180, 50, 100000, 4, 0.5]",1
843,23475375,1923,29460129,84046415,645786480,10641,619099837,0,71,15116344085,25890,46824983,95,89347491,full,6268,89916701,44,675661,300.11,248.98090982437134,"[180, 50, 100000, 4, 0.5]",1
843,23475375,1923,29460129,84046415,645786480,10641,619099837,2,71,12638534369,25890,46824983,95,89347491,full,6268,89916701,44,675661,297.86,247.91232228279114,"[180, 50, 100000, 4, 0.5]",1
843,23475375,1923,29460129,84046415,645786480,10641,619099837,0,71,12638534369,25890,46824983,95,89347491,full,6268,89916701,44,675661,296.99,248.166086435318,"[180, 50, 100000, 4, 0.5]",1
928,470440799,1923,878123251,81303270,131542704,18191,662410198,2,71,15273587684,5220,538455989,95,89347491,full,5791,89916701,83,675661,296.8,250.27324771881104,"[180, 50, 100000, 4, 0.5]",1
843,673512889,1923,29460129,84046415,645786480,10641,619099837,0,71,12567694180,25890,46824983,95,89347491,full,6268,89916701,44,675661,295.39,250.8714017868042,"[180, 50, 100000, 4, 0.5]",1
449,188941857,4067,766664883,92653425,166142932,108834,301040297,0,69,11202868634,5354,4058793072,76,54014621,noblob,370,2495677,17,390883,294.6,252.5492479801178,"[180, 50, 100000, 4, 0.5]",1
686,470440799,1923,878123251,43875025,689299388,10641,619099837,2,71,10701197104,5220,46824983,95,89347491,full,6741,89916701,83,675661,292.99,253.10130190849304,"[180, 50, 100000, 4, 0.5]",1
971,673512889,1923,29460129,84046415,645786480,124066,301040297,2,71,11324980224,25890,46824983,17,30175090,full,6268,85238869,12,675661,290.55,248.98482751846313,"[180, 50, 100000, 4, 0.5]",1
686,470440799,1923,97972668,43875025,689299388,10641,619099837,2,71,10701197104,5220,46824983,95,89347491,full,6741,89916701,83,67833,287.91,251.53986644744873,"[180, 50, 100000, 4, 0.5]",1
449,886244127,4067,765985720,92653425,166142932,108834,301040297,0,69,13586407608,11699,3605044487,76,30175090,minimal,370,85238869,3,746823,287.68,242.90923237800598,"[180, 50, 100000, 4, 0.5]",1
449,886244127,4067,765985720,92653425,166142932,108834,695790582,0,69,13586407608,11699,3605044487,76,30175090,minimal,370,85238869,39,746823,287.61,248.56575417518616,"[180, 50, 100000, 4, 0.5]",1
449,1013856621,4067,111990922,92653425,166142932,108834,662410198,0,69,15273587684,16885,1320525873,76,103175354,full,3803,104654364,3,784589,286.46,244.76381731033325,"[180, 50, 100000, 4, 0.5]",1
449,886244127,4067,765985720,92653425,166142932,108834,995069636,0,69,13586407608,11699,3605044487,76,30175090,minimal,370,85238869,3,746823,285.23,246.77891778945923,"[180, 50, 100000, 4, 0.5]",1
928,886244127,4363,765985720,92653425,131542704,108834,798412132,0,56,13586407608,11699,3605044487,17,30175090,minimal,370,85238869,3,746823,284.91,248.87567162513733,"[180, 50, 100000, 4, 0.5]",1
928,886244127,4363,765985720,81303270,131542704,124066,301040297,2,56,14755829365,11699,3605044487,17,94723194,minimal,370,85238869,12,746823,284.73,246.05913758277893,"[180, 50, 100000, 4, 0.5]",1
449,886244127,4067,765985720,92653425,166142932,108834,995069636,0,10,13586407608,11699,3605044487,76,30175090,minimal,370,85238869,3,746823,283.8,246.06392765045166,"[180, 50, 100000, 4, 0.5]",1
928,553786816,4067,111990922,92653425,166142932,108834,662410198,0,56,13586407608,16885,3605044487,17,103175354,full,3803,104654364,3,784589,283.42,254.38895630836487,"[180, 50, 100000, 4, 0.5]",1
928,886244127,4363,765985720,81303270,131542704,116785,301040297,2,56,14755829365,11699,3605044487,17,30175090,minimal,370,85238869,12,704683,283.25,251.16302347183228,"[180, 50, 100000, 4, 0.5]",1
449,886244127,4363,765985720,92653425,131542704,108834,798412132,0,69,15273587684,11699,1320525873,76,30175090,minimal,2592,85238869,86,746823,282.82,250.32997131347656,"[180, 50, 100000, 4, 0.5]",1
