checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.0712702922352275,56,236269,7,6850,1804225053,6904,903302,10.63612239382729,378,1,85.17141043496916,77824,752394894,4230,1496025104,227,71,62492,844369671,751.49,39.18689441680908,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
0.22861308257920937,151,724973,154,2336,477965991,6823,222312,11.273249066774,660,72,89.26170570245549,63890,619993498,4214,205286324,1066,191,42884,779296140,750.35,39.24945259094238,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
0.8735434621668527,114,2031,408,7559,1342409206,5028,888664,81.91435391610463,831,173,67.37938535727366,22450,1928044,6850,1060811795,56,186,83783,1117721781,748.86,39.08310866355896,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
0.4344635797255246,15,320515,849,7313,2015852894,410,244921,26.29632709388091,410,252,59.94435853434583,17019,1431413601,9586,81148469,2789,86,43810,817511586,742.94,39.18271064758301,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
0.9611330661909663,96,627385,878,3129,1187066851,9836,36212,31.283945944792297,393,145,78.07874609285625,34513,2061260544,3169,577102893,50,66,26168,200393632,738.69,39.109848737716675,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
0.01444459912201018,189,710721,960,2283,65690423,439,199871,35.91003972889194,657,121,94.68700139434138,36,1757280124,2661,529279997,3623,135,59743,1410180054,737.92,38.910799980163574,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
0.5690045278269137,210,991065,739,1312,1764107968,5781,217705,36.24115325139648,378,128,82.658707503139,13334,851025476,6267,233924882,780,2,66372,776847067,732.08,39.33964490890503,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
0.7105595547983417,219,212128,395,5659,1089426382,5469,540837,66.4678596269287,926,256,83.62586403190022,7647,1764653012,3752,1009100309,100,18,84090,885876085,731.66,39.180004596710205,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
0.4807577130955251,150,556993,290,2736,1303158797,2353,112907,60.030587151465554,776,39,15.089278412278247,37486,471016810,9777,1406265260,355,9,38510,1438732442,731.61,38.960020303726196,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
0.7405815777852196,224,681734,618,7319,396341124,6004,176160,96.44738690365041,284,234,54.346055346148745,63090,1329602189,669,118921407,3919,75,60887,1650270836,730.99,39.16616177558899,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
0.7989394457915723,242,602589,896,1477,691771915,4362,767430,89.50928388425929,387,246,18.377475589004852,89313,480307552,8498,1015199626,5232,130,26261,758277719,724.61,39.08184051513672,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
0.23372923493529787,224,408791,264,2557,1632768565,1912,405512,98.2893219341081,74,23,74.63022056085818,95215,168222986,7360,1802663422,1091,41,79326,223850969,722.74,39.171064376831055,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
0.6894106592052685,199,25071,229,5055,535788598,3479,491511,31.792828518204992,105,218,35.12020811323112,17752,190422708,8257,276800275,3889,176,76635,1013169950,709.56,39.05831527709961,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
0.9430147526423356,34,924831,606,6143,269655153,6931,529161,16.262140017008647,224,201,84.92296282137468,98204,640645921,9901,586081918,713,193,85374,47404841,709.23,38.84422183036804,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
0.5260125380772432,142,668627,905,906,525407524,9883,575268,30.848568341122313,149,90,38.0952062266537,47665,515639901,8230,930824109,201,45,73154,441800140,708.11,38.99242544174194,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
0.06070568507619511,229,512724,300,1444,479317994,6167,17472,4.672609746909162,728,32,54.16713733256624,76352,679804490,2525,579649069,2262,12,69487,263455222,707.28,38.93388104438782,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
0.7415437060738422,243,640874,87,2931,501279098,2782,75052,14.38019301971069,835,117,86.63027739955997,56123,1937346259,6068,858331023,4511,113,26453,1272106121,704.56,39.323880195617676,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
0.8681111783431291,2,789936,876,2395,1736994527,3456,870306,6.61872601554848,423,227,69.84688084907505,43919,1856832354,3212,159708811,748,93,73780,447406791,703.08,39.33533596992493,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
0.6763529855108638,156,171869,185,5973,1665330508,7331,334980,78.6302693729103,167,45,52.7323022737185,35813,439453843,9817,1761485852,918,208,80517,138480538,702.33,39.15468192100525,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
0.538615362278317,192,660955,743,5934,714305439,681,449603,35.249140473473254,358,104,65.81160515070754,66401,1497807680,301,828815905,1423,163,25262,317830703,698.97,38.8916974067688,"[30, 25, 20000, 4, 0.5]",0.7575757575757575
