fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,On,Off,On,On,On,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,On,Off,0.07726883888244629,38.27052640914917,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,On,Off,Off,On,On,On,Off,Off,On,On,Off,Off,Off,Off,On,On,0.08037018775939941,38.18525791168213,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,On,Off,Off,On,Off,On,Off,On,Off,Off,Off,Off,Off,On,On,On,0.0804595947265625,38.466843605041504,"[10, 50, 6, 4, 50]",1
Off,Off,On,Off,On,On,On,Off,On,Off,On,Off,On,On,Off,Off,Off,Off,Off,Off,0.0819711685180664,38.33425450325012,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,Off,Off,On,Off,On,Off,Off,On,On,On,On,Off,Off,On,On,On,0.08204030990600586,38.108174562454224,"[10, 50, 6, 4, 50]",1
Off,Off,On,Off,On,Off,Off,On,On,On,On,On,On,Off,Off,Off,On,Off,Off,On,0.08299040794372559,38.26405191421509,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,Off,On,Off,On,On,Off,On,On,On,On,Off,Off,On,On,Off,On,0.0831911563873291,38.13398861885071,"[10, 50, 6, 4, 50]",1
Off,On,On,Off,On,Off,On,On,On,Off,On,Off,On,On,Off,Off,Off,Off,On,On,0.08368134498596191,38.23101782798767,"[10, 50, 6, 4, 50]",1
On,On,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,On,Off,Off,Off,Off,0.08486413955688477,38.347819328308105,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,On,Off,Off,Off,Off,Off,On,On,Off,Off,On,On,Off,Off,On,Off,0.08488750457763672,38.173736333847046,"[10, 50, 6, 4, 50]",1
On,On,On,Off,Off,Off,Off,On,On,On,Off,Off,On,Off,On,Off,Off,On,Off,On,0.08505392074584961,38.18323469161987,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,On,Off,Off,On,Off,On,Off,On,Off,Off,Off,Off,Off,On,On,On,0.08534002304077148,38.23324203491211,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,Off,Off,On,On,On,On,Off,Off,Off,On,Off,Off,Off,On,Off,0.08564043045043945,38.18677067756653,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,On,On,On,On,Off,On,Off,On,On,Off,Off,Off,On,On,On,On,0.0864717960357666,38.30968236923218,"[10, 50, 6, 4, 50]",1
Off,On,On,On,On,On,Off,On,Off,On,Off,Off,On,Off,Off,Off,Off,Off,Off,On,0.08648180961608887,38.221919298172,"[10, 50, 6, 4, 50]",1
On,On,On,Off,On,Off,On,On,Off,Off,On,Off,Off,On,On,On,On,Off,On,On,0.0870506763458252,38.27364230155945,"[10, 50, 6, 4, 50]",1
Off,On,On,Off,Off,On,Off,Off,Off,On,On,Off,Off,On,Off,On,Off,Off,Off,Off,0.08722543716430664,39.88621759414673,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,Off,Off,On,On,On,On,Off,Off,Off,On,Off,Off,Off,On,Off,0.08732199668884277,38.306589126586914,"[10, 50, 6, 4, 50]",1
Off,On,On,On,On,Off,Off,On,Off,On,Off,Off,On,Off,Off,Off,Off,Off,Off,On,0.08733701705932617,38.23192548751831,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,On,On,Off,Off,On,On,On,Off,Off,Off,On,On,On,On,On,Off,0.0878608226776123,38.25575280189514,"[10, 50, 6, 4, 50]",1
