fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,Off,On,On,Off,Off,Off,On,On,On,On,Off,Off,Off,On,Off,Off,Off,On,Off,0.06844449043273926,2.785820960998535,"[80, 15, 1, 3, 10]",0.7696969696969697
Off,On,Off,Off,On,On,On,On,Off,On,Off,Off,On,On,Off,Off,Off,Off,Off,On,0.06964492797851562,2.727236270904541,"[80, 15, 1, 3, 10]",0.7696969696969697
Off,Off,Off,On,On,On,Off,On,Off,On,Off,On,On,Off,Off,Off,Off,On,On,On,0.07024955749511719,2.668200731277466,"[80, 15, 1, 3, 10]",0.7696969696969697
Off,Off,On,On,On,On,On,On,On,On,Off,Off,On,On,Off,Off,Off,Off,Off,Off,0.07087326049804688,2.553455352783203,"[80, 15, 1, 3, 10]",0.7696969696969697
Off,Off,Off,Off,On,Off,On,On,On,Off,Off,On,On,Off,Off,Off,Off,On,Off,On,0.07153081893920898,2.6223669052124023,"[80, 15, 1, 3, 10]",0.7696969696969697
Off,On,Off,On,On,On,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,On,Off,0.07293295860290527,2.775777578353882,"[80, 15, 1, 3, 10]",0.7696969696969697
Off,Off,On,Off,On,On,On,Off,On,Off,On,Off,On,On,Off,Off,Off,Off,Off,Off,0.07299971580505371,2.770888090133667,"[80, 15, 1, 3, 10]",0.7696969696969697
Off,Off,On,Off,On,Off,Off,Off,On,Off,Off,On,Off,Off,Off,Off,Off,On,Off,On,0.07453393936157227,2.5524728298187256,"[80, 15, 1, 3, 10]",0.7696969696969697
Off,Off,On,Off,On,Off,Off,On,On,On,On,Off,On,Off,Off,Off,Off,On,Off,On,0.07627367973327637,2.588715076446533,"[80, 15, 1, 3, 10]",0.7696969696969697
Off,Off,On,On,On,On,Off,Off,On,On,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,0.0771028995513916,2.9144556522369385,"[80, 15, 1, 3, 10]",0.7696969696969697
Off,On,Off,Off,On,On,On,On,On,On,On,Off,Off,Off,Off,Off,Off,Off,Off,On,0.07762670516967773,2.7394235134124756,"[80, 15, 1, 3, 10]",0.7696969696969697
Off,Off,On,Off,On,Off,On,On,On,Off,Off,On,On,Off,Off,Off,Off,On,Off,On,0.07844352722167969,2.8685834407806396,"[80, 15, 1, 3, 10]",0.7696969696969697
Off,On,On,Off,On,Off,On,On,Off,On,Off,Off,On,Off,Off,Off,Off,Off,Off,On,0.07946896553039551,2.8221428394317627,"[80, 15, 1, 3, 10]",0.7696969696969697
On,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,On,Off,0.07962441444396973,2.901210308074951,"[80, 15, 1, 3, 10]",0.7696969696969697
Off,Off,On,Off,On,On,On,On,On,Off,On,On,On,Off,Off,Off,Off,On,Off,Off,0.07975220680236816,2.803475856781006,"[80, 15, 1, 3, 10]",0.7696969696969697
Off,On,On,On,On,On,Off,On,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,On,On,0.08033370971679688,2.8718791007995605,"[80, 15, 1, 3, 10]",0.7696969696969697
Off,Off,On,On,Off,Off,On,Off,On,On,On,On,On,On,On,Off,Off,Off,On,Off,0.08043646812438965,2.8528289794921875,"[80, 15, 1, 3, 10]",0.7696969696969697
Off,Off,On,On,On,Off,On,Off,On,On,On,On,On,On,On,Off,On,Off,On,Off,0.08152294158935547,2.713923215866089,"[80, 15, 1, 3, 10]",0.7696969696969697
On,On,Off,On,Off,On,Off,On,Off,Off,Off,Off,Off,Off,On,On,Off,On,Off,On,0.08234357833862305,2.816732883453369,"[80, 15, 1, 3, 10]",0.7696969696969697
Off,On,Off,Off,Off,On,On,On,Off,Off,Off,On,On,Off,On,On,Off,On,Off,On,0.08276724815368652,2.8130125999450684,"[80, 15, 1, 3, 10]",0.7696969696969697
