maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
18512,904,49656,38134,46614,21,270,true,9998,false,449384,6876,62363,true,40218,11402,63461,646,303596,4,2854.52,180.1086835861206,"[8, 50, 180, True]",1
13463,635,16280,52999,40591,75,355,false,36169,true,399492,39962,13452,false,56769,40685,33048,858,206804,8,2768.05,180.1104474067688,"[8, 50, 180, True]",1
196,332,32912,5171,78199,16,132,true,18284,false,342159,49127,28587,false,63578,28919,7744,865,329940,9,2752.23,180.10747241973877,"[8, 50, 180, True]",1
5767,653,7309,44621,43598,32,123,true,38262,false,443531,1979,60588,true,19652,15947,48074,572,23418,1,2749.84,180.10555791854858,"[8, 50, 180, True]",1
196,657,32144,40461,95271,148,434,false,27738,true,212396,31915,34380,true,59098,19304,49389,814,21161,9,2748.9,180.0982894897461,"[8, 50, 180, True]",1
2714,641,41260,18101,88434,29,19,false,17870,false,358195,52813,7905,false,37882,24494,21146,691,273206,5,2733.79,180.13174080848694,"[8, 50, 180, True]",1
196,332,32912,33560,21824,162,370,false,18284,true,18162,41952,66525,false,59098,28919,31650,865,145764,9,2733.37,180.12888526916504,"[8, 50, 180, True]",1
8915,657,32144,40461,95271,148,88,false,27738,true,212396,54160,34380,true,24350,19304,49389,814,374666,2,2733.08,180.09891176223755,"[8, 50, 180, True]",1
196,482,31202,40461,78199,162,415,true,7569,false,212396,54160,28587,false,56894,19075,37883,865,241812,5,2731.38,180.1187937259674,"[8, 50, 180, True]",1
2612,480,22314,42050,91749,17,348,true,39645,true,403631,55080,66974,true,4680,7178,34509,90,365387,6,2730.26,180.12261319160461,"[8, 50, 180, True]",1
196,332,35262,5171,57761,162,415,true,7569,true,18162,31915,28587,false,56894,28919,37883,865,145764,9,2727.35,180.10593509674072,"[8, 50, 180, True]",1
4732,139,51743,50441,35753,182,484,true,12575,false,187371,31757,26912,true,23896,26623,48396,223,541104,3,2727.21,180.10571241378784,"[8, 50, 180, True]",1
6666,735,34806,26142,33290,16,200,false,50541,true,24965,42716,92079,true,47134,6339,63363,881,329940,5,2724.06,180.09324026107788,"[8, 50, 180, True]",1
2433,614,12558,5361,45547,225,114,false,26496,false,420635,3981,50763,false,9164,56628,7893,957,432046,1,2723.87,180.12103295326233,"[8, 50, 180, True]",1
196,235,35262,40461,57761,16,132,true,7569,true,18162,31915,28587,false,59098,51308,16942,865,329940,9,2717.84,180.10189414024353,"[8, 50, 180, True]",1
196,550,35262,5171,10120,162,200,false,7569,true,24965,31915,92079,true,47134,6339,37883,881,145764,9,2716.37,180.09567427635193,"[8, 50, 180, True]",1
196,482,31202,26142,57761,162,200,true,7569,true,18162,42716,28587,true,52961,2116,37883,865,3421,5,2714.02,180.09957242012024,"[8, 50, 180, True]",1
1816,982,30650,32886,26090,66,92,true,37975,false,495366,29212,80997,true,56768,52154,9309,339,434269,2,2713.9,180.0986807346344,"[8, 50, 180, True]",1
196,235,46827,40461,29362,162,88,true,27738,false,18162,31915,92079,true,59098,28437,16942,905,329940,5,2713.34,180.08936762809753,"[8, 50, 180, True]",1
196,550,20931,5171,51420,16,200,false,27738,true,24965,15523,92079,true,47134,6339,49389,881,329940,5,2712.71,180.11747479438782,"[8, 50, 180, True]",1
