maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
8915,657,32144,40461,95271,148,88,false,27738,true,212396,54160,34380,true,24350,19304,49389,814,374666,2,1300.74,15.070043802261353,"[10, 30, 15, True]",0.5030303030303029
6666,735,34806,26142,33290,16,200,false,50541,true,24965,42716,92079,true,47134,6339,63363,881,329940,5,1292.74,15.067830324172974,"[10, 30, 15, True]",0.5030303030303029
196,332,32912,33560,21824,162,370,false,18284,true,18162,41952,66525,false,59098,28919,31650,865,145764,9,1273.71,15.063347101211548,"[10, 30, 15, True]",0.5030303030303029
6666,482,31202,26142,96172,434,200,false,50541,true,388643,42716,92079,true,52961,2116,22139,905,3421,5,1262.88,15.06222677230835,"[10, 30, 15, True]",0.5030303030303029
11591,550,15969,5187,86154,222,333,true,15722,false,360130,28881,42710,true,44961,51308,33381,173,243464,7,1246.03,15.07487964630127,"[10, 30, 15, True]",0.5030303030303029
11591,550,7309,5187,43598,222,333,true,38262,true,443531,28881,42710,true,19652,15947,48074,572,243464,1,1238.93,15.068406105041504,"[10, 30, 15, True]",0.5030303030303029
5371,482,31202,6929,96172,434,132,true,53715,false,388643,53101,98336,true,52961,2116,22139,905,3421,10,1229.42,15.069870471954346,"[10, 30, 15, True]",0.5030303030303029
5371,735,10776,3720,78199,16,132,true,53715,false,493023,49127,12568,true,22570,6339,7744,881,329940,10,1224.21,15.065254926681519,"[10, 30, 15, True]",0.5030303030303029
9641,65,35262,5001,37381,394,415,true,12896,false,7466,31915,28587,false,56894,3690,37883,658,306995,9,1200.81,15.058674573898315,"[10, 30, 15, True]",0.5030303030303029
196,482,31202,33560,96172,434,200,false,18284,true,388643,42716,66525,true,59098,2116,22139,905,145764,5,1195.89,15.07102346420288,"[10, 30, 15, True]",0.5030303030303029
9641,763,35262,5001,37381,394,415,true,12896,false,7466,31915,28587,false,56894,3690,37883,658,306995,9,1191.65,15.062872171401978,"[10, 30, 15, True]",0.5030303030303029
5767,653,7309,44621,43598,32,123,true,38262,false,443531,1979,60588,true,19652,15947,48074,572,23418,1,1186.83,15.073639869689941,"[10, 30, 15, True]",0.5030303030303029
2433,614,12558,5361,45547,225,114,false,26496,false,420635,3981,50763,false,9164,56628,7893,957,432046,1,1182.3,15.062550067901611,"[10, 30, 15, True]",0.5030303030303029
5371,735,6648,6929,33290,16,132,true,53715,false,497547,53101,98336,true,47134,6339,63363,881,329940,10,1178.87,15.06810712814331,"[10, 30, 15, True]",0.5030303030303029
8504,136,52653,17752,23900,252,93,true,15856,true,181485,42227,36242,false,62182,7377,50026,577,439752,5,1178.7,15.073476552963257,"[10, 30, 15, True]",0.5030303030303029
9741,471,9097,40983,83196,258,424,false,25089,false,254971,58838,52212,true,53333,42097,51893,738,542448,4,1178.01,15.070199251174927,"[10, 30, 15, True]",0.5030303030303029
6494,0,42495,37016,55757,244,208,false,31133,true,493204,56326,89906,true,7387,16406,17278,988,351366,5,1177.02,15.065803527832031,"[10, 30, 15, True]",0.5030303030303029
196,550,32912,5187,21824,162,409,false,42148,true,360130,41952,42710,true,59098,51308,33381,975,243464,7,1169.5,15.064363241195679,"[10, 30, 15, True]",0.5030303030303029
11215,363,10617,41595,7603,142,410,false,51302,true,60731,7211,88134,true,45623,49132,35872,218,359089,8,1164.7,15.062840938568115,"[10, 30, 15, True]",0.5030303030303029
13490,353,12558,49042,72831,225,34,true,26496,true,471788,23935,50763,true,9164,56628,44193,957,432046,1,1162.11,15.064080476760864,"[10, 30, 15, True]",0.5030303030303029
