innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
565,494265346,1166,665298381,13738910,626129128,125829,759220803,0,78,13667228870,29513,544091506,49,80500813,minimal,5412,75086950,27,726828,431.05,37.95877742767334,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
565,739530485,1166,962633612,76469975,626129128,125829,47488329,0,78,13078440189,12997,1954021665,49,17243971,minimal,5029,75086950,27,726828,416.95,38.38828659057617,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
565,739530485,1303,97512054,73748942,626129128,38997,516819530,0,65,15453768928,24902,40453613,49,22340853,full,2398,108384567,62,748618,413.63,38.224223613739014,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
900,739530485,5911,962633612,76469975,626129128,23193,47488329,0,47,15453768928,12997,1954021665,49,65512732,noblob,5029,69591258,37,20133,412.97,38.94208598136902,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
565,572454168,1381,97512054,132932713,626129128,38997,47488329,0,65,14206081986,929,40453613,57,22340853,full,5412,108384567,27,748618,412.67,38.42916178703308,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
565,494265346,1166,559695269,13738910,626129128,125829,759220803,0,78,14345884935,29513,2965444081,49,80500813,noblob,4071,75086950,62,748618,411.81,38.645626068115234,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
559,494265346,1166,665298381,13738910,308862252,23455,759220803,0,34,13667228870,29513,3052342964,93,26962240,minimal,5731,75086950,97,884554,411.48,38.21465492248535,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
565,494265346,1381,665298381,13738910,626129128,102652,759220803,0,78,13667228870,29513,544091506,60,80500813,minimal,5412,75086950,27,726828,410.91,38.88819456100464,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
559,572454168,1381,665298381,132932713,626129128,38997,47488329,0,34,15453768928,929,40453613,93,22340853,minimal,5904,108384567,27,711801,410.3,38.11503267288208,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
565,739530485,1166,962633612,13738910,626129128,48335,759220803,0,78,15188173002,12997,1321293739,49,80500813,minimal,5412,75086950,27,726828,409.55,38.49400353431702,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
565,14597973,1303,97512054,108286396,626129128,38997,47488329,0,47,15453768928,929,544091506,49,80500813,minimal,5412,69591258,27,884554,409.53,38.88879704475403,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
565,739530485,1381,97512054,73748942,626129128,38997,516819530,0,65,15453768928,24902,40453613,49,22340853,full,2398,108384567,62,748618,409.4,38.8479790687561,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
789,739530485,1381,97512054,112568781,626129128,129586,47488329,0,65,15453768928,20781,544091506,60,22340853,minimal,5412,69591258,62,20133,409.11,41.04827547073364,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
565,739530485,1303,97512054,73748942,626129128,125829,47488329,0,78,15453768928,24902,40453613,49,17243971,minimal,5029,108384567,27,748618,409.1,39.09314155578613,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
565,494265346,1381,665298381,13738910,626129128,125829,759220803,0,78,14345884935,29513,2965444081,60,80500813,minimal,4071,75086950,62,748618,408.48,38.27659511566162,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
565,507207827,1166,665298381,13738910,626129128,102652,759220803,0,91,13667228870,7440,544091506,60,80500813,minimal,5412,75086950,27,726828,408.28,38.15943694114685,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
789,739530485,6032,97512054,73748942,626129128,70044,47488329,0,65,14345884935,20781,40453613,60,63098202,full,2398,77538394,62,748618,408.25,39.19796419143677,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
559,572454168,1381,665298381,132932713,626129128,129586,47488329,0,34,15453768928,20781,40453613,93,22340853,minimal,5412,69591258,27,20133,407.73,37.84849309921265,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
789,392043268,6032,940462544,73748942,504575111,129586,516819530,0,65,14345884935,24902,40453613,60,63098202,full,2398,77538394,62,748618,407.56,39.70661950111389,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
565,739530485,1166,962633612,76469975,626129128,125829,47488329,0,78,13078440189,12997,1954021665,49,80500813,minimal,5029,75086950,27,726828,407.2,38.09276366233826,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
