innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
565,494265346,1166,665298381,13738910,626129128,125829,759220803,0,78,13667228870,29513,544091506,49,80500813,minimal,5412,75086950,27,726828,431.05,37.95877742767334,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
900,739530485,5911,962633612,76469975,626129128,23193,47488329,0,47,15453768928,12997,1954021665,49,65512732,noblob,5029,69591258,37,20133,412.97,38.94208598136902,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
565,572454168,1381,97512054,132932713,626129128,38997,47488329,0,65,14206081986,929,40453613,57,22340853,full,5412,108384567,27,748618,412.67,38.42916178703308,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
559,494265346,1166,665298381,13738910,308862252,23455,759220803,0,34,13667228870,29513,3052342964,93,26962240,minimal,5731,75086950,97,884554,411.48,38.21465492248535,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
565,14597973,1303,97512054,108286396,626129128,38997,47488329,0,47,15453768928,929,544091506,49,80500813,minimal,5412,69591258,27,884554,409.53,38.88879704475403,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
789,739530485,1381,97512054,112568781,626129128,129586,47488329,0,65,15453768928,20781,544091506,60,22340853,minimal,5412,69591258,62,20133,409.11,41.04827547073364,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
565,494265346,1381,665298381,13738910,626129128,125829,759220803,0,78,14345884935,29513,2965444081,60,80500813,minimal,4071,75086950,62,748618,408.48,38.27659511566162,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
789,739530485,6032,97512054,73748942,626129128,70044,47488329,0,65,14345884935,20781,40453613,60,63098202,full,2398,77538394,62,748618,408.25,39.19796419143677,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
789,392043268,6032,940462544,73748942,504575111,129586,516819530,0,65,14345884935,24902,40453613,60,63098202,full,2398,77538394,62,748618,407.56,39.70661950111389,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
565,739530485,1166,962633612,76469975,626129128,125829,47488329,0,78,13078440189,12997,1954021665,49,80500813,minimal,5029,75086950,27,726828,407.2,38.09276366233826,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
565,739530485,1303,97512054,39444758,626129128,38997,47488329,0,47,15453768928,929,544091506,49,80500813,minimal,5412,69591258,27,726828,407.04,40.56552743911743,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
559,14597973,1166,665298381,13738910,626129128,38997,47488329,0,34,15453768928,929,3052342964,34,26962240,minimal,5412,108384567,27,884554,405.79,38.22955012321472,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
47,494265346,1166,890709546,13738910,482569487,48335,759220803,0,97,15188173002,28304,1321293739,62,80500813,minimal,5412,75086950,82,726828,405.1,38.42992353439331,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
565,739530485,1303,97512054,112568781,626129128,38997,47488329,0,65,15453768928,929,544091506,49,22340853,minimal,5412,108384567,27,519588,405.02,38.345213413238525,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
900,739530485,5911,97512054,76469975,626129128,126467,47488329,0,85,15453768928,20781,544091506,49,65512732,noblob,5412,69591258,37,20133,404.65,38.86863613128662,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
559,14597973,1166,665298381,13738910,626129128,38997,47488329,0,34,15453768928,929,3052342964,93,26962240,minimal,5412,108384567,27,884554,403.74,40.327691316604614,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
565,739530485,1381,665298381,13738910,626129128,129586,759220803,0,78,15453768928,29513,2965444081,127,22340853,minimal,5412,69591258,62,20133,403.38,40.8294882774353,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
789,494265346,1381,97512054,112568781,626129128,82082,1005561086,0,65,14345884935,20781,544091506,60,80500813,minimal,4071,75086950,62,748618,403.11,38.702311277389526,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
185,392043268,1381,991838172,112568781,88745887,97579,516819530,0,65,14345884935,18480,40453613,60,63098202,full,4071,108384567,100,519588,403.07,38.277913331985474,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
789,392043268,1381,991838172,132932713,88745887,129586,516819530,0,65,14345884935,20781,40453613,60,63098202,full,4071,77538394,62,748618,402.89,38.53140950202942,"[30, 20, 20000, 4, 0.5]",0.7333333333333332
