maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
16595,1,16555,50426,28230,35,411,false,56058,true,326408,53095,64567,false,43044,3429,65498,206,361854,9,1965.1,21.143090963363647,"[8, 35, 10, True]",0.5151515151515151
14095,1,19718,43048,35041,35,411,false,56058,true,137849,6052,64567,false,39894,58326,65498,206,196952,5,1850.22,21.130929231643677,"[8, 35, 10, True]",0.5151515151515151
7418,1,19718,43048,35041,142,411,false,12937,true,137849,6052,64567,false,39894,58326,65498,206,188464,5,1674.62,21.138469696044922,"[8, 35, 10, True]",0.5151515151515151
14095,1,19718,44591,35041,35,411,false,56058,true,137849,6052,64567,false,39894,58326,65498,206,196952,5,958.18,10.061779737472534,"[8, 35, 10, True]",0.5151515151515151
14095,737,24288,5169,70798,35,179,true,56058,true,340891,45971,25137,false,57634,14183,62777,672,196952,10,957.37,10.05689787864685,"[8, 35, 10, True]",0.5151515151515151
7622,518,14893,77,78693,211,102,true,57665,false,432341,59658,66013,false,17655,46203,23254,576,2742,7,951.32,10.053753852844238,"[8, 35, 10, True]",0.5151515151515151
7418,737,24288,5169,70798,142,179,true,12937,true,340891,45971,25137,false,57634,14183,62777,672,188464,10,949.65,10.05017638206482,"[8, 35, 10, True]",0.5151515151515151
16595,53,1197,50426,28230,257,307,false,56214,false,326408,42148,16410,false,57846,3429,16607,426,463338,8,948.77,10.0523042678833,"[8, 35, 10, True]",0.5151515151515151
16595,53,34768,41307,80324,126,68,true,56214,false,84776,13919,45094,false,43044,3429,52836,306,212096,9,943.26,10.052165269851685,"[8, 35, 10, True]",0.5151515151515151
12190,987,55511,37290,29268,108,210,false,4215,true,27213,17573,89254,true,21280,314,38021,134,66765,4,941.47,10.053415298461914,"[8, 35, 10, True]",0.5151515151515151
15283,528,9703,57154,68204,295,79,false,36035,false,92044,31841,6770,false,55704,48898,23641,315,182360,6,940.66,10.053848266601562,"[8, 35, 10, True]",0.5151515151515151
6471,522,1197,30287,17786,70,413,false,51406,true,554409,22645,60546,true,57846,50766,16607,426,330333,8,938.44,10.053750276565552,"[8, 35, 10, True]",0.5151515151515151
844,414,10005,57596,62319,471,283,false,3095,true,206811,10954,58415,true,21880,33375,65312,980,446278,5,938.43,10.055866956710815,"[8, 35, 10, True]",0.5151515151515151
8608,124,35125,41307,80324,126,445,true,44600,false,84776,13919,14831,true,22693,7288,55156,808,212096,2,936.72,10.06217885017395,"[8, 35, 10, True]",0.5151515151515151
4763,398,11826,30319,74996,70,413,false,6215,true,554409,54956,60546,false,4375,50766,47598,283,330333,3,930.12,10.052827835083008,"[8, 35, 10, True]",0.5151515151515151
7040,546,14893,48465,45234,85,102,true,57665,false,432341,59658,66013,false,17655,46203,39560,117,2742,7,926.61,10.055357933044434,"[8, 35, 10, True]",0.5151515151515151
4763,398,11826,51104,8459,214,413,false,52525,false,554409,54956,34471,false,4375,50766,47598,283,255091,3,910.4,10.066786527633667,"[8, 35, 10, True]",0.5151515151515151
7418,737,24288,77,78693,211,102,true,12937,true,432341,59658,25137,false,57634,14183,7745,672,2742,10,909.98,10.05318808555603,"[8, 35, 10, True]",0.5151515151515151
16595,53,16555,50426,28230,257,68,false,56214,false,326408,53095,45094,false,43044,3429,52836,306,361854,9,893.96,10.054117202758789,"[8, 35, 10, True]",0.5151515151515151
12327,684,59355,20729,46911,127,434,true,14558,false,541051,57772,45982,true,44907,19425,39753,920,487380,8,883.25,10.054628372192383,"[8, 35, 10, True]",0.5151515151515151
