TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
451,On,46,5014,On,Off,On,1819131105,1289,6624,6519,49788,602,198625,49894,424094641,576,200,100,unlimited,2607.48,10.046390533447266,"[8, 50, 10, True]"
75,On,34,301,Off,On,Double,1193187187,454,3371,7573,26423,168,121715,76252,872264186,116,100,300,100,875.05,10.051306247711182,"[8, 50, 10, True]"
302,On,29,5851,Off,On,Off,1706293738,764,4158,4971,56484,700,922778,84908,1034511591,485,500,none,300,941.72,10.047021389007568,"[8, 50, 10, True]"
153,Off,54,4678,Off,On,Double,428054918,9987,1365,3148,11688,827,447198,40270,49684530,387,unlimited,default,200,593.03,10.039570569992065,"[8, 50, 10, True]"
10,On,43,3981,On,Off,Double,1216133771,8598,927,7030,38983,499,780425,5499,347494692,337,none,200,none,2553.33,10.04797911643982,"[8, 50, 10, True]"
77,On,27,7869,On,On,Off,1000849111,6279,5648,455,17982,239,470019,15044,897730085,692,500,unlimited,100,2634.82,10.053836345672607,"[8, 50, 10, True]"
528,Off,22,3310,On,On,Double,848401867,9172,2180,4203,15773,86,16933,63841,271129344,616,1000,200,none,936.53,10.171308994293213,"[8, 50, 10, True]"
385,On,14,9532,Off,On,Double,687441880,2544,4836,5583,3487,665,882568,23743,636728556,849,default,300,1000,825.02,10.121448755264282,"[8, 50, 10, True]"
134,Off,10,2469,On,Off,Off,658121006,1910,7442,1571,33971,560,606475,73342,247832695,228,200,500,500,1519.39,10.080491304397583,"[8, 50, 10, True]"
371,Off,2,6681,Off,Off,On,1386847535,4739,6757,3949,42779,973,315665,12142,193480312,787,default,1000,300,551.33,10.060356140136719,"[8, 50, 10, True]"
275,Off,34,7480,Off,Off,Off,51237939,4373,1729,929,23214,50,1030980,53116,955622063,1018,100,100,default,380.2,10.09438180923462,"[8, 50, 10, True]"
566,On,7,1561,Off,Off,Off,2107195077,3718,7921,2554,30412,774,153836,99173,498600894,932,none,unlimited,unlimited,835.61,10.049561500549316,"[8, 50, 10, True]"
514,Off,50,1212,On,Off,On,236712397,5904,3818,5906,6290,297,373904,34968,790757936,277,1000,500,500,1313.62,10.096984624862671,"[8, 50, 10, True]"
255,On,40,9046,Off,On,On,319170411,7773,5308,2887,65295,923,717179,29227,697571799,147,300,default,200,909.26,10.028990268707275,"[8, 50, 10, True]"
446,Off,19,8646,On,On,Off,1610252325,7251,2929,8027,46655,423,823395,93256,560534643,721,unlimited,none,default,1460.95,10.197040796279907,"[8, 50, 10, True]"
215,Off,59,2972,On,Off,On,1991598493,5381,393,1251,58425,318,525371,61158,90228486,18,300,1000,1000,1305.62,10.047063827514648,"[8, 50, 10, True]"
77,On,27,7869,On,On,Off,1000849111,6279,5648,455,17982,239,470019,15044,897730085,692,500,unlimited,100,2804.66,20.09637975692749,"[8, 50, 20, True]"
451,On,46,5014,On,Off,On,1819131105,1289,6624,6519,49788,602,198625,49894,424094641,576,200,100,unlimited,2634.26,20.110363245010376,"[8, 50, 20, True]"
10,On,43,3981,On,Off,Double,1216133771,8598,927,7030,38983,499,780425,5499,347494692,337,none,200,none,2704.41,20.072611570358276,"[8, 50, 20, True]"
134,Off,10,2469,On,Off,Off,658121006,1910,7442,1571,33971,560,606475,73342,247832695,228,200,500,500,1266.11,20.079140186309814,"[8, 50, 20, True]"
446,Off,19,8646,On,On,Off,1610252325,7251,2929,8027,46655,423,823395,93256,560534643,721,unlimited,none,default,966.94,20.1097354888916,"[8, 50, 20, True]"
514,Off,50,1212,On,Off,On,236712397,5904,3818,5906,6290,297,373904,34968,790757936,277,1000,500,500,1279.7,20.056978464126587,"[8, 50, 20, True]"
215,Off,59,2972,On,Off,On,1991598493,5381,393,1251,58425,318,525371,61158,90228486,18,300,1000,1000,408.07,20.064445972442627,"[8, 50, 20, True]"
302,On,29,5851,Off,On,Off,1706293738,764,4158,4971,56484,700,922778,84908,1034511591,485,500,none,300,837.78,20.11208486557007,"[8, 50, 20, True]"
77,On,27,7869,On,On,Off,1000849111,6279,5648,455,17982,239,470019,15044,897730085,692,500,unlimited,100,2709.63,40.107640743255615,"[8, 50, 40, True]"
10,On,43,3981,On,Off,Double,1216133771,8598,927,7030,38983,499,780425,5499,347494692,337,none,200,none,2690.93,40.106125354766846,"[8, 50, 40, True]"
451,On,46,5014,On,Off,On,1819131105,1289,6624,6519,49788,602,198625,49894,424094641,576,200,100,unlimited,2619.02,40.093175172805786,"[8, 50, 40, True]"
514,Off,50,1212,On,Off,On,236712397,5904,3818,5906,6290,297,373904,34968,790757936,277,1000,500,500,858.79,40.0516517162323,"[8, 50, 40, True]"
77,On,27,7869,On,On,Off,1000849111,6279,5648,455,17982,239,470019,15044,897730085,692,500,unlimited,100,2733.38,181.15946245193481,"[8, 50, 90, True]"
10,On,43,3981,On,Off,Double,1216133771,8598,927,7030,38983,499,780425,5499,347494692,337,none,200,none,2713.79,181.18231916427612,"[8, 50, 90, True]"
77,On,27,7869,On,On,Off,1000849111,6279,5648,455,17982,239,470019,15044,897730085,692,500,unlimited,100,2758.59,180.10988187789917,"[8, 50, 180, True]"
42,Off,9,8294,On,On,Double,836498359,2046,487,3181,25920,102,264348,80220,192872472,819,default,none,1000,833.28,20.03627872467041,"[8, 50, 20, True]"
94,On,20,7048,Off,Off,On,26390467,8869,2295,5184,35930,448,754033,78506,405213102,56,200,200,300,633.6,20.089128255844116,"[8, 50, 20, True]"
365,Off,50,3321,Off,Off,On,2083955536,5597,7978,3702,56867,718,340608,32468,812868994,290,1000,1000,100,259.96,20.105116367340088,"[8, 50, 20, True]"
353,Off,33,810,On,On,Off,1180232098,1876,1601,6086,15068,12,879229,16104,18275902,129,1000,100,unlimited,1034.91,20.12153720855713,"[8, 50, 20, True]"
534,On,1,2216,Off,Off,Double,1069275535,3904,5745,1802,2928,560,994789,43852,1043052662,1018,none,none,500,586.83,20.096009254455566,"[8, 50, 20, True]"
443,On,26,1763,On,Off,Double,518712320,469,5069,4322,62275,395,185096,28803,494968399,536,300,1000,unlimited,2553.91,20.053488731384277,"[8, 50, 20, True]"
565,On,45,6527,On,On,On,1494787413,6636,6906,1599,11131,209,650650,91687,609362069,836,500,300,default,2636.81,62.20469069480896,"[8, 50, 20, True]"
189,Off,37,4880,Off,On,Off,228483038,4414,3387,816,29970,851,6311,50352,657522829,640,none,default,none,742.14,20.059211492538452,"[8, 50, 20, True]"
262,Off,58,5752,On,On,Off,1634672095,7231,4392,7309,45723,989,485966,63962,894643581,484,unlimited,unlimited,300,1263.86,20.12165355682373,"[8, 50, 20, True]"
159,On,14,9226,Off,Off,On,1824250216,9429,2656,7999,49356,694,572241,5768,304693120,352,100,300,200,692.97,20.091769695281982,"[8, 50, 20, True]"
565,On,45,6527,On,On,On,1494787413,6636,6906,1599,11131,209,650650,91687,609362069,836,500,300,default,2612.51,40.09440088272095,"[8, 50, 40, True]"
443,On,26,1763,On,Off,Double,518712320,469,5069,4322,62275,395,185096,28803,494968399,536,300,1000,unlimited,2630.28,40.10148286819458,"[8, 50, 40, True]"
262,Off,58,5752,On,On,Off,1634672095,7231,4392,7309,45723,989,485966,63962,894643581,484,unlimited,unlimited,300,1541.53,40.11721086502075,"[8, 50, 40, True]"
353,Off,33,810,On,On,Off,1180232098,1876,1601,6086,15068,12,879229,16104,18275902,129,1000,100,unlimited,1037.77,40.07416248321533,"[8, 50, 40, True]"
42,Off,9,8294,On,On,Double,836498359,2046,487,3181,25920,102,264348,80220,192872472,819,default,none,1000,536.45,40.05117917060852,"[8, 50, 40, True]"
443,On,26,1763,On,Off,Double,518712320,469,5069,4322,62275,395,185096,28803,494968399,536,300,1000,unlimited,2657.8,90.10352540016174,"[8, 50, 90, True]"
565,On,45,6527,On,On,On,1494787413,6636,6906,1599,11131,209,650650,91687,609362069,836,500,300,default,2691.38,181.16686868667603,"[8, 50, 90, True]"
565,On,45,6527,On,On,On,1494787413,6636,6906,1599,11131,209,650650,91687,609362069,836,500,300,default,2719.98,180.07591009140015,"[8, 50, 180, True]"
432,On,44,3752,Off,Off,Double,1993329688,4105,7535,7934,9045,354,901557,20566,633109099,732,1000,100,100,564.48,40.109519958496094,"[8, 50, 40, True]"
428,Off,57,6518,On,On,On,1262607546,2839,4576,4366,63862,494,431621,97134,268485761,999,500,default,100,856.1,40.08012104034424,"[8, 50, 40, True]"
45,On,18,5414,Off,On,Off,358471076,4767,4748,1343,39954,183,256184,57771,894373978,513,none,500,default,946.26,40.125786542892456,"[8, 50, 40, True]"
579,Off,14,9892,On,Off,Off,1036148291,9366,5869,447,34527,787,721913,30952,954355922,647,300,200,300,1295.42,40.08616662025452,"[8, 50, 40, True]"
270,On,41,8565,Off,On,On,1757563351,6239,2235,2877,14648,615,848209,83681,514120731,83,default,none,500,832.21,40.0756356716156,"[8, 50, 40, True]"
