TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
113,On,39,2585,On,On,Double,1693470057,9026,7947,7599,10041,438,703309,344,205653385,935,200,200,1000,2956.6,10.1059889793396,"[8, 35, 10, False]",0.9151515151515152
502,On,39,3576,On,On,Double,1693470057,9026,7947,8054,15816,438,703309,344,205653385,935,100,200,1000,2955.57,10.046690702438354,"[8, 35, 10, False]",0.9151515151515152
113,On,39,2585,On,On,Double,1693470057,9026,7947,7599,64637,438,703309,344,205653385,935,200,200,1000,2941.19,10.0634024143219,"[8, 35, 10, False]",0.9151515151515152
78,On,6,6515,On,Off,Off,264020894,571,1934,7859,12617,749,535521,71367,396288203,948,none,none,unlimited,2925.73,10.111015558242798,"[8, 35, 10, False]",0.9151515151515152
78,On,52,8238,On,Off,Off,264020894,4141,1934,2240,12617,749,566723,24272,689902222,948,none,none,unlimited,2924.22,10.120018482208252,"[8, 35, 10, False]",0.9151515151515152
502,On,29,4956,On,Off,Off,1996513186,9026,437,5861,15816,175,889038,84446,532293497,935,100,100,1000,2923.93,10.07492995262146,"[8, 35, 10, False]",0.9151515151515152
113,On,48,7676,On,On,On,1315414724,1353,1934,7599,10041,638,1041175,6311,689902222,73,300,500,unlimited,2922.36,10.078386545181274,"[8, 35, 10, False]",0.9151515151515152
113,On,39,2585,On,On,Double,1693470057,1353,7947,7599,10041,638,703309,539,119961449,935,300,200,default,2920.74,10.089408159255981,"[8, 35, 10, False]",0.9151515151515152
113,On,48,7676,On,Off,On,1315414724,1353,7947,7599,10041,638,1041175,539,119961449,990,300,default,default,2909.25,10.074424028396606,"[8, 35, 10, False]",0.9151515151515152
78,On,6,6515,On,Off,Off,264020894,4272,4121,3483,14686,566,995719,71367,484404937,73,none,default,none,2908.71,10.098221063613892,"[8, 35, 10, False]",0.9151515151515152
78,On,6,6515,On,Off,Off,264020894,4272,1934,7859,14686,749,995719,71367,689902222,73,none,none,unlimited,2908.33,10.083203554153442,"[8, 35, 10, False]",0.9151515151515152
502,On,29,3576,On,Off,Off,1315414724,9026,7947,8054,15816,438,1041175,344,205653385,111,100,100,1000,2907.51,10.074024677276611,"[8, 35, 10, False]",0.9151515151515152
78,On,29,6515,On,Off,Off,1315414724,9026,1934,7859,15816,749,995719,71367,205653385,111,none,100,1000,2905.2,10.092817783355713,"[8, 35, 10, False]",0.9151515151515152
548,On,31,8238,On,On,Off,264020894,4141,1934,2240,12617,749,566723,24272,280397927,948,none,none,unlimited,2903.9,10.082265853881836,"[8, 35, 10, False]",0.9151515151515152
78,On,6,6515,On,Off,Off,264020894,571,1934,7859,14686,749,535521,71367,396288203,73,none,none,unlimited,2898.67,10.08155083656311,"[8, 35, 10, False]",0.9151515151515152
117,On,29,5011,On,Off,Double,770950278,5289,4121,3483,6435,566,329056,86121,484404937,774,300,default,none,2897.38,10.088536977767944,"[8, 35, 10, False]",0.9151515151515152
113,On,59,7676,On,On,Off,1315414724,813,2818,8054,7576,438,1041175,50883,1030508816,945,100,100,1000,2896.37,10.094053983688354,"[8, 35, 10, False]",0.9151515151515152
548,On,31,9190,On,On,Off,306107948,3742,3371,8054,5984,451,566723,29065,1030508816,945,100,unlimited,none,2895.03,10.0570387840271,"[8, 35, 10, False]",0.9151515151515152
113,On,31,4956,On,On,Off,1315414724,2164,1934,7599,10041,638,1041175,6547,689902222,73,1000,unlimited,none,2894.55,10.055491924285889,"[8, 35, 10, False]",0.9151515151515152
463,On,42,2585,On,On,Double,1693470057,7779,5632,777,2367,570,703309,84446,568262718,935,none,200,default,2889.99,10.070945978164673,"[8, 35, 10, False]",0.9151515151515152
