maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
44,2,26222,7559,19060,182,407,false,37067,true,315927,55307,81662,false,16372,17391,13972,413,180609,6,2948.94,361.24184131622314,"[8, 50, 180, True]",1
44,2,948,7559,50462,419,394,false,37067,false,315927,55307,81662,false,36360,51615,13972,556,180609,6,2928.85,361.2284915447235,"[8, 50, 180, True]",1
14608,3,50024,7559,19060,182,407,true,37067,false,323833,51700,58796,false,11665,11632,20032,943,56094,6,2910.62,361.2339949607849,"[8, 50, 180, True]",1
14608,3,50024,7559,4117,209,407,false,37067,false,467012,51700,58796,false,11665,37980,13972,943,56094,6,2902.12,361.2114477157593,"[8, 50, 180, True]",1
11713,2,17567,7559,82198,188,394,false,23008,false,28491,41498,555,true,34069,11147,13972,932,147469,6,2898.38,361.24745774269104,"[8, 50, 180, True]",1
17327,3,45366,7559,4117,182,407,false,37067,false,323833,29808,58796,false,60311,17391,13972,943,56094,6,2894.44,361.2127687931061,"[8, 50, 180, True]",1
17327,3,45366,7559,19060,182,407,false,37067,true,323833,29808,58796,false,42014,17391,20032,413,56094,8,2892.39,361.23036193847656,"[8, 50, 180, True]",1
1940,3,53228,7559,19060,209,428,false,37067,false,323833,25198,32879,false,3874,11632,20032,943,86723,6,2889.87,361.2457287311554,"[8, 50, 180, True]",1
1940,3,948,7559,19060,182,394,false,37067,false,323833,55307,63803,false,36360,51615,13972,943,56094,6,2888.87,361.2447397708893,"[8, 50, 180, True]",1
14608,3,50024,7559,4117,209,394,false,37067,false,323833,55307,81662,false,11665,37980,13972,943,56094,6,2888.0,361.24325728416443,"[8, 50, 180, True]",1
1940,3,1812,59852,50462,419,394,false,37067,false,471122,27446,32879,false,3874,11632,13972,943,180609,6,2881.39,361.1923756599426,"[8, 50, 180, True]",1
1940,3,948,7559,50462,419,394,false,37067,false,323833,55307,63803,false,36360,51615,13972,947,86723,6,2873.85,361.2503695487976,"[8, 50, 180, True]",1
1940,3,10253,7559,50462,416,45,true,37067,true,574464,55307,32879,false,3874,51615,49432,556,291395,4,2873.32,361.25492548942566,"[8, 50, 180, True]",1
1940,3,948,7559,19060,209,428,false,37067,false,323833,25198,32879,false,3874,11632,20032,943,86723,6,2872.56,361.24871015548706,"[8, 50, 180, True]",1
14608,3,50024,7559,19060,209,407,false,37067,true,467012,51700,58796,false,42014,37980,20032,413,56094,8,2868.46,361.2479422092438,"[8, 50, 180, True]",1
1940,3,1812,59852,45212,419,394,false,37067,false,315927,27446,32879,false,3874,11632,13972,943,180609,4,2850.27,361.2348167896271,"[8, 50, 180, True]",1
1940,3,948,7559,50462,419,407,false,37067,false,467012,51700,58796,false,25456,51615,39716,943,86723,6,2849.1,361.28848600387573,"[8, 50, 180, True]",1
1940,3,948,7559,50462,419,394,false,37067,false,323833,55307,81662,false,36360,51615,13972,943,86723,6,2819.82,361.1604812145233,"[8, 50, 180, True]",1
1940,3,1812,59852,50462,419,394,false,37067,false,315927,27446,32879,false,3874,11632,13972,943,180609,6,2810.89,361.2582383155823,"[8, 50, 180, True]",1
14608,3,50024,7559,50462,419,407,true,37067,false,323833,51700,80115,false,11665,11632,20032,947,86723,6,2804.59,361.2052426338196,"[8, 50, 180, True]",1
