maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
14608,3,50024,7559,19060,182,407,true,37067,false,323833,51700,58796,false,11665,11632,20032,943,56094,6,2910.62,361.2339949607849,"[8, 50, 180, True]",1
1940,3,948,7559,19060,209,428,false,37067,false,323833,25198,32879,false,3874,11632,20032,943,86723,6,2872.56,361.24871015548706,"[8, 50, 180, True]",1
1940,3,948,7559,50462,419,394,false,37067,false,323833,55307,81662,false,36360,51615,13972,943,86723,6,2819.82,361.1604812145233,"[8, 50, 180, True]",1
731,56,17567,52563,8513,222,45,false,34339,true,574464,25625,555,false,34069,39512,49432,518,291395,4,2774.13,180.11762714385986,"[8, 50, 180, True]",1
44,987,1812,59852,19060,209,428,false,10971,true,315927,25198,32879,false,3874,11632,20032,556,109552,6,2736.3,180.10671162605286,"[8, 50, 180, True]",1
17327,952,7236,34553,64131,178,411,false,19406,true,438631,52856,6907,true,57083,17391,62409,243,337056,8,2717.15,180.11889553070068,"[8, 50, 180, True]",1
44,987,1812,59852,50462,419,394,false,10971,true,315927,55307,81662,false,36360,51615,13972,556,180609,6,2711.6,180.11991238594055,"[8, 50, 180, True]",1
44,987,1812,59852,50462,419,394,true,10971,true,315927,55307,81662,false,36360,51615,13972,556,180609,6,2699.82,180.12467122077942,"[8, 50, 180, True]",1
6598,295,17567,54089,4117,188,45,false,55700,false,28491,33853,555,true,34069,11147,22152,518,147469,4,2698.58,180.12659692764282,"[8, 50, 180, True]",1
17327,952,7236,34553,64131,178,411,false,53910,true,438631,52856,6907,true,57083,17391,62409,243,337056,8,2688.86,180.1184000968933,"[8, 50, 180, True]",1
44,548,42694,59852,82198,209,394,false,23008,false,467012,41498,57810,false,36360,37980,13972,556,180609,8,2685.1,180.12168383598328,"[8, 50, 180, True]",1
17327,952,7236,34553,64131,178,411,false,19406,true,438631,52856,6907,true,57083,17391,62409,243,383585,8,2683.5,180.12334895133972,"[8, 50, 180, True]",1
6118,548,42694,34553,82198,178,428,false,19406,true,438631,52856,57810,false,58872,37980,62409,243,383585,8,2682.87,180.11774730682373,"[8, 50, 180, True]",1
5757,650,32469,24852,10153,197,477,false,59601,true,122509,13107,23154,false,40611,5153,44181,559,597188,5,2676.35,180.10822463035583,"[8, 50, 180, True]",1
6598,149,49286,54089,4117,188,242,false,55700,false,28491,40515,70156,true,23861,11147,22152,392,147469,8,2675.29,180.11199522018433,"[8, 50, 180, True]",1
8442,952,17126,58603,7002,27,251,true,45416,false,248143,54526,81163,true,18054,14646,7374,196,36138,2,2675.13,180.11426281929016,"[8, 50, 180, True]",1
17327,879,7236,48380,64131,209,411,false,10196,false,467012,25198,6907,true,3874,17391,16501,256,86723,8,2672.68,180.0982859134674,"[8, 50, 180, True]",1
17327,952,948,34553,64131,209,428,false,19406,true,297267,52856,6907,true,3874,17391,20032,243,383585,6,2672.29,180.1210560798645,"[8, 50, 180, True]",1
10671,195,45366,47313,61681,133,472,true,23297,true,269350,29808,61644,true,38442,49455,10782,746,270087,9,2671.32,180.11672186851501,"[8, 50, 180, True]",1
6118,548,42694,48380,82198,209,428,false,10196,false,467012,25198,57810,false,3874,37980,16501,256,86723,8,2670.21,180.10388898849487,"[8, 50, 180, True]",1
