maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
14608,3,50024,7559,19060,182,407,true,37067,false,323833,51700,58796,false,11665,11632,20032,943,56094,6,2910.62,361.2339949607849,"[8, 50, 180, True]",1
1940,3,948,7559,19060,209,428,false,37067,false,323833,25198,32879,false,3874,11632,20032,943,86723,6,2872.56,361.24871015548706,"[8, 50, 180, True]",1
731,56,17567,52563,8513,222,45,false,34339,true,574464,25625,555,false,34069,39512,49432,518,291395,4,2774.13,180.11762714385986,"[8, 50, 180, True]",1
17327,952,7236,34553,64131,178,411,false,19406,true,438631,52856,6907,true,57083,17391,62409,243,337056,8,2717.15,180.11889553070068,"[8, 50, 180, True]",1
44,987,1812,59852,50462,419,394,false,10971,true,315927,55307,81662,false,36360,51615,13972,556,180609,6,2711.6,180.11991238594055,"[8, 50, 180, True]",1
44,987,1812,59852,50462,419,394,true,10971,true,315927,55307,81662,false,36360,51615,13972,556,180609,6,2699.82,180.12467122077942,"[8, 50, 180, True]",1
6598,295,17567,54089,4117,188,45,false,55700,false,28491,33853,555,true,34069,11147,22152,518,147469,4,2698.58,180.12659692764282,"[8, 50, 180, True]",1
17327,952,7236,34553,64131,178,411,false,19406,true,438631,52856,6907,true,57083,17391,62409,243,383585,8,2683.5,180.12334895133972,"[8, 50, 180, True]",1
5757,650,32469,24852,10153,197,477,false,59601,true,122509,13107,23154,false,40611,5153,44181,559,597188,5,2676.35,180.10822463035583,"[8, 50, 180, True]",1
6598,149,49286,54089,4117,188,242,false,55700,false,28491,40515,70156,true,23861,11147,22152,392,147469,8,2675.29,180.11199522018433,"[8, 50, 180, True]",1
8442,952,17126,58603,7002,27,251,true,45416,false,248143,54526,81163,true,18054,14646,7374,196,36138,2,2675.13,180.11426281929016,"[8, 50, 180, True]",1
10671,195,45366,47313,61681,133,472,true,23297,true,269350,29808,61644,true,38442,49455,10782,746,270087,9,2671.32,180.11672186851501,"[8, 50, 180, True]",1
6118,548,42694,48380,82198,209,428,false,10196,false,467012,25198,57810,false,3874,37980,16501,256,86723,8,2670.21,180.10388898849487,"[8, 50, 180, True]",1
6118,3,42694,48380,82198,182,407,false,37067,false,323833,25198,58796,false,3874,37980,16501,256,86723,8,2661.07,180.11970901489258,"[8, 50, 180, True]",1
4925,354,49730,34475,27354,69,92,false,46861,false,268228,43353,46323,false,27675,13947,46935,883,354270,10,2659.92,180.1159701347351,"[8, 50, 180, True]",1
19511,427,42580,45193,81132,274,430,true,20825,true,271604,16430,70431,false,18391,41677,22998,888,249249,9,2650.89,180.12341737747192,"[8, 50, 180, True]",1
4925,427,42580,45193,27354,274,92,false,46861,false,268228,16430,46323,false,27675,41677,64917,883,249249,9,2648.97,180.11189126968384,"[8, 50, 180, True]",1
16689,952,7236,34553,64131,178,411,false,19406,true,438631,52856,6907,true,57083,17391,62409,243,383585,8,2648.03,180.12374901771545,"[8, 50, 180, True]",1
731,56,17567,52563,8513,222,45,false,34339,true,574464,25625,555,false,34069,39512,49432,703,291395,4,2646.94,180.10707092285156,"[8, 50, 180, True]",1
14608,548,948,7559,19060,209,428,false,10196,false,467012,51700,57810,false,11665,11632,20032,943,56094,6,2645.01,180.12311458587646,"[8, 50, 180, True]",1
