checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.00258561132308488,0,942926,1012,2815,1496224965,9160,378228,36.851719073324816,943,215,82.75954123738036,28389,1654176525,8018,1436152967,900,249,50148,2098586393,611.95,241.02605485916138,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,942926,1012,2815,1496224965,9160,378228,36.851719073324816,943,215,82.75954123738036,28389,1737957232,1422,1436152967,172,249,50148,2098586393,607.58,239.0285930633545,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,990236,685,2815,1496224965,860,378228,36.851719073324816,943,27,82.75954123738036,21349,1654176525,8018,1436152967,900,156,82280,2098586393,606.39,239.9254810810089,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,670681,1012,2815,525344606,9160,378228,36.851719073324816,943,215,6.424650339572057,28389,1654176525,8018,1283530522,3154,249,50148,122748465,604.86,241.35367226600647,"[180, 50, 100000, 4, 0.5]",1
0.12610622949712635,0,942926,1012,2815,1496224965,9160,378228,36.851719073324816,943,215,82.75954123738036,28389,1654176525,8018,1436152967,900,249,50148,2098586393,602.76,240.343731880188,"[180, 50, 100000, 4, 0.5]",1
0.16476953922391535,0,456387,685,4,1110921127,1026,524182,86.56732430775638,90,114,28.24470291123572,1122,309203667,9929,810586650,1204,206,3849,470455559,600.15,241.19735288619995,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,990236,685,2815,1496224965,860,378228,36.851719073324816,943,151,82.75954123738036,28389,1654176525,8018,1436152967,900,40,82280,2098586393,600.05,241.14234924316406,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,63296,685,2815,525344606,860,378228,61.842347696054446,596,151,6.424650339572057,28389,1995938561,8018,619654290,900,249,82280,2098586393,599.96,241.703209400177,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,990236,685,2815,1496224965,860,378228,36.851719073324816,943,151,82.75954123738036,28389,1654176525,8018,1436152967,900,156,82280,2098586393,598.7,242.72908186912537,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,942926,685,7353,1496224965,860,378228,36.851719073324816,943,215,82.75954123738036,21349,1654176525,8018,1436152967,900,40,82280,122748465,598.25,241.7401750087738,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,990236,1012,2802,1496224965,860,378228,36.851719073324816,331,151,6.424650339572057,28389,524459555,9929,1436152967,900,50,50148,908078877,598.2,240.7162675857544,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,693298,685,2815,525344606,9160,378228,36.851719073324816,596,151,6.424650339572057,28389,1995938561,8018,1283530522,900,50,38930,2098586393,596.71,241.02562546730042,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,693298,1012,2815,1496224965,9160,439196,36.851719073324816,943,215,6.424650339572057,28389,1654176525,9929,1436152967,900,249,50148,2098586393,595.38,240.99115347862244,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,942926,685,2815,1611496115,9160,378228,36.851719073324816,943,215,82.75954123738036,28389,1654176525,8018,1283530522,900,40,82280,122748465,595.15,240.6633961200714,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,942926,1012,2815,525344606,9160,378228,36.851719073324816,943,215,82.75954123738036,89223,1654176525,8018,1283530522,900,249,50148,2098586393,594.79,240.82454752922058,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,942926,685,2815,525344606,860,378228,36.851719073324816,943,151,82.75954123738036,28389,1654176525,8018,1283530522,900,40,38930,2098586393,594.71,239.3456244468689,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,693298,685,2802,525344606,9160,378228,36.851719073324816,596,151,6.424650339572057,28389,1654176525,9929,1283530522,900,50,38930,2098586393,593.34,239.5107924938202,"[180, 50, 100000, 4, 0.5]",1
0.12610622949712635,0,942926,1012,4045,1496224965,9160,378228,36.851719073324816,943,215,82.75954123738036,28389,1654176525,8018,1436152967,900,249,50148,2098586393,590.81,241.53175902366638,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,693298,1012,2802,1496224965,9160,439196,36.851719073324816,943,151,6.424650339572057,28389,1654176525,9929,1283530522,900,50,50148,908078877,589.51,240.67404532432556,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,942926,685,2815,1496224965,860,378228,36.851719073324816,943,151,82.75954123738036,21349,1654176525,8018,1436152967,900,40,82280,2098586393,589.33,240.5736174583435,"[180, 50, 100000, 4, 0.5]",1
