innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
496,85051102,499,826015702,77928415,1054021881,54554,169479402,2,15,13232294203,219,2157482671,101,46377695,minimal,1847,60223702,47,521720,332.41,71.66364359855652,"[45, 45, 30000, 6, 0.7]",0
584,372568288,127,508207106,73500015,645502209,50456,725498851,1,21,11412488299,1074,2925842706,22,57383171,noblob,8053,11082320,47,258673,305.87,71.31622219085693,"[45, 45, 30000, 6, 0.7]",0
574,159899301,1062,149609975,120958589,801478030,65856,674396124,0,72,15482594337,5883,1045490821,48,121869855,noblob,7569,50161418,52,825853,302.31,72.524418592453,"[45, 45, 30000, 6, 0.7]",0
874,318178856,2556,935487875,43401733,585583699,104199,907341319,0,57,10452728439,24553,3464602391,111,99248956,minimal,9497,77013981,97,795952,299.6,77.45413589477539,"[45, 45, 30000, 6, 0.7]",0
824,729285224,1182,672020912,98998059,970434758,23706,723122402,0,31,13237806906,8076,3877212419,46,124070133,full,3649,14291515,26,518850,295.82,71.15123414993286,"[45, 45, 30000, 6, 0.7]",0
730,441889082,409,1034302207,34754191,373403805,24536,605082776,1,64,15492693128,4837,2073925986,65,38725266,noblob,7930,47868779,73,332521,290.02,71.03455853462219,"[45, 45, 30000, 6, 0.7]",0
402,1067714259,2009,1018047347,115328800,696945990,46639,713846400,2,68,12926153295,8633,3817456849,42,11470918,noblob,7348,118397255,47,394075,286.65,70.32856702804565,"[45, 45, 30000, 6, 0.7]",0
242,461569017,320,389869626,42875876,969009660,128104,410691903,1,81,11167034557,1412,2699109364,114,82875289,full,7480,34130073,38,960529,286.32,73.13928508758545,"[45, 45, 30000, 6, 0.7]",0
198,50022995,6988,647097650,46073244,836442305,81422,112882918,2,46,12035739655,24297,2455634311,33,25264789,noblob,3159,6678637,35,27464,286.1,70.21446132659912,"[45, 45, 30000, 6, 0.7]",0
456,1054167059,28906,868792564,62892697,709131289,72446,740406316,0,36,11838602426,13153,438688969,24,29374073,full,3497,110416242,23,208561,281.94,72.28835105895996,"[45, 45, 30000, 6, 0.7]",0
902,292653543,7998,871054476,104489762,772928740,106406,829629733,0,57,11027957547,7545,1175825702,127,35939868,full,8722,73944127,6,579949,279.62,71.99546790122986,"[45, 45, 30000, 6, 0.7]",0
860,168361060,2337,1621305,92064539,300280799,102664,389798485,0,52,11494608852,13866,4141563670,121,4282598,full,992,115576040,66,598431,278.56,75.33045315742493,"[45, 45, 30000, 6, 0.7]",0
73,295880059,4595,508904262,105094257,30476863,46795,421805098,2,32,11797653974,15566,1187396640,10,84551260,full,2526,61203917,64,691056,274.36,69.70594215393066,"[45, 45, 30000, 6, 0.7]",0
145,892811388,3172,19814502,121516940,788282795,98427,576643487,2,71,12620152129,26650,1427806920,30,84090204,full,1706,1987085,17,782085,273.4,73.64610004425049,"[45, 45, 30000, 6, 0.7]",0
837,735230395,35386,201818325,74440930,287334186,112346,568467676,0,33,10747749570,26008,1908802888,16,126160721,noblob,886,22228285,12,141696,272.75,71.05432844161987,"[45, 45, 30000, 6, 0.7]",0
41,916773508,18324,894135445,79314755,58047139,17089,905341323,0,73,14375869347,11241,1961148795,124,129657604,noblob,736,128127646,45,950144,271.86,71.84673571586609,"[45, 45, 30000, 6, 0.7]",0
593,256313555,15688,683409386,27939774,904786750,83492,220141286,0,78,13958555903,465,2259551216,126,53409203,full,635,16555290,77,975673,271.09,79.09667921066284,"[45, 45, 30000, 6, 0.7]",0
653,334712193,11611,34251809,87956163,607415477,122188,426699253,2,44,10828754328,3439,2998211854,62,128875309,full,5129,89275469,19,120841,267.5,70.75526237487793,"[45, 45, 30000, 6, 0.7]",0
409,13072934,17385,536116939,39160979,367792618,27575,374170187,0,74,12499810505,7825,109029676,48,104381177,minimal,6443,1873114,48,623984,262.67,76.3141758441925,"[45, 45, 30000, 6, 0.7]",0
304,538766957,6525,459115166,32601079,265788325,98963,657997405,0,82,13882678875,2993,268119482,57,116523953,noblob,3580,100978868,6,44863,262.38,70.55131673812866,"[45, 45, 30000, 6, 0.7]",0
