innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
496,85051102,499,826015702,77928415,1054021881,54554,169479402,2,15,13232294203,219,2157482671,101,46377695,minimal,1847,60223702,47,521720,332.41,71.66364359855652,"[45, 45, 30000, 6, 0.7]",0
860,168361060,499,1621305,77928415,1054021881,54554,169479402,0,15,11494608852,13866,2157482671,121,46377695,minimal,1847,115576040,47,521720,315.74,79.01731252670288,"[45, 45, 30000, 6, 0.7]",0
584,372568288,127,508207106,73500015,645502209,50456,725498851,1,21,11412488299,1074,2925842706,22,57383171,noblob,8053,11082320,47,258673,305.87,71.31622219085693,"[45, 45, 30000, 6, 0.7]",0
824,729285224,1182,231419755,98998059,970434758,23706,723122402,0,31,13237806906,8076,3877212419,46,124070133,full,3649,14291515,26,518850,302.94,71.04444861412048,"[45, 45, 30000, 6, 0.7]",0
574,159899301,1062,149609975,120958589,801478030,65856,674396124,0,72,15482594337,5883,1045490821,48,121869855,noblob,7569,50161418,52,825853,302.31,72.524418592453,"[45, 45, 30000, 6, 0.7]",0
482,892811388,127,19814502,73500015,788282795,98427,576643487,2,71,12620152129,26650,2925842706,22,84090204,full,1706,1987085,17,258673,302.28,71.57781600952148,"[45, 45, 30000, 6, 0.7]",0
874,318178856,2556,935487875,43401733,585583699,104199,907341319,0,57,10452728439,24553,3464602391,111,99248956,minimal,9497,77013981,97,795952,299.6,77.45413589477539,"[45, 45, 30000, 6, 0.7]",0
41,716001494,320,894135445,42875876,58047139,17089,410691903,1,81,11167034557,1412,1961148795,124,82875289,full,736,128127646,45,950144,297.85,70.53791046142578,"[45, 45, 30000, 6, 0.7]",0
824,729285224,1182,672020912,98998059,970434758,23706,723122402,0,31,13237806906,8076,3877212419,46,124070133,full,3649,14291515,26,518850,295.82,71.15123414993286,"[45, 45, 30000, 6, 0.7]",0
860,168361060,1182,1621305,92064539,970434758,23706,723122402,0,52,11494608852,13866,3877212419,121,124070133,full,3649,14291515,26,518850,290.15,71.01414251327515,"[45, 45, 30000, 6, 0.7]",0
730,441889082,409,1034302207,34754191,373403805,24536,605082776,1,64,15492693128,4837,2073925986,65,38725266,noblob,7930,47868779,73,332521,290.02,71.03455853462219,"[45, 45, 30000, 6, 0.7]",0
824,729285224,1182,672020912,98998059,566629674,23706,723122402,0,31,13237806906,8076,3877212419,46,124070133,full,3649,14291515,26,518850,287.97,71.16852283477783,"[45, 45, 30000, 6, 0.7]",0
402,1067714259,2009,1018047347,115328800,696945990,46639,713846400,2,68,12926153295,8633,3817456849,42,11470918,noblob,7348,118397255,47,394075,286.65,70.32856702804565,"[45, 45, 30000, 6, 0.7]",0
242,461569017,320,389869626,42875876,969009660,128104,410691903,1,81,11167034557,1412,2699109364,114,82875289,full,7480,34130073,38,960529,286.32,73.13928508758545,"[45, 45, 30000, 6, 0.7]",0
198,50022995,6988,647097650,46073244,836442305,81422,112882918,2,46,12035739655,24297,2455634311,33,25264789,noblob,3159,6678637,35,27464,286.1,70.21446132659912,"[45, 45, 30000, 6, 0.7]",0
860,168361060,2337,1621305,46073244,836442305,100493,389798485,0,52,11494608852,13866,4141563670,33,4282598,full,992,6678637,66,27464,285.11,70.2388060092926,"[45, 45, 30000, 6, 0.7]",0
824,729285224,1182,672020912,98998059,970434758,67052,723122402,0,31,13237806906,8076,3877212419,46,124070133,full,3649,14291515,26,41789,284.36,71.1113007068634,"[45, 45, 30000, 6, 0.7]",0
824,729285224,2337,136012618,98998059,300280799,102664,389798485,0,83,13237806906,8076,4141563670,46,4282598,full,992,115576040,66,598431,282.76,71.76796245574951,"[45, 45, 30000, 6, 0.7]",0
456,1054167059,28906,868792564,62892697,709131289,72446,740406316,0,36,11838602426,13153,438688969,24,29374073,full,3497,110416242,23,208561,281.94,72.28835105895996,"[45, 45, 30000, 6, 0.7]",0
824,729285224,1182,868792564,62892697,744289147,23706,740406316,0,31,13237806906,8076,3877212419,47,29374073,full,3497,110416242,26,518850,281.56,72.79090857505798,"[45, 45, 30000, 6, 0.7]",0
