innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
543,85051102,320,894135445,77928415,1054021881,42323,169479402,2,81,13232294203,219,2157482671,101,46377695,full,3649,14291515,45,521720,334.7,70.9403874874115,"[45, 45, 30000, 6, 0.7]",0
584,372568288,127,508207106,73500015,585583699,104199,907341319,0,21,11412488299,1074,3464602391,22,57383171,minimal,9497,77013981,47,795952,332.48,73.0859432220459,"[45, 45, 30000, 6, 0.7]",0
496,85051102,499,826015702,77928415,1054021881,54554,169479402,2,15,13232294203,219,2157482671,101,46377695,minimal,1847,60223702,47,521720,332.41,71.66364359855652,"[45, 45, 30000, 6, 0.7]",0
482,85051102,499,826015702,77928415,1054021881,98427,169479402,2,15,12620152129,28962,2157482671,22,46377695,full,1706,60223702,17,258673,328.96,70.8856840133667,"[45, 45, 30000, 6, 0.7]",0
41,716001494,320,894135445,77928415,58047139,17089,410691903,2,15,11167034557,1412,2157482671,124,46377695,minimal,1847,60223702,45,521720,327.27,70.58142590522766,"[45, 45, 30000, 6, 0.7]",0
496,85051102,499,826015702,84894017,1054021881,54554,169479402,2,15,13232294203,219,2157482671,101,34900638,minimal,1847,60223702,47,521720,321.4,71.05935549736023,"[45, 45, 30000, 6, 0.7]",0
543,729285224,320,894135445,98998059,970434758,23706,723122402,0,81,11167034557,8076,3877212419,124,82875289,full,3649,14291515,45,518850,320.02,74.96597146987915,"[45, 45, 30000, 6, 0.7]",0
496,85051102,499,826015702,130215966,1054021881,54554,169479402,2,15,13232294203,219,2157482671,101,46377695,minimal,1847,60223702,47,521720,318.45,71.017657995224,"[45, 45, 30000, 6, 0.7]",0
860,168361060,499,1621305,77928415,1054021881,54554,169479402,0,15,11494608852,13866,2157482671,121,46377695,minimal,1847,115576040,47,521720,315.74,79.01731252670288,"[45, 45, 30000, 6, 0.7]",0
496,85051102,499,826015702,77928415,1054021881,54554,556186330,2,15,12620152129,28962,2157482671,22,46377695,minimal,1706,60223702,17,521720,311.79,70.71852588653564,"[45, 45, 30000, 6, 0.7]",0
603,729285224,499,826015702,98998059,970434758,54554,723122402,2,15,11167034557,8076,3877212419,115,82875289,minimal,1847,60223702,47,518850,308.65,71.5259518623352,"[45, 45, 30000, 6, 0.7]",0
245,892811388,127,508207106,73500015,788282795,50456,725498851,2,21,12620152129,26650,2925842706,22,84090204,full,8053,11082320,59,258673,308.05,69.90389561653137,"[45, 45, 30000, 6, 0.7]",0
482,372568288,127,19814502,6043716,645502209,98427,576643487,1,71,11412488299,1074,2925842706,22,57383171,noblob,1706,1987085,47,258673,306.63,70.42825818061829,"[45, 45, 30000, 6, 0.7]",0
730,372568288,127,1034302207,73500015,645502209,24536,605082776,1,64,11412488299,1074,2925842706,65,38725266,noblob,8053,11082320,73,332521,306.44,72.12535977363586,"[45, 45, 30000, 6, 0.7]",0
584,729285224,1182,231419755,73500015,970434758,23706,723122402,0,21,13237806906,8076,3877212419,22,124070133,full,8053,11082320,26,258673,306.16,82.51042151451111,"[45, 45, 30000, 6, 0.7]",0
584,372568288,127,508207106,73500015,645502209,50456,725498851,1,21,11412488299,1074,2925842706,22,57383171,noblob,8053,11082320,47,258673,305.87,71.31622219085693,"[45, 45, 30000, 6, 0.7]",0
482,85051102,499,826015702,77928415,827451708,98427,169479402,2,15,13232294203,219,2157482671,101,46377695,full,3643,60223702,47,258673,305.04,71.5612325668335,"[45, 45, 30000, 6, 0.7]",0
824,729285224,1182,231419755,98998059,970434758,23706,723122402,0,31,13237806906,8076,3877212419,46,124070133,full,3649,14291515,26,518850,302.94,71.04444861412048,"[45, 45, 30000, 6, 0.7]",0
574,159899301,1062,149609975,120958589,801478030,65856,674396124,0,72,15482594337,5883,1045490821,48,121869855,noblob,7569,50161418,52,825853,302.31,72.524418592453,"[45, 45, 30000, 6, 0.7]",0
482,892811388,127,19814502,73500015,788282795,98427,576643487,2,71,12620152129,26650,2925842706,22,84090204,full,1706,1987085,17,258673,302.28,71.57781600952148,"[45, 45, 30000, 6, 0.7]",0
