fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,On,Off,On,On,On,On,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,0.06412887573242188,2.934436321258545,"[90, 10, 2, 4, 10]",0.7696969696969697
On,Off,On,On,Off,On,Off,On,On,Off,On,Off,On,On,Off,On,On,On,Off,Off,0.07066011428833008,2.7905068397521973,"[90, 10, 2, 4, 10]",0.7696969696969697
Off,Off,Off,Off,On,On,Off,Off,Off,On,On,Off,On,On,On,Off,Off,Off,On,On,0.0708932876586914,2.842430830001831,"[90, 10, 2, 4, 10]",0.7696969696969697
On,On,Off,On,On,On,On,Off,Off,Off,Off,On,Off,On,Off,Off,Off,On,Off,Off,0.07094216346740723,2.8876867294311523,"[90, 10, 2, 4, 10]",0.7696969696969697
Off,On,On,On,Off,On,On,Off,Off,Off,On,On,On,On,Off,Off,Off,On,Off,Off,0.07186055183410645,2.8174471855163574,"[90, 10, 2, 4, 10]",0.7696969696969697
On,Off,On,On,Off,On,On,On,Off,Off,Off,Off,On,On,Off,On,Off,Off,Off,Off,0.0723881721496582,2.8498406410217285,"[90, 10, 2, 4, 10]",0.7696969696969697
Off,On,Off,On,On,On,Off,Off,Off,Off,Off,On,Off,Off,On,Off,Off,Off,On,Off,0.07259082794189453,2.848754644393921,"[90, 10, 2, 4, 10]",0.7696969696969697
Off,On,On,On,Off,On,On,Off,On,Off,On,On,On,On,Off,On,Off,On,Off,Off,0.07311010360717773,2.8210012912750244,"[90, 10, 2, 4, 10]",0.7696969696969697
Off,Off,Off,Off,Off,On,On,Off,Off,On,On,Off,On,On,On,Off,Off,On,Off,On,0.07316327095031738,2.4956531524658203,"[90, 10, 2, 4, 10]",0.7696969696969697
Off,On,Off,On,Off,On,On,Off,Off,Off,Off,On,Off,On,Off,Off,Off,On,Off,On,0.07323622703552246,2.8463828563690186,"[90, 10, 2, 4, 10]",0.7696969696969697
Off,On,Off,On,Off,On,On,Off,Off,Off,On,On,Off,Off,On,Off,Off,On,Off,Off,0.07354044914245605,2.8915061950683594,"[90, 10, 2, 4, 10]",0.7696969696969697
Off,On,On,On,Off,On,Off,Off,On,On,On,On,On,On,Off,On,Off,On,Off,Off,0.07357549667358398,2.8880057334899902,"[90, 10, 2, 4, 10]",0.7696969696969697
On,On,On,On,Off,On,On,On,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,0.07370591163635254,2.8506081104278564,"[90, 10, 2, 4, 10]",0.7696969696969697
Off,On,Off,On,Off,On,On,Off,On,Off,On,On,On,Off,Off,Off,On,On,On,Off,0.07387733459472656,2.8405492305755615,"[90, 10, 2, 4, 10]",0.7696969696969697
Off,On,Off,On,On,On,On,Off,Off,Off,On,On,On,On,Off,On,Off,On,Off,Off,0.07390093803405762,2.9123852252960205,"[90, 10, 2, 4, 10]",0.7696969696969697
Off,On,Off,On,Off,On,On,Off,On,Off,Off,On,Off,On,On,Off,Off,On,Off,Off,0.07486772537231445,2.4715914726257324,"[90, 10, 2, 4, 10]",0.7696969696969697
Off,Off,On,On,Off,On,On,On,On,Off,On,Off,On,On,Off,On,Off,On,Off,Off,0.07507753372192383,2.9356274604797363,"[90, 10, 2, 4, 10]",0.7696969696969697
Off,On,Off,On,Off,On,On,Off,On,Off,On,On,Off,On,On,Off,On,On,Off,Off,0.07519268989562988,2.920135021209717,"[90, 10, 2, 4, 10]",0.7696969696969697
Off,On,Off,On,Off,On,Off,Off,On,Off,On,On,Off,On,On,On,Off,On,Off,Off,0.07525753974914551,2.778290033340454,"[90, 10, 2, 4, 10]",0.7696969696969697
On,On,Off,On,On,On,On,Off,Off,On,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,0.07542538642883301,2.8795132637023926,"[90, 10, 2, 4, 10]",0.7696969696969697
